time_days,aPD1_molar,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
17.5,4.0391752252491727e-07,0.0189277197324566,8.707680445604028e-19,0.992940854713358,0.9999998794219446,-0.0189277197324566,0.007059024708586548
17.75,3.969836609812253e-07,0.019253755782234407,8.910309981115463e-19,0.9928791321354138,0.9999998780270745,-0.019253755782234407,0.007120745891660674
18.0,3.901931235393305e-07,0.019584049324144478,9.117300112672151e-19,0.9928171030217909,0.9999998766184677,-0.019584049324144478,0.007182773596676739
18.25,3.83542830805426e-07,0.019918613692115616,9.328726951720334e-19,0.9927547711337582,0.9999998751960804,-0.019918613692115616,0.00724510406232215
18.5,3.77029770390314e-07,0.02025746379539698,9.544667167096514e-19,0.9926921398216867,0.9999998737598711,-0.02025746379539698,0.007307733938184402
18.75,3.70650995062809e-07,0.020600613271971782,9.765197970532012e-19,0.9926292125596742,0.9999998723098019,-0.020600613271971782,0.007370659750127739
19.0,3.644036207273086e-07,0.020948076039070968,9.990397110846042e-19,0.9925659926583741,0.9999998708458367,-0.020948076039070968,0.007433878187462661
19.25,3.5828482668414765e-07,0.02129986448739494,1.0220342784861676e-18,0.9925024835947673,0.999999869367943,-0.02129986448739494,0.007497385773175713
19.5,3.522918522072693e-07,0.021655987739595397,1.0455113683580797e-18,0.9924386893152793,0.9999998678760911,-0.021655987739595397,0.007561178560811732
19.75,3.4642199715146394e-07,0.022016454496486468,1.0694788887910738e-18,0.9923746137125459,0.9999998663702537,-0.022016454496486468,0.007625252657707859
20.0,3.406726193461249e-07,0.02238127107784212,1.0939447885180037e-18,0.9923102609704986,0.9999998648504088,-0.02238127107784212,0.007689603879910245
20.25,3.350411330394445e-07,0.02275044555320422,1.118917055133662e-18,0.9922456348317327,0.9999998633165346,-0.02275044555320422,0.007754228484801895
20.5,3.2952500962637013e-07,0.02312398373445137,1.1444037029429008e-18,0.9921807393065676,0.9999998617686142,-0.02312398373445137,0.007819122462046635
20.75,3.2412177501987065e-07,0.023501889341717264,1.1704127753110837e-18,0.9921155786334385,0.9999998602066343,-0.023501889341717264,0.007884281573195873
21.0,3.1882900939443e-07,0.023884165009997623,1.1969523359089955e-18,0.9920501570977053,0.9999998586305843,-0.023884165009997623,0.007949701532878994
21.25,3.1364434477951667e-07,0.02427081183808548,1.224030470989535e-18,0.9919844791052171,0.9999998570404577,-0.02427081183808548,0.008015377935240542
21.5,3.0856546383465856e-07,0.02466182897562154,1.2516552862052357e-18,0.9919185492462633,0.9999998554362506,-0.02466182897562154,0.008081306189987258
21.75,3.0359010054335933e-07,0.02505721495943038,1.2798348924784321e-18,0.991852372065028,0.9999998538179636,-0.02505721495943038,0.00814748175293567
22.0,2.9871603609204134e-07,0.02545696761960955,1.308577419064293e-18,0.9917859520759083,0.9999998521856003,-0.02545696761960955,0.00821390010969203
22.25,2.93941101611691e-07,0.02586108261374354,1.3378909869756913e-18,0.9917192940046544,0.9999998505391668,-0.02586108261374354,0.008280556534512429
22.5,2.892631731981799e-07,0.026269554389841084,1.3677837283144308e-18,0.991652402622867,0.9999998488786754,-0.026269554389841084,0.00834744625580841
22.75,2.8468017493725543e-07,0.026682375974586715,1.3982637561780894e-18,0.9915852827799193,0.9999998472041408,-0.026682375974586715,0.008414564424221505
23.0,2.801900737163375e-07,0.02709953816228026,1.4293391874661591e-18,0.9915179395299796,0.9999998455155805,-0.02709953816228026,0.008481905985600946
23.25,2.757908826739168e-07,0.027521030744345195,1.4610181078817528e-18,0.9914503779277734,0.9999998438130177,-0.027521030744345195,0.0085494658852443
23.5,2.7148065485831583e-07,0.02794684266383669,1.4933086055527637e-18,0.9913826030034719,0.9999998420964773,-0.02794684266383669,0.00861723909300538
23.75,2.672574888351398e-07,0.02837696066044853,1.5262187183907217e-18,0.9913146199764397,0.9999998403659902,-0.02837696066044853,0.008685220389550552
24.0,2.6311952214452743e-07,0.028811370646245914,1.5597564702520884e-18,0.9912464340330445,0.9999998386215898,-0.028811370646245914,0.008753404588545344
24.25,2.590649338741448e-07,0.02925005701319827,1.593929839928973e-18,0.9911780504349489,0.9999998368633141,-0.02925005701319827,0.008821786428365175
24.5,2.5509194259046116e-07,0.02969300233795536,1.628746764005756e-18,0.9911094745617449,0.9999998350912053,-0.02969300233795536,0.00889036052946035
24.75,2.511988032331879e-07,0.030140187300387415,1.6642151526181094e-18,0.9910407119191583,0.9999998333053081,-0.030140187300387415,0.008959121386149738
25.0,2.4738381182648736e-07,0.030591591453618356,1.7003428347127557e-18,0.990971768017363,0.9999998315056731,-0.030591591453618356,0.00902806348831009
25.25,2.4364529719465143e-07,0.031047192899867255,1.737137621026043e-18,0.9909026484196771,0.9999998296923535,-0.03104719289986725,0.009097181272676336
25.5,2.399816280791463e-07,0.03150696793077233,1.774607224134709e-18,0.990833358794714,0.9999998278654069,-0.03150696793077233,0.009166469070692851
25.75,2.3639120594535155e-07,0.03197089220575739,1.8127593151903874e-18,0.9907639047370378,0.9999998260248949,-0.03197089220575739,0.009235921287857107
26.0,2.328724677582086e-07,0.03243893987234488,1.8516014836249342e-18,0.9906942918999965,0.9999998241708832,-0.03243893987234488,0.009305532270886707
26.25,2.294238848323089e-07,0.032911083292894876,1.8911412346529123e-18,0.9906245260341332,0.9999998223034413,-0.032911083292894876,0.009375296269308109
26.5,2.2604395971104532e-07,0.03338729334307614,1.9313860114033644e-18,0.9905546129405094,0.9999998204226429,-0.03338729334307614,0.00944520748213351
26.75,2.2273123015134353e-07,0.03386753959973032,1.9723431346355156e-18,0.9904845584419608,0.999999818528566,-0.03386753959973032,0.009515260086605193
27.0,2.194842628233914e-07,0.034351789319398175,2.0140198638093567e-18,0.9904143685302524,0.9999998166212916,-0.034351789319398175,0.009585448091039117
27.25,2.1630165720993653e-07,0.0348400085977895,2.0564233357183585e-18,0.9903440491945948,0.9999998147009057,-0.0348400085977895,0.009655765506310865
27.5,2.131820425449145e-07,0.03533216182016539,2.099560588957969e-18,0.9902736065005225,0.999999812767498,-0.03533216182016539,0.009726206266975512
27.75,2.1012407673650186e-07,0.03582821293191035,2.143438564930604e-18,0.9902030464077917,0.9999998108211613,-0.03582821293191035,0.00979676441336963
28.0,2.0712644739894305e-07,0.03632812325627522,2.1880640809566846e-18,0.9901323750816704,0.999999808861993,-0.03632812325627522,0.00986743378032262
28.25,2.0418787019434047e-07,0.03683185397944286,2.233443838371337e-18,0.9900615985391169,0.9999998068900937,-0.03683185397944286,0.009938208350976807
28.5,2.0130708875032496e-07,0.037339367613704204,2.279584410530934e-18,0.9899907224501375,0.9999998049055684,-0.037339367613704204,0.010009082455430862
28.75,1.9848287326890192e-07,0.03785062382821331,2.3264922495487764e-18,0.9899197527258371,0.999999802908525,-0.03785062382821331,0.010080050182687872
29.0,1.957140210674984e-07,0.03836558209493128,2.37417366393501e-18,0.9898486951478782,0.9999998008990754,-0.03836558209493128,0.010151105751197154
29.25,1.9299935600970053e-07,0.0388842008892753,2.4226348119666905e-18,0.989777555482337,0.9999997988773364,-0.0388842008892753,0.01022224339499933
29.5,1.9033772676902773e-07,0.039406439304706414,2.471881717029146e-18,0.989706339261376,0.9999997968434271,-0.039406439304706414,0.010293457582051135
29.75,1.877280068540529e-07,0.03993224878662161,2.5219202533601647e-18,0.9896350529082497,0.9999997947974707,-0.03993224878662161,0.010364741889220985
30.0,1.851690940877264e-07,0.040461577322062806,2.5727561420990974e-18,0.9895637031493871,0.9999997927395929,-0.040461577322062806,0.01043608959020581
30.25,1.8265991038006722e-07,0.04099437376729791,2.624394939546665e-18,0.9894922964283798,0.9999997906699242,-0.04099437376729791,0.010507494241544402
30.5,1.8019940053689737e-07,0.04153057422455873,2.676842047783813e-18,0.9894208407254005,0.9999997885885974,-0.04153057422455873,0.010578947863196908
30.75,1.7778653214756793e-07,0.04207011091054196,2.7301027022753882e-18,0.9893493443433821,0.9999997864957485,-0.04207011091054196,0.010650442152366435
31.0,1.754202949991443e-07,0.04261290966565948,2.7841819705313614e-18,0.9892778162277684,0.9999997843915172,-0.04261290966565948,0.010721968163748707
31.25,1.7309970154446085e-07,0.04315897939002478,2.8390847262470194e-18,0.989206254261957,0.9999997822760466,-0.04315897939002478,0.010793528014089615
31.5,1.708237848746822e-07,0.04370827844388622,2.894815679368477e-18,0.9891346629353017,0.999999780149482,-0.04370827844388622,0.010865117214180264
31.75,1.6859159910147474e-07,0.04426078692512099,2.951379356337871e-18,0.9890630438206396,0.9999997780119723,-0.04426078692512099,0.010936734191332675
32.0,1.664022179089501e-07,0.0448163640701968,3.0087801201746846e-18,0.9889914139892286,0.999999775863668,-0.0448163640701968,0.01100836187443932
32.25,1.6425473624173556e-07,0.04537497708860495,3.0670221143820074e-18,0.9889197763316171,0.9999997737047235,-0.04537497708860495,0.011079997373106387
32.5,1.6214826745158846e-07,0.045936569782551624,3.126109322344333e-18,0.9888481366492876,0.9999997715352954,-0.045936569782551624,0.011151634886007789
32.75,1.6008194392112575e-07,0.04650108974207659,3.186045539865039e-18,0.9887765001374688,0.9999997693555416,-0.04650108974207659,0.011223269218072818
33.0,1.5805491847236303e-07,0.04706847117853424,3.2468343171853856e-18,0.9887048735635124,0.9999997671656249,-0.04706847117853424,0.011294893602112444
33.25,1.560663599753493e-07,0.04763866062413902,3.3084790743540365e-18,0.9886332620084259,0.9999997649657081,-0.04763866062413902,0.011366502957282143
33.5,1.5411545797564724e-07,0.04821159766684249,3.3709829473055793e-18,0.9885616713123341,0.9999997627559588,-0.04821159766684249,0.011438091443624732
33.75,1.522014175215224e-07,0.04878722108818441,3.4343489319124056e-18,0.9884901072953867,0.999999760536545,-0.04878722108818441,0.01150965324115838
34.0,1.5032346065327659e-07,0.049365468236629365,3.498579828292935e-18,0.988418575836956,0.9999997583076363,-0.04936546823662936,0.011581182470680296
34.25,1.484808282470791e-07,0.049946278230888604,3.563678162671575e-18,0.988347082482213,0.9999997560694059,-0.0499462782308886,0.011652673587192908
34.5,1.4667277393828643e-07,0.050529588215300965,3.629646383889268e-18,0.9882756329092572,0.9999997538220259,-0.05052958821530096,0.011724120912768643
34.75,1.4489857101229668e-07,0.05111533511789455,3.6964866084248045e-18,0.9882042327134681,0.9999997515656728,-0.051115335117894546,0.011795518852204645
35.0,1.4315750641442664e-07,0.05170345615327721,3.764200821091514e-18,0.9881328873500188,0.9999997493005232,-0.051703456153277205,0.011866861950504348
35.25,1.4144888245347172e-07,0.052293888437639796,3.8327908030402235e-18,0.9880616021849687,0.9999997470267542,-0.05229388843763979,0.011938144841785459
35.5,1.3977201786908232e-07,0.05288656834115595,3.902258074485586e-18,0.9879903825763686,0.9999997447445467,-0.052886568341155946,0.01200936216817805
35.75,1.381262423214818e-07,0.05348143482091958,3.9726041096751224e-18,0.9879192334780967,0.9999997424540771,-0.05348143482091957,0.012080508975980342
36.0,1.3651090468227084e-07,0.05407842414169918,4.043829978140161e-18,0.9878481600775911,0.9999997401555296,-0.05407842414169917,0.012151580077938484
36.25,1.3492536724240437e-07,0.05467747344903607,4.115936566089265e-18,0.9877771673693442,0.9999997378490886,-0.05467747344903606,0.012222570479744399
36.5,1.3336900113216783e-07,0.055278514249231143,4.188924767123433e-18,0.9877062609280601,0.9999997355349174,-0.05527851424923114,0.012293474606857258
36.75,1.3184119733783893e-07,0.055881483239724195,4.262795048495804e-18,0.9876354456278947,0.9999997332132468,-0.05588148323972419,0.012364287585352018
37.0,1.3034135905951576e-07,0.056486315038161795,4.33754761152868e-18,0.987564726507654,0.9999997308842207,-0.05648631503816179,0.012435004376566638
37.25,1.288688967084444e-07,0.05709294765652793,4.413182809996588e-18,0.9874941081326306,0.9999997285480321,-0.05709294765652792,0.012505620415401486
37.5,1.2742323865441795e-07,0.057701316486622065,4.489700524659238e-18,0.9874235953018003,0.999999726204868,-0.05770131648662206,0.01257613090306764
37.75,1.2600382618132199e-07,0.05831135706150928,4.567100400375314e-18,0.9873531927260346,0.9999997238549168,-0.05831135706150927,0.012646531128882144
38.0,1.2461010806467348e-07,0.0589230072646051,4.645382140474583e-18,0.9872829047779295,0.999999721498359,-0.058923007264605094,0.012716816720429569
38.25,1.2324154704229943e-07,0.05953620469373585,4.7245451498883754e-18,0.9872127358011705,0.9999997191353787,-0.05953620469373584,0.012786983334208135
38.5,1.2189761986352115e-07,0.06015088662111108,4.804588504679762e-18,0.9871426901168661,0.9999997167661638,-0.06015088662111107,0.012857026649297776
38.75,1.205778111923123e-07,0.06076698953745652,4.885511294780367e-18,0.9870727720768107,0.9999997143908963,-0.06076698953745651,0.012926942314085643
39.0,1.1928161659508044e-07,0.0613844498140208,4.967312451730475e-18,0.9870029859893589,0.9999997120097565,-0.061384449814020796,0.012996726020397587
39.25,1.1800854601920868e-07,0.062003205625501184,5.049990520559915e-18,0.9869333359054526,0.9999997096229365,-0.06200320562550118,0.01306637371748387
39.5,1.16758117429601e-07,0.06262319503471588,5.133543983804547e-18,0.9868638258392081,0.9999997072305976,-0.06262319503471588,0.013135881391389548
39.75,1.1552985738588408e-07,0.0632443567668084,5.217971380355045e-18,0.9867944596834427,0.999999704832945,-0.0632443567668084,0.013205245149502276
40.0,1.1432330702752451e-07,0.06386662931781815,5.303270693958503e-18,0.9867252413120862,0.999999702430145,-0.06386662931781815,0.013274461118058856
40.25,1.1313801499897781e-07,0.06448995274641872,5.389439955432148e-18,0.9866561743834258,0.9999997000223804,-0.06448995274641872,0.013343525638954579
40.5,1.119735359561584e-07,0.06511427014458822,5.476477314768089e-18,0.9865872621832193,0.9999996976098208,-0.06511427014458822,0.013412435426601421
40.75,1.1082944099187153e-07,0.06573952161558179,5.564380265991772e-18,0.9865185082936524,0.9999996951926489,-0.06573952161558179,0.013481186898996467
41.0,1.0970530889315939e-07,0.0663656492931758,5.6531462820057984e-18,0.9864499160398335,0.9999996927710472,-0.0663656492931758,0.013549776731213714
41.25,1.0860072322936749e-07,0.06699259544398437,5.742772957749072e-18,0.9863814887022119,0.9999996903451696,-0.06699259544398437,0.013618201642957684
41.5,1.075152785520567e-07,0.06762030322128607,5.833257724558291e-18,0.9863132294364417,0.9999996879151991,-0.06762030322128607,0.01368645847875738
41.75,1.0644858172812742e-07,0.06824871685702522,5.92459749815691e-18,0.9862451412557187,0.9999996854813078,-0.06824871685702522,0.013754544225589083
42.0,1.0540024713024243e-07,0.0688777811011088,6.016789155702096e-18,0.9861772270945566,0.999999683043668,-0.0688777811011088,0.013822455949111467
42.25,1.0436988812595887e-07,0.0695074386143831,6.109830293206255e-18,0.9861094900909048,0.9999996806024286,-0.0695074386143831,0.013890190511523848
42.5,1.0335713808466747e-07,0.07013763586711255,6.203717353522465e-18,0.986041932952127,0.9999996781577637,-0.07013763586711255,0.01395774520563664
42.75,1.0236163520547683e-07,0.07076831894478085,6.29844693506587e-18,0.9859745584105057,0.9999996757098385,-0.07076831894478085,0.014025117299332757
43.0,1.0138302341834935e-07,0.07139943583183277,6.394015727116813e-18,0.9859073689807626,0.9999996732588102,-0.07139943583183277,0.01409230427804764
43.25,1.00420950961456e-07,0.07203093705189914,6.490420671331232e-18,0.9858403668965858,0.9999996708048265,-0.07203093705189914,0.014159303908240717
43.5,9.947508093064425e-08,0.07266277105670398,6.5876578945771006e-18,0.9857735546027273,0.9999996683480504,-0.07266277105670398,0.014226113745323121
43.75,9.854508170023022e-08,0.07329488841233174,6.68572362417537e-18,0.9857069343115518,0.9999996658886372,-0.07329488841233174,0.014292731577085438
44.0,9.763062389632867e-08,0.07392724247781582,6.784614534092739e-18,0.9856405079362333,0.9999996634267275,-0.07392724247781582,0.014359155490494269
44.25,9.673138877942174e-08,0.07455978674239941,6.884326858597199e-18,0.9855742773744601,0.999999660962469,-0.07455978674239941,0.014425383588008822
44.5,9.584706638050852e-08,0.07519247542549383,6.984856527561168e-18,0.9855082444465891,0.9999996584960003,-0.07519247542549382,0.014491414049411122
44.75,9.49773522933147e-08,0.07582526383997389,7.086199606877809e-18,0.9854424108595371,0.999999656027497,-0.07582526383997387,0.014557245167959865
45.0,9.412194261583781e-08,0.07645810302056842,7.188352707830177e-18,0.9853767787651695,0.9999996535570523,-0.07645810302056841,0.014622874791882845
45.25,9.328054821391571e-08,0.07709095134596215,7.291311522355226e-18,0.9853113495540409,0.9999996510848312,-0.07709095134596214,0.01468830153079037
45.5,9.24528840743526e-08,0.07772376594668878,7.39507185379546e-18,0.9852461247517285,0.9999996486109409,-0.07772376594668877,0.01475352385921247
45.75,9.163866795067721e-08,0.07835650438471009,7.499629978208843e-18,0.985181105844723,0.9999996461355246,-0.07835650438471008,0.014818540290801652
46.0,9.083762258041469e-08,0.07898912494725793,7.604982307748421e-18,0.9851162942512468,0.9999996436587164,-0.07898912494725792,0.014883349407469604
46.25,9.00494835668026e-08,0.0796215876588672,7.711124247529845e-18,0.9850516912193241,0.999999641180624,-0.07962158765886719,0.014947949961299889
46.5,8.927398999133774e-08,0.08025385311946392,7.818051520153701e-18,0.9849872979476739,0.9999996387013822,-0.08025385311946391,0.015012340753708275
46.75,8.85108865889344e-08,0.0808858833088408,7.925759801185225e-18,0.9849231155050547,0.9999996362211133,-0.08088588330884079,0.015076520716058583
47.0,8.775991266034097e-08,0.08151764855727293,8.034246342960843e-18,0.9848591441274488,0.9999996337399014,-0.08151764855727292,0.015140489612452623
47.25,8.70208286268155e-08,0.08214911090039106,8.143506174301891e-18,0.9847953849083598,0.9999996312578774,-0.08214911090039105,0.015204246349517558
47.5,8.629339533478032e-08,0.08278023704613566,8.253534991115275e-18,0.984731838482945,0.999999628775155,-0.08278023704613564,0.015267790292210037
