time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
4.25,0.007033549428153098,1.1223021924983802e-08,0.9957226852172492,0.9999945970560222,-0.007033538205131173,0.004271911838773068
4.5,0.00717539962195526,1.0787247797013941e-08,0.9956794598514771,0.9999947010989558,-0.007175388834707462,0.004315241247478729
4.75,0.007319811857756178,1.051472830755927e-08,0.9956358810383306,0.9999947669645897,-0.00731980134302787,0.004358885926259104
5.0,0.0074668221587587645,1.0359051278948859e-08,0.995591947876637,0.9999948046574588,-0.007466811799707485,0.004402856780821862
5.25,0.007616467009666981,1.0288921201904205e-08,0.9955476594242567,0.999994821318466,-0.007616456720745779,0.0044471618942092395
5.5,0.0077687826212129345,1.028286132210443e-08,0.9955030149145606,0.9999948220714039,-0.0077687723383516125,0.004491807156843275
5.75,0.007923805902161666,1.032590294848295e-08,0.9954580134671831,0.9999948106156458,-0.007923795576258717,0.004536797148462668
6.0,0.008081573248095457,1.0407467640847191e-08,0.9954126544398828,0.999994789641431,-0.008081562840627816,0.004582135201548154
6.25,0.008242121690566472,1.0519983912766124e-08,0.9953669370914198,0.9999947611213253,-0.008242111170582558,0.004627824029905581
6.5,0.008405488032542494,1.0657967006148044e-08,0.9953208608286924,0.9999947265152804,-0.008405477374575488,0.004673865686588008
6.75,0.008571709318284106,1.0817398834637306e-08,0.9952744250688554,0.9999946869148721,-0.008571698500885272,0.0047202618460167045
7.0,0.008740822571438885,1.0995303354277533e-08,0.9952276293106499,0.999994643145402,-0.008740811576135531,0.004767013834752087
7.25,0.008912864897527229,1.1189453456776239e-08,0.9951804731022607,0.9999945958381771,-0.008912853708073772,0.004814122735916415
7.5,0.009087873421173539,1.1398166199590004e-08,0.9951329560555556,0.9999945454819975,-0.00908786202300734,0.004861589426441881
7.75,0.009265885271359225,1.1620158827345605e-08,0.9950850778466095,0.9999944924599148,-0.009265873651200398,0.004909414613305296
8.0,0.009446937580162344,1.185444665938175e-08,0.9950368382125461,0.9999944370756269,-0.009446925725715686,0.004957598863080781
8.25,0.009631067451578821,1.2100269584061837e-08,0.9949882369563491,0.9999943795726707,-0.009631055351309236,0.005006142616321596
8.5,0.009818311941116382,1.235703927521442e-08,0.9949392739485308,0.9999943201483384,-0.009818299584077107,0.005055046199807678
8.75,0.010008708045587221,1.2624300224609067e-08,0.9948899491260078,0.9999942589640285,-0.010008695421286996,0.005104309838020682
9.0,0.010202292677406109,1.2901701848805029e-08,0.9948402624949293,0.9999941961527505,-0.01020227977570426,0.005153933657821241
9.25,0.010399102645333438,1.3188977122681086e-08,0.9947902141316428,0.9999941318249053,-0.010399089456356316,0.00520391769326245
9.5,0.010599174626286812,1.3485926382175213e-08,0.9947398041857838,0.9999940660727009,-0.01059916114036043,0.005254261886917133
9.75,0.010802545156624925,1.379240549243007e-08,0.9946890328782823,0.9999939989734392,-0.010802531364219433,0.00530496609515696
10.0,0.011009250604468189,1.4108316710623343e-08,0.9946379005040817,0.9999939305920823,-0.011009236496151478,0.005356030088000563
10.25,0.011219327145277581,1.4433600917677009e-08,0.9945864074338447,0.9999938609834181,-0.011219312711676664,0.005407453549573393
10.5,0.011432810731212608,1.4768231989840816e-08,0.9945345541170043,0.9999937901936753,-0.011432795962980618,0.005459236076670981
10.75,0.011649737082519611,1.5112212302610628e-08,0.9944823410793034,0.9999937182618307,-0.011649721970307308,0.005511377182527255
11.0,0.011870141662277815,1.5465568605099025e-08,0.9944297689243511,0.9999936452207782,-0.01187012619670921,0.005563876296427073
11.25,0.012094059645383183,1.58283498488932e-08,0.9943768383363872,0.9999935710980445,-0.012094043817033334,0.005616732761657306
11.5,0.012321525883322085,1.620062341364927e-08,0.9943235500838176,0.9999934959167941,-0.012321509682698671,0.005669945832976531
11.75,0.012552574890121867,1.6582473867595408e-08,0.994269905017601,0.9999934196962772,-0.012552558307648,0.005723514678676156
12.0,0.012787240820762798,1.69740009813042e-08,0.9942159040713867,0.9999933424524066,-0.012787223846761817,0.00577743838101985
12.25,0.013025557463870902,1.7375317602949005e-08,0.994161548258339,0.9999932641983269,-0.013025540088553299,0.00583171593998788
12.5,0.013267558174127341,1.7786549204889763e-08,0.9941068386816417,0.999993184944639,-0.013267540387578136,0.005886346262997222
12.75,0.013513275854297497,1.820783220714988e-08,0.9940517765333228,0.9999931046998408,-0.01351325764646529,0.005941328166518045
13.0,0.01376274290203024,1.8639313005945582e-08,0.993996363100874,0.9999930234706148,-0.013762724262717234,0.0059966603697407805
13.25,0.014015991284482216,1.9081147365301402e-08,0.9939405997454471,0.9999929412620329,-0.01401597220333485,0.006052341516585735
13.5,0.014273052433781944,1.9533499792649704e-08,0.9938844879200583,0.9999928580777528,-0.01427303290028215,0.006108370157694498
13.75,0.014533957254569078,1.9996541841211227e-08,0.9938280291626678,0.999992773920398,-0.014533937258027237,0.006164744757730212
14.0,0.014798735976083735,2.0470453026052612e-08,0.993771225122765,0.9999926887914502,-0.01479871550563071,0.0062214636686852565
14.25,0.015067418221485721,2.0955419333391307e-08,0.9937140775405424,0.999992602691572,-0.015067397266066387,0.006278525151029557
14.5,0.015340032982584352,2.145163325161092e-08,0.99365658824694,0.9999925156206486,-0.015340011530951101,0.006335927373708583
14.75,0.015616608648410175,2.195929233956903e-08,0.9935987591524325,0.9999924275780752,-0.015616586689117836,0.006393668425642707
15.0,0.015897173034651546,2.2478600606441743e-08,0.9935405922361682,0.9999923385625527,-0.01589715055605094,0.0064517463263844554
15.25,0.016181753080199687,2.30097664333798e-08,0.9934820896037723,0.9999922485724753,-0.016181730070433255,0.006510158968702995
15.5,0.016470374972339344,2.3553003381010203e-08,0.9934232534552068,0.9999921576058176,-0.016470351419335963,0.006568904150610844
15.75,0.016763063783786045,2.410852987586232e-08,0.9933640861524619,0.9999920656602114,-0.016763039675256167,0.006627979507749515
16.0,0.01705984403188055,2.4676568458475847e-08,0.9933045900997457,0.999991972733088,-0.017059819355312093,0.0066873826333423425
16.25,0.01736073954040742,2.5257345369061864e-08,0.9932447677676254,0.9999918788217603,-0.017360714283062052,0.006747111054134947
16.5,0.017665773748480208,2.5851091785958805e-08,0.993184621628186,0.999991783923237,-0.017665747897388423,0.006807162295050961
16.75,0.017974969096770977,2.645804149817553e-08,0.9931241542730593,0.9999916880346053,-0.01797494263872948,0.006867533761545919
17.0,0.018288345832457226,2.7078431978005325e-08,0.9930633686380095,0.9999915911528648,-0.018288318754025246,0.0069282225148553644
17.25,0.01860592343211845,2.7712505041135777e-08,0.9930022677149333,0.9999914932748364,-0.018605895719613408,0.006989225559903112
17.5,0.0189277197324566,2.8360505347339442e-08,0.992940854713358,0.9999913943974017,-0.018927691371951254,0.007050539684043677
17.75,0.019253755782234407,2.902267979090287e-08,0.9928791321354138,0.9999912945175914,-0.019253726759554616,0.0071121623821776
18.0,0.019584049324144478,2.9699278693107135e-08,0.9928171030217909,0.9999911936324078,-0.019584019624865785,0.007174090610616912
18.25,0.019918613692115616,3.039055586166863e-08,0.9927547711337582,0.9999910917388207,-0.019918583301559756,0.007236320605062518
18.5,0.02025746379539698,3.109676665487794e-08,0.9926921398216867,0.9999909888340495,-0.020257432698630326,0.007298849012362774
18.75,0.020600613271971782,3.1818169822103006e-08,0.9926292125596742,0.9999908849152921,-0.02060058145380196,0.00736167235561791
19.0,0.020948076039070968,3.255502522789211e-08,0.9925659926583741,0.9999907799800484,-0.02094804348404574,0.007424787321674287
19.25,0.02129986448739494,3.3307595984511155e-08,0.9925024835947673,0.9999906740258103,-0.021299831179798955,0.007488190431042985
19.5,0.021655987739595397,3.407614744856481e-08,0.9924386893152793,0.9999905670502036,-0.021655953663447948,0.007551877734924273
19.75,0.022016454496486468,3.486094677569862e-08,0.9923746137125459,0.9999904590510417,-0.022016419635539693,0.007615845338495797
20.0,0.02238127107784212,3.566226256738242e-08,0.9923102609704986,0.9999903500263664,-0.022381235415579553,0.007680089055867811
20.25,0.02275044555320422,3.648036583098707e-08,0.9922456348317327,0.9999902399743101,-0.022750409072838387,0.007744605142577465
20.5,0.02312398373445137,3.7315527812608515e-08,0.9921807393065676,0.9999901288933758,-0.023123946418923555,0.007809389586808213
20.75,0.023501889341717264,3.816802275853078e-08,0.9921155786334385,0.9999900167820622,-0.023501851173694504,0.007874438148623764
21.0,0.023884165009997623,3.9038125037615944e-08,0.9920501570977053,0.9999899036392335,-0.023884125971872585,0.007939746541528181
21.25,0.02427081183808548,3.992611103366377e-08,0.9919844791052171,0.9999897894638602,-0.024270771911974444,0.008005310358643047
21.5,0.02466182897562154,4.083225757685525e-08,0.9919185492462633,0.9999896742552121,-0.02466178814336396,0.008071125008948798
21.75,0.02505721495943038,4.1756842819558915e-08,0.991852372065028,0.9999895580127339,-0.02505717320258756,0.00813718594770596
22.0,0.02545696761960955,4.2700145396410395e-08,0.9917859520759083,0.9999894407361385,-0.025456924919464156,0.00820348866023024
22.25,0.02586108261374354,4.366244455111681e-08,0.9917192940046544,0.9999893224253792,-0.025861038951298987,0.008270028420724773
22.5,0.026269554389841084,4.4644019560000615e-08,0.991652402622867,0.999989203080703,-0.026269509745821523,0.008336800457836024
22.75,0.026682375974586715,4.564515106876361e-08,0.9915852827799193,0.9999890827024805,-0.026682330329435646,0.00840379992256124
23.0,0.02709953816228026,4.666611809966038e-08,0.9915179395299796,0.9999889612915448,-0.027099491496162163,0.008471021761565223
23.25,0.027521030744345195,4.770720065669818e-08,0.9914503779277734,0.9999888388488686,-0.02752098303714454,0.008538460921095226
23.5,0.02794684266383669,4.8768678966342827e-08,0.9913826030034719,0.9999887153756393,-0.027946793895157723,0.008606112372167352
23.75,0.02837696066044853,4.985083216758749e-08,0.9913146199764397,0.9999885908733983,-0.028376910809616362,0.00867397089695865
24.0,0.028811370646245914,5.095393970627666e-08,0.9912464340330445,0.9999884653438618,-0.028811319692306207,0.0087420313108173
24.25,0.02925005701319827,5.2078278823517375e-08,0.9911780504349489,0.9999883387891906,-0.029250004934919444,0.008810288354241691
24.5,0.02969300233795536,5.322412659146825e-08,0.9911094745617449,0.99998821121174,-0.02969294911382877,0.008878736649995056
24.75,0.030140187300387415,5.4391758635889984e-08,0.9910407119191583,0.9999880826141866,-0.03014013290862878,0.008947370695028267
25.0,0.030591591453618356,5.5581451037520034e-08,0.990971768017363,0.9999879529993069,-0.030591535872167317,0.009016184981943898
25.25,0.031047192899867255,5.679347651497597e-08,0.9909026484196771,0.9999878223703716,-0.03104713610639074,0.009085173950694525
25.5,0.03150696793077233,5.8028106239614784e-08,0.990833358794714,0.9999876907309297,-0.031506909902666094,0.009154331936215732
25.75,0.03197089220575739,5.9285610920039836e-08,0.9907639047370378,0.9999875580846769,-0.03197083292014647,0.009223653347639083
26.0,0.03243893987234488,6.05662580152248e-08,0.9906942918999965,0.9999874244357317,-0.03243887930608686,0.009293132535735271
26.25,0.032911083292894876,6.187031287585359e-08,0.9906245260341332,0.9999872897884952,-0.032911021422582,0.009362763754361958
26.5,0.03338729334307614,6.319803939022864e-08,0.9905546129405094,0.9999871541475661,-0.03338723014503675,0.009432541207056722
26.75,0.03386753959973032,6.454969835761376e-08,0.9904845584419608,0.9999870175178925,-0.033867475050031966,0.009502459075931724
27.0,0.034351789319398175,6.592554789177881e-08,0.9904143685302524,0.9999868799047065,-0.034351723393850286,0.009572511374454029
27.25,0.0348400085977895,6.732584349154838e-08,0.9903440491945948,0.9999867413135015,-0.03483994127194601,0.00964269211890667
27.5,0.03533216182016539,6.875083605673864e-08,0.9902736065005225,0.9999866017502057,-0.03533209306932933,0.009712995249683165
27.75,0.03582821293191035,7.020077542116195e-08,0.9902030464077917,0.9999864612208185,-0.03582814273113493,0.009783414813026803
28.0,0.03632812325627522,7.167590572647344e-08,0.9901323750816704,0.9999863197318393,-0.036328051580369496,0.009853944650168867
28.25,0.03683185397944286,7.317646940078992e-08,0.9900615985391169,0.9999861772898659,-0.03683178080297346,0.009924578750749036
28.5,0.037339367613704204,7.470270394882259e-08,0.9899907224501375,0.9999860339018838,-0.03733929291100026,0.009995311451746258
28.75,0.03785062382821331,7.625484452710265e-08,0.9899197527258371,0.9999858895750037,-0.03785054757336878,0.010066136849166574
29.0,0.03836558209493128,7.783311908073921e-08,0.9898486951478782,0.9999857443168924,-0.0383655042618122,0.010137049169014145
29.25,0.0388842008892753,7.94377528077947e-08,0.989777555482337,0.9999855981353413,-0.038884121451522494,0.010208042653004235
29.5,0.039406439304706414,8.106896760190167e-08,0.989706339261376,0.9999854510383025,-0.03940635823573881,0.01027911177692653
29.75,0.03993224878662161,8.272697997268236e-08,0.9896350529082497,0.9999853030340602,-0.03993216605964164,0.010350250125810478
30.0,0.040461577322062806,8.441199939267645e-08,0.9895637031493871,0.9999851541313517,-0.040461492910063415,0.010421450981964564
30.25,0.04099437376729791,8.612423278553755e-08,0.9894922964283798,0.9999850043389548,-0.040994287643065126,0.010492707910574994
30.5,0.04153057422455873,8.786388001420442e-08,0.9894208407254005,0.9999848536660646,-0.04153048636067872,0.010564012940664114
30.75,0.04207011091054196,8.963113738444738e-08,0.9893493443433821,0.9999847021219727,-0.042070021279404575,0.010635357778590593
31.0,0.04261290966565948,9.142619584427483e-08,0.9892778162277684,0.9999845497162071,-0.04261281823946364,0.010706733488438647
31.25,0.04315897939002478,9.324923815276245e-08,0.989206254261957,0.9999843964587509,-0.04315888614078663,0.01077814219679396
31.5,0.04370827844388622,9.510044386968439e-08,0.9891346629353017,0.9999842423596053,-0.043708183343442356,0.010849579424303535
31.75,0.04426078692512099,9.697998521978338e-08,0.9890630438206396,0.9999840874291188,-0.04426068994513577,0.01092104360847923
32.0,0.0448163640701968,9.888802956758113e-08,0.9889914139892286,0.9999839316777671,-0.04481626518216723,0.010992517688538483
32.25,0.04537497708860495,1.0082472506858765e-07,0.9889197763316171,0.9999837751172813,-0.04537487626387988,0.01106399878566422
32.5,0.045936569782551624,1.0279024220625555e-07,0.9888481366492876,0.9999836177573139,-0.04593646699230942,0.011135481108026313
32.75,0.04650108974207659,1.0478473100661305e-07,0.9887765001374688,0.9999834596088718,-0.04650098495734559,0.011206959471403044
33.0,0.04706847117853424,1.0680832470262821e-07,0.9887048735635124,0.9999833006839535,-0.04706836437020953,0.011278427120441026
33.25,0.04763866062413902,1.0886116086015403e-07,0.9886332620084259,0.9999831409938938,-0.047638551762978154,0.01134987898546791
33.5,0.04821159766684249,1.1094336747918759e-07,0.9885616713123341,0.9999829805504346,-0.048211486723475014,0.011421309238100474
33.75,0.04878722108818441,1.1305507016993337e-07,0.9884901072953867,0.9999828193651663,-0.04878710803311424,0.011492712069779643
34.0,0.049365468236629365,1.1519637612883961e-07,0.988418575836956,0.9999826574507201,-0.04936535304025324,0.011564081613764099
34.25,0.049946278230888604,1.1736739636322226e-07,0.988347082482213,0.9999824948190764,-0.04994616086349224,0.011635412336863382
34.5,0.050529588215300965,1.1956823357634697e-07,0.9882756329092572,0.9999823314824728,-0.05052946864706739,0.011706698573215601
34.75,0.05111533511789455,1.217989799844205e-07,0.9882042327134681,0.9999821674535527,-0.05111521331891457,0.011777934740084595
35.0,0.05170345615327721,1.2405972042761117e-07,0.9881328873500188,0.999982002745106,-0.051703332093556785,0.01184911539508715
35.25,0.052293888437639796,1.2635053985521662e-07,0.9880616021849687,0.9999818373695459,-0.05229376208709994,0.011920235184577188
35.5,0.05288656834115595,1.286715102517721e-07,0.9879903825763686,0.9999816713398153,-0.0528864396696457,0.011991288763446684
35.75,0.05348143482091958,1.310226937088867e-07,0.9879192334780967,0.9999815046691688,-0.05348130379822587,0.01206227119107206
36.0,0.05407842414169918,1.3340415237773386e-07,0.9878481600775911,0.9999813373704481,-0.0540782907375468,0.012133177292857011
36.25,0.05467747344903607,1.3581593677683079e-07,0.9877771673693442,0.9999811694569177,-0.054677337633099295,0.012204002087573551
36.5,0.055278514249231143,1.382580933454681e-07,0.9877062609280601,0.9999810009416951,-0.0552783759911378,0.012274740013634933
36.75,0.055881483239724195,1.4073065947035967e-07,0.9876354456278947,0.9999808318381321,-0.05588134250906472,0.012345386210237397
37.0,0.056486315038161795,1.4323366843217885e-07,0.987564726507654,0.9999806621594316,-0.05648617180449336,0.012415935651777565
37.25,0.05709294765652793,1.4576713895802357e-07,0.9874941081326306,0.9999804919193586,-0.05709280188938897,0.01248638378672795
37.5,0.057701316486622065,1.483310896404139e-07,0.9874235953018003,0.9999803211312663,-0.057701168155532424,0.012556725829465987
37.75,0.05831135706150928,1.5092553011294425e-07,0.9873531927260346,0.9999801498086889,-0.05831120613597916,0.012626957082654267
38.0,0.0589230072646051,1.5355046845060686e-07,0.9872829047779295,0.9999799779648286,-0.05892285371413665,0.012697073186899166
38.25,0.05953620469373585,1.562058993019568e-07,0.9872127358011705,0.9999798056133598,-0.05953604848783655,0.012767069812189225
38.5,0.06015088662111108,1.5889181039512876e-07,0.9871426901168661,0.9999796327679599,-0.06015072772930068,0.012836942651093808
38.75,0.06076698953745652,1.6160818325622252e-07,0.9870727720768107,0.9999794594422904,-0.06076682792927326,0.01290668736547973
39.0,0.0613844498140208,1.64354999494905e-07,0.9870029859893589,0.9999792856495796,-0.06138428545902131,0.012976299660220736
39.25,0.062003205625501184,1.6713223157553243e-07,0.9869333359054526,0.9999791114032174,-0.06200303849326961,0.013045775497764756
39.5,0.06262319503471588,1.6993984097433972e-07,0.9868638258392081,0.9999789367168626,-0.0626230250948749,0.01311511087765449
39.75,0.0632443567668084,1.7277779018106448e-07,0.9867944596834427,0.9999787616036854,-0.06324418398901821,0.01318430192024267
40.0,0.06386662931781815,1.7564603499933474e-07,0.9867252413120862,0.9999785860768697,-0.06386645367178316,0.01325334476478357
40.25,0.06448995274641872,1.7854450996301924e-07,0.9866561743834258,0.99997841015046,-0.06448977420190875,0.013322235767034174
40.5,0.06511427014458822,1.814731675806719e-07,0.9865872621832193,0.9999782338370059,-0.06511408867142064,0.013390971653786554
40.75,0.06573952161558179,1.8443196030167537e-07,0.9865185082936524,0.9999780571486955,-0.06573933718362149,0.01345954885504308
41.0,0.0663656492931758,1.874207800858771e-07,0.9864499160398335,0.9999778801008662,-0.06636546187239571,0.013527964061032738
41.25,0.06699259544398437,1.9043957016519165e-07,0.9863814887022119,0.9999777027054216,-0.0669924050044142,0.013596214003209761
41.5,0.06762030322128607,1.9348826044936004e-07,0.9863132294364417,0.9999775249746802,-0.06762010973302561,0.013664295538238447
41.75,0.06824871685702522,1.9656675832867958e-07,0.9862451412557187,0.9999773469218732,-0.06824852029026689,0.013732205666154518
42.0,0.0688777811011088,1.9967497327697035e-07,0.9861772270945566,0.9999771685597217,-0.06887758142613552,0.013799941465165166
42.25,0.0695074386143831,2.028128182358719e-07,0.9861094900909048,0.9999769899003539,-0.06950723580156487,0.013867499809449124
42.5,0.07013763586711255,2.0598019151347788e-07,0.986041932952127,0.999976810956376,-0.07013742988692104,0.013934878004248974
42.75,0.07076831894478085,2.0917698953369035e-07,0.9859745584105057,0.999976631740118,-0.07076810976779131,0.01400207332961223
43.0,0.07139943583183277,2.1240311070322489e-07,0.9859073689807626,0.9999764522634315,-0.07139922342872207,0.01406908328266887
43.25,0.07203093705189914,2.1565844327060993e-07,0.9858403668965858,0.9999762725383717,-0.07203072139345587,0.014135905641785906
43.5,0.07266277105670398,2.189428892556981e-07,0.9857735546027273,0.9999760925759079,-0.07266255211381473,0.014202537973180607
43.75,0.07329488841233174,2.222562932408156e-07,0.9857069343115518,0.9999759123897648,-0.0732946661560385,0.014268978078213035
44.0,0.07392724247781582,2.255986797119339e-07,0.9856405079362333,0.9999757319836924,-0.07392701687913611,0.014335224047459127
44.25,0.07455978674239941,2.2896965972630706e-07,0.9855742773744601,0.9999755513831637,-0.07455955777273968,0.014401274008703613
44.5,0.07519247542549383,2.3236926645898743e-07,0.9855082444465891,0.9999753705907919,-0.07519224305622738,0.014467126144202758
44.75,0.07582526383997389,2.357973675607644e-07,0.9854424108595371,0.9999751896177457,-0.07582502804260632,0.014532778758208575
45.0,0.07645810302056842,2.3925384482465587e-07,0.9853767787651695,0.9999750084741139,-0.0764578637667236,0.014598229708944421
45.25,0.07709095134596215,2.427385482158543e-07,0.9853113495540409,0.9999748271713556,-0.07709070860741393,0.01466347761731468
45.5,0.07772376594668878,2.4625134722934263e-07,0.9852461247517285,0.999974645719611,-0.07772351969534155,0.014728520967882575
45.75,0.07835650438471009,2.497921061892033e-07,0.985181105844723,0.9999744641289817,-0.0783562545926039,0.014793358284258762
46.0,0.07898912494725793,2.5336069837304626e-07,0.9851162942512468,0.9999742824088378,-0.07898887158655955,0.014857988157590984
46.25,0.0796215876588672,2.5695698114573514e-07,0.9850516912193241,0.9999741005690996,-0.07962133070188605,0.014922409349775512
46.5,0.08025385311946392,2.605808131546338e-07,0.9849872979476739,0.9999739186193445,-0.08025359253865078,0.014986620671670559
46.75,0.0808858833088408,2.6423205247973406e-07,0.9849231155050547,0.9999737365689128,-0.08088561907678833,0.015050621063858016
47.0,0.08151764855727293,2.6791056811016015e-07,0.9848591441274488,0.9999735544263252,-0.08151738064670483,0.01511441029887639
47.25,0.08214911090039106,2.716162179513654e-07,0.9847953849083598,0.999973372200453,-0.08214883928417312,0.015177987292093187
47.5,0.08278023704613566,2.7534886392075535e-07,0.984731838482945,0.9999731898997201,-0.08277996169727174,0.015241351416775073
47.75,0.08341099499643664,2.7910835333578485e-07,0.9846685053732526,0.9999730075330225,-0.08341071588808331,0.015304502159769973
48.0,0.08404135344176958,2.8289454184792373e-07,0.9846053860503436,0.9999728251085986,-0.08404107054722773,0.015367439058254995
48.25,0.08467128268294224,2.867073051108382e-07,0.9845424808430769,0.9999726426335357,-0.08467099597563714,0.015430161790458752
48.5,0.08530075463331091,2.9054650220908874e-07,0.9844797899397862,0.9999724601155272,-0.0853004640868087,0.015492670175740964
48.75,0.08592974232289957,2.94411998962141e-07,0.9844173134392807,0.9999722775617418,-0.08592944791090061,0.015554964122461046
49.0,0.08655821711810617,2.9830363257062154e-07,0.984355051627028,0.999972094980478,-0.0865579188144736,0.015617043353450044
49.25,0.087186143177824,3.0222129284233614e-07,0.9842930055197509,0.999971912377374,-0.08718584095653116,0.015678906857623187
49.5,0.0878134992940433,3.0616484150672716e-07,0.9842311747062206,0.9999717297592494,-0.0878131931292018,0.01574055505302885
49.75,0.08844025985764076,3.101341632118078e-07,0.9841695592342375,0.9999715471316918,-0.08843994972347755,0.01580198789745424
50.0,0.0890664001322991,3.141290940652057e-07,0.9841081590881752,0.9999713645023375,-0.08906608600320504,0.015863205414162307
50.25,0.08969189553507337,3.181495018326294e-07,0.9840469742599272,0.9999711818771773,-0.08969157738557154,0.015924207617250108
50.5,0.09031672306858271,3.221952839325545e-07,0.9839860046091435,0.9999709992607614,-0.09031640087329877,0.015984994651617845
50.75,0.09094086050160383,3.2626631252853976e-07,0.9839252499443536,0.9999708166586446,-0.0909405342352913,0.016045566714291026
51.0,0.0915642863959749,3.3036245801613457e-07,0.9838647100208181,0.9999706340763154,-0.09156395603351689,0.016105924055497267
51.25,0.09218698768022154,3.344836062465512e-07,0.9838043838081235,0.9999704515184384,-0.0921866531966153,0.016166067710314924
51.5,0.09280895620128114,3.3862964514802196e-07,0.9837442698320709,0.999970268989465,-0.092808617571636,0.01622599915739409
51.75,0.09343017234675373,3.4280045875929875e-07,0.9836843677569457,0.9999700864939328,-0.09342982954629497,0.016285718736987143
52.0,0.09405062376458637,3.4699593229284474e-07,0.9836246765731746,0.9999699040362068,-0.09405027676865407,0.01634522746303213
52.25,0.09467029938451824,3.512159532711545e-07,0.983565195177976,0.9999697216204488,-0.09466994816856497,0.01640452644247281
52.5,0.0952891835615841,3.5546043558442226e-07,0.9835059229363469,0.999969539249557,-0.09528882810114851,0.01646361631321014
52.75,0.095907270530106,3.5972929799993727e-07,0.9834468582958696,0.9999693569262218,-0.095906910800808,0.016522498630352156
53.0,0.09652455286260987,3.640224098113324e-07,0.9833879998957268,0.999969174655109,-0.09652418884020006,0.016581174759382256
53.25,0.09714102458164255,3.683396545939657e-07,0.98332934626847,0.9999689924401934,-0.09714065624198795,0.01663964617172342
53.5,0.09775667816691311,3.72680961016342e-07,0.9832708961246267,0.9999688102834773,-0.09775630548595209,0.01669791415885058
53.75,0.09837146667638019,3.770462656410075e-07,0.9832126519352966,0.9999686281865449,-0.09837108963011455,0.01675597625124825
54.0,0.0989854008137003,3.8143548201218963e-07,0.9831546107252692,0.9999684461519598,-0.0989850193782183,0.01681383542669057
54.25,0.09959847035530067,3.8584852655265843e-07,0.9830967715348882,0.9999682641820813,-0.09959808450677413,0.01687149264719312
54.5,0.10021066538983281,3.902853384228479e-07,0.9830391334011382,0.9999680822782986,-0.10021027510449439,0.016928948877160344
54.75,0.10082197556041733,3.9474581434520194e-07,0.9829816954285252,0.9999679004436671,-0.10082158081460299,0.01698620501514192
55.0,0.10143238340912972,3.9922989291595685e-07,0.982924457411589,0.9999677186794459,-0.1014319841792368,0.017043261267856935
55.25,0.10204188221393691,4.037375399586918e-07,0.9828674181602147,0.9999675369858647,-0.10204147847639695,0.01710011882564999
55.5,0.10265046135062529,4.082686856745858e-07,0.9828105768749786,0.9999673553645263,-0.10265005308193961,0.017156778489547664
55.75,0.10325811027063142,4.128232981791679e-07,0.9827539327726088,0.9999671738155095,-0.10325769744733324,0.017213241042900673
56.0,0.10386482817656882,4.1740129440790804e-07,0.982697484186225,0.9999669923408829,-0.10386441077527442,0.017269508154657887
56.25,0.10447068638047353,4.220026386360065e-07,0.9826412227880745,0.9999668109407805,-0.1044702643778349,0.017325588152706017
56.5,0.1050756520076157,4.266273123978233e-07,0.9825851499770277,0.9999666296147425,-0.10507522538030331,0.017381479637714747
