time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
8.75,0.010008708045587221,1.3439584014571023e-14,0.9948899491260078,0.9999999200902887,-0.010008708045573782,0.005109970964280897
9.0,0.010202292677406109,1.3763664124486322e-14,0.9948402624949293,0.9999999191325625,-0.010202292677392345,0.005159656637633181
9.25,0.010399102645333438,1.4095404368787045e-14,0.9947902141316428,0.999999918163807,-0.010399102645319343,0.005209704032164142
9.5,0.010599174626286812,1.4434973006470814e-14,0.9947398041857838,0.9999999171839261,-0.010599174626272377,0.00526011299814233
9.75,0.010802545156624925,1.4782541280613826e-14,0.9946890328782823,0.9999999161928255,-0.010802545156610142,0.005310883314543213
10.0,0.011009250604468189,1.5138283434671846e-14,0.9946379005040817,0.9999999151904098,-0.01100925060445305,0.0053620146863280205
10.25,0.011219327145277581,1.550237672995897e-14,0.9945864074338447,0.999999914176585,-0.011219327145262078,0.005413506742740215
10.5,0.011432810731212608,1.5875001461147914e-14,0.9945345541170043,0.9999999131512572,-0.011432810731196733,0.005465359034252937
10.75,0.011649737082519611,1.625634096659119e-14,0.9944823410793034,0.9999999121143339,-0.011649737082503355,0.005517571035030477
11.0,0.011870141662277815,1.6646581639068772e-14,0.9944297689243511,0.9999999110657225,-0.011870141662261168,0.005570142141371415
11.25,0.012094059645383183,1.7045912938971033e-14,0.9943768383363872,0.9999999100053314,-0.012094059645366138,0.005623071668944157
11.5,0.012321525883322085,1.7454527395406314e-14,0.9943235500838176,0.9999999089330699,-0.01232152588330463,0.005676358849252328
11.75,0.012552574890121867,1.78726206130266e-14,0.994269905017601,0.9999999078488483,-0.012552574890103994,0.0057300028312472495
12.0,0.012787240820762798,1.8300391277411628e-14,0.9942159040713867,0.9999999067525773,-0.012787240820744498,0.005784002681190614
12.25,0.013025557463870902,1.8738041146685713e-14,0.994161548258339,0.9999999056441691,-0.013025557463852163,0.005838357385830051
12.5,0.013267558174127341,1.9185775052654135e-14,0.9941068386816417,0.9999999045235368,-0.013267558174108155,0.005893065841895084
12.75,0.013513275854297497,1.9643800897991017e-14,0.9940517765333228,0.9999999033905942,-0.013513275854277853,0.0059481268572714185
13.0,0.01376274290203024,2.0112329648785934e-14,0.993996363100874,0.9999999022452573,-0.013762742902010128,0.00600353914438323
13.25,0.014015991284482216,2.0591575314167002e-14,0.9939405997454471,0.9999999010874416,-0.014015991284461625,0.006059301341994505
13.5,0.014273052433781944,2.1081754940890438e-14,0.9938844879200583,0.999999899917066,-0.014273052433760862,0.006115411997007603
13.75,0.014533957254569078,2.158308858992418e-14,0.9938280291626678,0.999999898734049,-0.014533957254547494,0.006171869571381272
14.0,0.014798735976083735,2.2095799326443357e-14,0.993771225122765,0.9999998975383118,-0.01479873597606164,0.00622867241554681
14.25,0.015067418221485721,2.262011319417295e-14,0.9937140775405424,0.9999998963297763,-0.0150674182214631,0.0062858187892338435
14.5,0.015340032982584352,2.3156259172298326e-14,0.99365658824694,0.9999998951083663,-0.015340032982561196,0.006343306861426257
14.75,0.015616608648410175,2.370446916519996e-14,0.9935987591524325,0.9999998938740072,-0.01561660864838647,0.006401134721574775
15.0,0.015897173034651546,2.426497795263586e-14,0.9935405922361682,0.999999892626626,-0.01589717303462728,0.006459300390457834
15.25,0.016181753080199687,2.4838023171030643e-14,0.9934820896037723,0.999999891366152,-0.01618175308017485,0.006517801762379705
15.5,0.016470374972339344,2.5423845267205038e-14,0.9934232534552068,0.9999998900925154,-0.01647037497231392,0.006576636637308675
15.75,0.016763063783786045,2.602268743184597e-14,0.9933640861524619,0.9999998888056497,-0.01676306378376002,0.006635802653187861
16.0,0.01705984403188055,2.6634795573841824e-14,0.9933045900997457,0.9999998875054888,-0.017059844031853916,0.00669529740574315
16.25,0.01736073954040742,2.72604182639043e-14,0.9932447677676254,0.9999998861919699,-0.01736073954038016,0.006755118424344508
16.5,0.017665773748480208,2.7899806679791974e-14,0.993184621628186,0.9999998848650317,-0.017665773748452306,0.00681526323684567
16.75,0.017974969096770977,2.855321454580841e-14,0.9931241542730593,0.9999998835246153,-0.017974969096742423,0.006875729251555995
17.0,0.018288345832457226,2.9220898048026044e-14,0.9930633686380095,0.9999998821706644,-0.018288345832428006,0.006936513532654898
17.25,0.01860592343211845,2.990311578988556e-14,0.9930022677149333,0.9999998808031247,-0.018605923432088545,0.006997613088191468
17.5,0.0189277197324566,3.0600128707384826e-14,0.992940854713358,0.9999998794219446,-0.018927719732426,0.007059024708586548
17.75,0.019253755782234407,3.131220006844373e-14,0.9928791321354138,0.9999998780270745,-0.019253755782203095,0.007120745891660674
18.0,0.019584049324144478,3.2039595234855774e-14,0.9928171030217909,0.9999998766184677,-0.019584049324112437,0.007182773596676739
18.25,0.019918613692115616,3.2782581673952285e-14,0.9927547711337582,0.9999998751960804,-0.019918613692082834,0.00724510406232215
18.5,0.02025746379539698,3.354142881181977e-14,0.9926921398216867,0.9999998737598711,-0.020257463795363438,0.007307733938184402
18.75,0.020600613271971782,3.431640798236062e-14,0.9926292125596742,0.9999998723098019,-0.020600613271937466,0.007370659750127739
19.0,0.020948076039070968,3.510779240688671e-14,0.9925659926583741,0.9999998708458367,-0.02094807603903586,0.007433878187462661
19.25,0.02129986448739494,3.591585688106441e-14,0.9925024835947673,0.999999869367943,-0.021299864487359023,0.007497385773175713
19.5,0.021655987739595397,3.6740877937180447e-14,0.9924386893152793,0.9999998678760911,-0.021655987739558655,0.007561178560811732
19.75,0.022016454496486468,3.758313347770929e-14,0.9923746137125459,0.9999998663702537,-0.022016454496448883,0.007625252657707859
20.0,0.02238127107784212,3.8442902833352035e-14,0.9923102609704986,0.9999998648504088,-0.022381271077803678,0.007689603879910245
20.25,0.02275044555320422,3.932046670047812e-14,0.9922456348317327,0.9999998633165346,-0.0227504455531649,0.007754228484801895
20.5,0.02312398373445137,4.0216106714089524e-14,0.9921807393065676,0.9999998617686142,-0.02312398373441115,0.007819122462046635
20.75,0.023501889341717264,4.113010553041934e-14,0.9921155786334385,0.9999998602066343,-0.023501889341676133,0.007884281573195873
21.0,0.023884165009997623,4.2062746519264407e-14,0.9920501570977053,0.9999998586305843,-0.02388416500995556,0.007949701532878994
21.25,0.02427081183808548,4.301431384399176e-14,0.9919844791052171,0.9999998570404577,-0.024270811838042465,0.008015377935240542
21.5,0.02466182897562154,4.3985092349701475e-14,0.9919185492462633,0.9999998554362506,-0.024661828975577553,0.008081306189987258
21.75,0.02505721495943038,4.497536706668252e-14,0.991852372065028,0.9999998538179636,-0.025057214959385406,0.00814748175293567
22.0,0.02545696761960955,4.598542366946786e-14,0.9917859520759083,0.9999998521856003,-0.025456967619563568,0.00821390010969203
22.25,0.02586108261374354,4.701554754294353e-14,0.9917192940046544,0.9999998505391668,-0.025861082613696525,0.008280556534512429
22.5,0.026269554389841084,4.8066024461677645e-14,0.991652402622867,0.9999998488786754,-0.026269554389793018,0.00834744625580841
22.75,0.026682375974586715,4.913713953240055e-14,0.9915852827799193,0.9999998472041408,-0.026682375974537577,0.008414564424221505
23.0,0.02709953816228026,5.022917799544776e-14,0.9915179395299796,0.9999998455155805,-0.02709953816223003,0.008481905985600946
23.25,0.027521030744345195,5.1342423994865984e-14,0.9914503779277734,0.9999998438130177,-0.027521030744293854,0.0085494658852443
23.5,0.02794684266383669,5.247716175991247e-14,0.9913826030034719,0.9999998420964773,-0.02794684266378421,0.00861723909300538
23.75,0.02837696066044853,5.3633673755164196e-14,0.9913146199764397,0.9999998403659902,-0.028376960660394895,0.008685220389550552
24.0,0.028811370646245914,5.4812241951281417e-14,0.9912464340330445,0.9999998386215898,-0.0288113706461911,0.008753404588545344
24.25,0.02925005701319827,5.601314673529372e-14,0.9911780504349489,0.9999998368633141,-0.029250057013142254,0.008821786428365175
24.5,0.02969300233795536,5.723666701098616e-14,0.9911094745617449,0.9999998350912053,-0.029693002337898126,0.00889036052946035
24.75,0.030140187300387415,5.848308075269552e-14,0.9910407119191583,0.9999998333053081,-0.03014018730032893,0.008959121386149738
25.0,0.030591591453618356,5.975266308165394e-14,0.990971768017363,0.9999998315056731,-0.0305915914535586,0.00902806348831009
25.25,0.031047192899867255,6.1045688479153e-14,0.9909026484196771,0.9999998296923535,-0.03104719289980621,0.009097181272676336
25.5,0.03150696793077233,6.236242797700463e-14,0.990833358794714,0.9999998278654069,-0.03150696793070997,0.009166469070692851
25.75,0.03197089220575739,6.370315115127877e-14,0.9907639047370378,0.9999998260248949,-0.031970892205693685,0.009235921287857107
26.0,0.03243893987234488,6.506812470628674e-14,0.9906942918999965,0.9999998241708832,-0.03243893987227981,0.009305532270886707
26.25,0.032911083292894876,6.645761238681453e-14,0.9906245260341332,0.9999998223034413,-0.032911083292828415,0.009375296269308109
26.5,0.03338729334307614,6.78718757558675e-14,0.9905546129405094,0.9999998204226429,-0.03338729334300827,0.00944520748213351
26.75,0.03386753959973032,6.931117207618737e-14,0.9904845584419608,0.999999818528566,-0.03386753959966101,0.009515260086605193
27.0,0.034351789319398175,7.077575645636642e-14,0.9904143685302524,0.9999998166212916,-0.0343517893193274,0.009585448091039117
27.25,0.0348400085977895,7.226587969430671e-14,0.9903440491945948,0.9999998147009057,-0.03484000859771723,0.009655765506310865
27.5,0.03533216182016539,7.378178913708073e-14,0.9902736065005225,0.999999812767498,-0.03533216182009161,0.009726206266975512
27.75,0.03582821293191035,7.532372871624828e-14,0.9902030464077917,0.9999998108211613,-0.03582821293183503,0.00979676441336963
28.0,0.03632812325627522,7.689193800293695e-14,0.9901323750816704,0.999999808861993,-0.03632812325619833,0.00986743378032262
28.25,0.03683185397944286,7.84866524923727e-14,0.9900615985391169,0.9999998068900937,-0.03683185397936437,0.009938208350976807
28.5,0.037339367613704204,8.01081031824111e-14,0.9899907224501375,0.9999998049055684,-0.037339367613624094,0.010009082455430862
28.75,0.03785062382821331,8.175651681023975e-14,0.9899197527258371,0.999999802908525,-0.037850623828131556,0.010080050182687872
29.0,0.03836558209493128,8.343211506661041e-14,0.9898486951478782,0.9999998008990754,-0.03836558209484785,0.010151105751197154
29.25,0.0388842008892753,8.513511436285294e-14,0.989777555482337,0.9999997988773364,-0.03888420088919017,0.01022224339499933
29.5,0.039406439304706414,8.686572636999436e-14,0.989706339261376,0.9999997968434271,-0.039406439304619546,0.010293457582051135
29.75,0.03993224878662161,8.862415751778768e-14,0.9896350529082497,0.9999997947974707,-0.03993224878653299,0.010364741889220985
30.0,0.040461577322062806,9.041060885587133e-14,0.9895637031493871,0.9999997927395929,-0.04046157732197239,0.01043608959020581
30.25,0.04099437376729791,9.222527564120063e-14,0.9894922964283798,0.9999997906699242,-0.04099437376720569,0.010507494241544402
30.5,0.04153057422455873,9.406834771121076e-14,0.9894208407254005,0.9999997885885974,-0.04153057422446466,0.010578947863196908
30.75,0.04207011091054196,9.594000904819089e-14,0.9893493443433821,0.9999997864957485,-0.042070110910446025,0.010650442152366435
31.0,0.04261290966565948,9.784043773223742e-14,0.9892778162277684,0.9999997843915172,-0.042612909665561645,0.010721968163748707
31.25,0.04315897939002478,9.976980503250061e-14,0.989206254261957,0.9999997822760466,-0.043158979389925016,0.010793528014089615
31.5,0.04370827844388622,1.0172827646373287e-13,0.9891346629353017,0.999999780149482,-0.04370827844378449,0.010865117214180264
31.75,0.04426078692512099,1.0371601109207457e-13,0.9890630438206396,0.9999997780119723,-0.044260786925017274,0.010936734191332675
32.0,0.0448163640701968,1.0573316224074256e-13,0.9889914139892286,0.999999775863668,-0.04481636407009106,0.01100836187443932
32.25,0.04537497708860495,1.077798755188099e-13,0.9889197763316171,0.9999997737047235,-0.045374977088497165,0.011079997373106387
32.5,0.045936569782551624,1.098562909085359e-13,0.9888481366492876,0.9999997715352954,-0.04593656978244177,0.011151634886007789
32.75,0.04650108974207659,1.1196254180029084e-13,0.9887765001374688,0.9999997693555416,-0.046501089741964624,0.011223269218072818
33.0,0.04706847117853424,1.1409875295501446e-13,0.9887048735635124,0.9999997671656249,-0.04706847117842014,0.011294893602112444
33.25,0.04763866062413902,1.1626504455847828e-13,0.9886332620084259,0.9999997649657081,-0.04763866062402275,0.011366502957282143
33.5,0.04821159766684249,1.184615268122482e-13,0.9885616713123341,0.9999997627559588,-0.04821159766672403,0.011438091443624732
33.75,0.04878722108818441,1.20688304995889e-13,0.9884901072953867,0.999999760536545,-0.04878722108806372,0.01150965324115838
34.0,0.049365468236629365,1.229454775098697e-13,0.988418575836956,0.9999997583076363,-0.04936546823650642,0.011581182470680296
34.25,0.049946278230888604,1.2523313312960247e-13,0.988347082482213,0.9999997560694059,-0.04994627823076337,0.011652673587192908
34.5,0.050529588215300965,1.275513579111254e-13,0.9882756329092572,0.9999997538220259,-0.050529588215173414,0.011724120912768643
34.75,0.05111533511789455,1.2990022623075926e-13,0.9882042327134681,0.9999997515656728,-0.05111533511776465,0.011795518852204645
35.0,0.05170345615327721,1.3227980783789797e-13,0.9881328873500188,0.9999997493005232,-0.05170345615314493,0.011866861950504348
35.25,0.052293888437639796,1.3469016532492173e-13,0.9880616021849687,0.9999997470267542,-0.052293888437505105,0.011938144841785459
35.5,0.05288656834115595,1.3713135211451224e-13,0.9879903825763686,0.9999997447445467,-0.05288656834101882,0.01200936216817805
35.75,0.05348143482091958,1.3960342001399542e-13,0.9879192334780967,0.9999997424540771,-0.05348143482077997,0.012080508975980342
36.0,0.05407842414169918,1.4210640660834753e-13,0.9878481600775911,0.9999997401555296,-0.05407842414155707,0.012151580077938484
36.25,0.05467747344903607,1.4464034304030087e-13,0.9877771673693442,0.9999997378490886,-0.05467747344889143,0.012222570479744399
36.5,0.055278514249231143,1.472052607123693e-13,0.9877062609280601,0.9999997355349174,-0.055278514249083935,0.012293474606857258
36.75,0.055881483239724195,1.4980117604454693e-13,0.9876354456278947,0.9999997332132468,-0.05588148323957439,0.012364287585352018
37.0,0.056486315038161795,1.5242809611160918e-13,0.987564726507654,0.9999997308842207,-0.05648631503800937,0.012435004376566638
37.25,0.05709294765652793,1.550860333457372e-13,0.9874941081326306,0.9999997285480321,-0.05709294765637284,0.012505620415401486
37.5,0.057701316486622065,1.5777498355664374e-13,0.9874235953018003,0.999999726204868,-0.05770131648646429,0.01257613090306764
37.75,0.05831135706150928,1.604949342641166e-13,0.9873531927260346,0.9999997238549168,-0.05831135706134878,0.012646531128882144
38.0,0.0589230072646051,1.632458750427074e-13,0.9872829047779295,0.999999721498359,-0.05892300726444186,0.012716816720429569
38.25,0.05953620469373585,1.660277849807876e-13,0.9872127358011705,0.9999997191353787,-0.05953620469356982,0.012786983334208135
38.5,0.06015088662111108,1.688406316097921e-13,0.9871426901168661,0.9999997167661638,-0.06015088662094224,0.012857026649297776
38.75,0.06076698953745652,1.7168438294851803e-13,0.9870727720768107,0.9999997143908963,-0.060766989537284835,0.012926942314085643
39.0,0.0613844498140208,1.7455900144964732e-13,0.9870029859893589,0.9999997120097565,-0.06138444981384624,0.012996726020397587
39.25,0.062003205625501184,1.7746443598328972e-13,0.9869333359054526,0.9999997096229365,-0.06200320562532372,0.01306637371748387
39.5,0.06262319503471588,1.8040063322342088e-13,0.9868638258392081,0.9999997072305976,-0.06262319503453548,0.013135881391389548
39.75,0.0632443567668084,1.8336754182441126e-13,0.9867944596834427,0.999999704832945,-0.06324435676662503,0.013205245149502276
40.0,0.06386662931781815,1.863650909320318e-13,0.9867252413120862,0.999999702430145,-0.06386662931763179,0.013274461118058856
40.25,0.06448995274641872,1.8939321134617036e-13,0.9866561743834258,0.9999997000223804,-0.06448995274622933,0.013343525638954579
40.5,0.06511427014458822,1.924518380547037e-13,0.9865872621832193,0.9999996976098208,-0.06511427014439576,0.013412435426601421
40.75,0.06573952161558179,1.9554088299383054e-13,0.9865185082936524,0.9999996951926489,-0.06573952161538625,0.013481186898996467
41.0,0.0663656492931758,1.986602573574606e-13,0.9864499160398335,0.9999996927710472,-0.06636564929297714,0.013549776731213714
41.25,0.06699259544398437,2.0180987662804692e-13,0.9863814887022119,0.9999996903451696,-0.06699259544378255,0.013618201642957684
41.5,0.06762030322128607,2.0498965053880933e-13,0.9863132294364417,0.9999996879151991,-0.06762030322108108,0.01368645847875738
41.75,0.06824871685702522,2.0819947070352506e-13,0.9862451412557187,0.9999996854813078,-0.06824871685681702,0.013754544225589083
42.0,0.0688777811011088,2.1143922738069264e-13,0.9861772270945566,0.999999683043668,-0.06887778110089736,0.013822455949111467
42.25,0.0695074386143831,2.147088360904897e-13,0.9861094900909048,0.9999996806024286,-0.0695074386141684,0.013890190511523848
42.5,0.07013763586711255,2.1800817182930087e-13,0.986041932952127,0.9999996781577637,-0.07013763586689455,0.01395774520563664
42.75,0.07076831894478085,2.2133711506020123e-13,0.9859745584105057,0.9999996757098385,-0.07076831894455951,0.014025117299332757
43.0,0.07139943583183277,2.2469554943940873e-13,0.9859073689807626,0.9999996732588102,-0.07139943583160807,0.01409230427804764
43.25,0.07203093705189914,2.2808336749200793e-13,0.9858403668965858,0.9999996708048265,-0.07203093705167106,0.014159303908240717
43.5,0.07266277105670398,2.3150043311018084e-13,0.9857735546027273,0.9999996683480504,-0.07266277105647248,0.014226113745323121
43.75,0.07329488841233174,2.349466137161817e-13,0.9857069343115518,0.9999996658886372,-0.07329488841209679,0.014292731577085438
44.0,0.07392724247781582,2.384217924280833e-13,0.9856405079362333,0.9999996634267275,-0.0739272424775774,0.014359155490494269
44.25,0.07455978674239941,2.4192583691226973e-13,0.9855742773744601,0.999999660962469,-0.07455978674215748,0.014425383588008822
44.5,0.07519247542549383,2.4545860413819593e-13,0.9855082444465891,0.9999996584960003,-0.07519247542524837,0.014491414049411122
44.75,0.07582526383997389,2.490199558552953e-13,0.9854424108595371,0.999999656027497,-0.07582526383972486,0.014557245167959865
45.0,0.07645810302056842,2.5260977297884117e-13,0.9853767787651695,0.9999996535570523,-0.07645810302031582,0.014622874791882845
45.25,0.07709095134596215,2.5622790411687034e-13,0.9853113495540409,0.9999996510848312,-0.07709095134570593,0.01468830153079037
45.5,0.07772376594668878,2.5987420179238203e-13,0.9852461247517285,0.9999996486109409,-0.07772376594642891,0.01475352385921247
45.75,0.07835650438471009,2.6354853514032426e-13,0.985181105844723,0.9999996461355246,-0.07835650438444654,0.014818540290801652
46.0,0.07898912494725793,2.6725077807823526e-13,0.9851162942512468,0.9999996436587164,-0.07898912494699069,0.014883349407469604
46.25,0.0796215876588672,2.7098076913481005e-13,0.9850516912193241,0.999999641180624,-0.07962158765859623,0.014947949961299889
46.5,0.08025385311946392,2.747383579956527e-13,0.9849872979476739,0.9999996387013822,-0.08025385311918919,0.015012340753708275
46.75,0.0808858833088408,2.7852339269347286e-13,0.9849231155050547,0.9999996362211133,-0.08088588330856228,0.015076520716058583
47.0,0.08151764855727293,2.8233577667114523e-13,0.9848591441274488,0.9999996337399014,-0.0815176485569906,0.015140489612452623
47.25,0.08214911090039106,2.861753352338039e-13,0.9847953849083598,0.9999996312578774,-0.08214911090010489,0.015204246349517558
47.5,0.08278023704613566,2.900419171289959e-13,0.984731838482945,0.999999628775155,-0.08278023704584561,0.015267790292210037
47.75,0.08341099499643664,2.939353671698228e-13,0.9846685053732526,0.9999996262918462,-0.08341099499614271,0.015331120918593677
48.0,0.08404135344176958,2.9785557595588795e-13,0.9846053860503436,0.9999996238080323,-0.08404135344147172,0.015394237757688667
48.25,0.08467128268294224,3.0180240912746894e-13,0.9845424808430769,0.9999996213238072,-0.08467128268264044,0.015457140480730214
48.5,0.08530075463331091,3.057757050437322e-13,0.9844797899397862,0.9999996188392793,-0.08530075463300514,0.015519828899493104
48.75,0.08592974232289957,3.0977531562620163e-13,0.9844173134392807,0.999999616354547,-0.08592974232258979,0.0155823029152663
49.0,0.08655821711810617,3.138011063361574e-13,0.984355051627028,0.9999996138696966,-0.08655821711779237,0.015644562242668636
49.25,0.087186143177824,3.1785298868441834e-13,0.9842930055197509,0.9999996113847842,-0.08718614317750614,0.015706605865033363
49.5,0.0878134992940433,3.219307961550796e-13,0.9842311747062206,0.9999996088999058,-0.08781349929372137,0.015768434193685232
49.75,0.08844025985764076,3.2603439371892346e-13,0.9841695592342375,0.9999996064151621,-0.08844025985731473,0.01583004718092451
50.0,0.0890664001322991,3.30163638436728e-13,0.9841081590881752,0.9999996039306167,-0.08906640013196894,0.015891444842441538
50.25,0.08969189553507337,3.3431845334810516e-13,0.9840469742599272,0.9999996014463179,-0.08969189553473905,0.01595262718639079
50.5,0.09031672306858271,3.3849869827399867e-13,0.9839860046091435,0.9999995989623446,-0.09031672306824422,0.016013594353201044
50.75,0.09094086050160383,3.4270424008702096e-13,0.9839252499443536,0.9999995964787687,-0.09094086050126113,0.016074346534415085
51.0,0.0915642863959749,3.4693495131534374e-13,0.9838647100208181,0.9999995939956576,-0.09156428639562797,0.01613488397483953
51.25,0.09218698768022154,3.511907325184938e-13,0.9838043838081235,0.9999995915130612,-0.09218698767987035,0.016195207704937653
51.5,0.09280895620128114,3.554715001278847e-13,0.9837442698320709,0.9999995890310178,-0.09280895620092568,0.01625531919894696
51.75,0.09343017234675373,3.5977711895394007e-13,0.9836843677569457,0.9999995865495954,-0.09343017234639395,0.016315218792649744
52.0,0.09405062376458637,3.641074756197258e-13,0.9836246765731746,0.9999995840688477,-0.09405062376422225,0.016374907495673052
52.25,0.09467029938451824,3.6846245988176287e-13,0.983565195177976,0.9999995815888252,-0.09467029938414977,0.016434386410849156
52.5,0.0952891835615841,3.7284205076560344e-13,0.9835059229363469,0.999999579109527,-0.09528918356121126,0.016493656173180105
52.75,0.095907270530106,3.7724610652268163e-13,0.9834468582958696,0.9999995766310199,-0.09590727052972876,0.016552718335150263
53.0,0.09652455286260987,3.8167452941210926e-13,0.9833879998957268,0.9999995741533443,-0.09652455286222819,0.0166115742576175
53.25,0.09714102458164255,3.8612722074072844e-13,0.98332934626847,0.9999995716765411,-0.09714102458125642,0.01667022540807106
53.5,0.09775667816691311,3.9060408791611755e-13,0.9832708961246267,0.9999995692006458,-0.0977566781665225,0.016728673076019107
53.75,0.09837146667638019,3.951051501186098e-13,0.9832126519352966,0.9999995667256326,-0.09837146667598509,0.016786914790336005
54.0,0.0989854008137003,3.996302718240701e-13,0.9831546107252692,0.9999995642515601,-0.09898540081330068,0.016844953526290896
54.25,0.09959847035530067,4.0417937459889106e-13,0.9830967715348882,0.9999995617784552,-0.0995984703548965,0.016902790243567
54.5,0.10021066538983281,4.0875237914394324e-13,0.9830391334011382,0.9999995593063444,-0.10021066538942405,0.01696042590520619
54.75,0.10082197556041733,4.1334921646813136e-13,0.9829816954285252,0.9999995568352477,-0.10082197556000398,0.017017861406722457
55.0,0.10143238340912972,4.17969937466075e-13,0.982924457411589,0.9999995543651212,-0.10143238340871175,0.017075096953532265
55.25,0.10204188221393691,4.2261442379978565e-13,0.9828674181602147,0.9999995518960118,-0.10204188221351429,0.017132133735797028
55.5,0.10265046135062529,4.2728262090028576e-13,0.9828105768749786,0.9999995494279311,-0.10265046135019801,0.017188972552952486
55.75,0.10325811027063142,4.319744739271826e-13,0.9827539327726088,0.9999995469608918,-0.10325811027019945,0.017245614188282965
56.0,0.10386482817656882,4.3668994149913507e-13,0.982697484186225,0.9999995444948977,-0.10386482817613213,0.01730206030867265
56.25,0.10447068638047353,4.4142909367396643e-13,0.9826412227880745,0.9999995420298962,-0.10447068638003211,0.01735831924182163
56.5,0.1050756520076157,4.461918401586547e-13,0.9825851499770277,0.9999995395659176,-0.1050756520071695,0.017414389588889856
