time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
30.75,0.18250789617553614,1.3553411801996905e-12,0.975985903289214,0.9999991975259981,-0.1825078961741808,0.02401329423678411
31.0,0.18448602824388896,1.3877844412704951e-12,0.9758268428222119,0.9999991879782509,-0.18448602824250118,0.024172345156039055
31.25,0.18646822472253977,1.4208394357938371e-12,0.9756677300842168,0.999999178364575,-0.18646822472111893,0.02433144828035816
31.5,0.1884541748823836,1.4545118115814334e-12,0.975508580656742,0.9999991686856435,-0.1884541748809291,0.024490588028901583
31.75,0.1904435666745889,1.4888070894860224e-12,0.9753494101780963,0.9999991589421501,-0.19044356667310008,0.02464974876405379
32.0,0.19243610148139922,1.5237306672347594e-12,0.9751902331754572,0.9999991491348055,-0.1924361014798755,0.02480891595934831
32.25,0.1944315667261664,1.5592878116251227e-12,0.975031057294737,0.9999991392643386,-0.19443156672460712,0.02496808196960154
32.5,0.19642968144019854,1.5954836593493325e-12,0.9748718956509049,0.9999991293314946,-0.19642968143860307,0.025127233680589667
32.75,0.19843019511000734,1.6323232099588619e-12,0.974712758938506,0.9999991193370358,-0.198430195108375,0.025286360398529828
33.0,0.20043285229209765,1.6698113248649255e-12,0.9745536582645401,0.9999991092817393,-0.20043285229042784,0.025445451017199194
33.25,0.20243744033570665,1.7079527242576684e-12,0.9743946013680387,0.9999990991663975,-0.2024374403339987,0.025604497798358827
33.5,0.20444362298668295,1.7467519793676943e-12,0.9742356058263797,0.9999990889918189,-0.2044436229849362,0.025763483165439194
33.75,0.2064510387892594,1.7862135126174703e-12,0.9740766912201225,0.9999990787588255,-0.2064510387874732,0.025922387538703018
34.0,0.2084594150166507,1.8263416015318773e-12,0.9739178701272928,0.9999990684682514,-0.20845941501482435,0.026081198340958567
34.25,0.21046841764124677,1.867140368795467e-12,0.9737591600155798,0.9999990581209444,-0.21046841763937962,0.026239898105364534
34.5,0.2124777788657269,1.908613774962946e-12,0.9736005731655409,0.9999990477177656,-0.2124777788638183,0.02639847455222466
34.75,0.21448712458996522,1.9507656323252967e-12,0.9734421303017128,0.9999990372595855,-0.21448712458801444,0.026556906957872717
35.0,0.2164960937840309,1.9935995932081994e-12,0.9732838511629566,0.9999990267472855,-0.2164960937820373,0.0267151755843289
35.25,0.21850463261318523,2.0371191463433613e-12,0.9731257313700203,0.9999990161817583,-0.2185046326111481,0.026873284811738007
35.5,0.2205129014413525,2.0813276180990008e-12,0.972967749834805,0.9999990055639056,-0.22051290143927116,0.02703125572910059
35.75,0.22252099276436893,2.12622817518919e-12,0.9728098909801717,0.9999989948946373,-0.22252099276224271,0.027189103914465607
36.0,0.22452784251359714,2.1718238045440146e-12,0.9726522302185703,0.999998984174875,-0.22452784251142532,0.027346753956304704
36.25,0.22653306869116066,2.218117331798471e-12,0.9724947893620487,0.9999989734055466,-0.22653306868894255,0.02750418404349786
36.5,0.22853658393936127,2.2651114383679385e-12,0.9723375671925307,0.9999989625875811,-0.22853658393709617,0.027661395395050414
36.75,0.2305382892290355,2.3128086477835378e-12,0.972180563545865,0.9999989517219189,-0.23053828922672268,0.027818388176053865
37.0,0.23253789677769812,2.361211246483555e-12,0.9720237931891134,0.999998940809498,-0.2325378967753369,0.027975147620384666
37.25,0.23453522202133678,2.4103214437373738e-12,0.9718672629135189,0.9999989298512748,-0.23453522201892646,0.028131666937755928
37.5,0.23653007852389107,2.4601412091377442e-12,0.971710979785024,0.9999989188482039,-0.23653007852143093,0.028287939063179945
37.75,0.23852213539076114,2.5106724027933288e-12,0.9715549623121271,0.9999989078012357,-0.23852213538825046,0.028443945489108557
38.0,0.24051118684166692,2.56191667724014e-12,0.9713992193289915,0.9999988967113416,-0.240511186839105,0.02859967738235003
38.25,0.2424970506486877,2.613875538139864e-12,0.9712437579614839,0.9999988855794582,-0.24249705064607383,0.028755127617974274
38.5,0.2444794998595474,2.6665503445618586e-12,0.9710885889747545,0.9999988744065686,-0.24447949985688083,0.028910285431814176
38.75,0.24645833747199358,2.7199422846469357e-12,0.9709337209290002,0.9999988631936233,-0.24645833746927365,0.02906514226462309
39.0,0.24843336674217867,2.7740523819021094e-12,0.9707791625067084,0.9999988519415868,-0.2484333667394046,0.029219689434878404
39.25,0.2504043831600233,2.828881533779485e-12,0.9706249231426068,0.9999988406514126,-0.2504043831571944,0.029373917508805802
39.5,0.2523711909748733,2.884430459917813e-12,0.9704710117324012,0.9999988293240578,-0.2523711909719889,0.02952781759165657
39.75,0.25433360466771,2.9406996770949068e-12,0.9703174365194634,0.999998817960488,-0.2543336046647693,0.0296813814410245
40.0,0.2562914395080009,2.99768967157607e-12,0.9701642058353336,0.9999988065616404,-0.25629143950500316,0.029834600726306837
40.25,0.25824451567400614,3.0554006536770457e-12,0.9700113277786516,0.9999987951284748,-0.25824451567095075,0.02998746734982316
40.5,0.26019265828297344,3.1138327006961216e-12,0.9698588102138388,0.9999987836619441,-0.2601926582798596,0.03013997344810526
40.75,0.26213570205701686,3.1729858979422386e-12,0.9697066604065063,0.9999987721629664,-0.2621357020538439,0.03029211175646007
41.0,0.26407348178746853,3.232859998785433e-12,0.9695548857705915,0.999998760632492,-0.2640734817842357,0.03044387486190059
41.25,0.26600583991330684,3.293454699922447e-12,0.9694034932752906,0.9999987490714498,-0.26600583991001336,0.030595255796159182
41.5,0.26793262612701946,3.354769659202557e-12,0.9692524894757525,0.9999987374807435,-0.2679326261236647,0.03074624800499104
41.75,0.26985369304870394,3.4168042384341593e-12,0.9691018808518511,0.9999987258613019,-0.2698536930452871,0.03089684500945078
42.0,0.27176889452864456,3.4795577902603026e-12,0.9689516739412319,0.9999987142140238,-0.271768894525165,0.031047040272791815
42.25,0.27367808788142817,3.5430295523387516e-12,0.9688018751640803,0.999998702539798,-0.2736780878778851,0.031196827375717606
42.5,0.27558113897482034,3.607218531496389e-12,0.9686524904232001,0.999998690839526,-0.2755811389712131,0.03134620041632585
42.75,0.2774779173334168,3.672123780111225e-12,0.9685035254871688,0.9999986791140703,-0.2774779173297447,0.03149515362690147
43.0,0.2793682964544215,3.737744137666461e-12,0.9683549859646984,0.9999986673643024,-0.2793682964506838,0.03164368139960405
43.25,0.28125215494033423,3.8040783092271015e-12,0.968206877214571,0.9999986555910888,-0.28125215493653016,0.03179177837651781
43.5,0.2831293934035536,3.871125294067395e-12,0.9680592030138719,0.9999986437952151,-0.28312939339968246,0.03193944078134314
43.75,0.28499989545432025,3.9388834535325005e-12,0.9679119686244171,0.9999986319775522,-0.28499989545038135,0.03208666335313515
44.0,0.28686355749386455,4.00735118987711e-12,0.9677651784486294,0.999998620138935,-0.2868635574898572,0.03223344169030562
44.25,0.28872028094617785,4.0765267599254286e-12,0.9676188366382675,0.9999986082801957,-0.28872028094210134,0.03237977164192818
44.5,0.29056996968414267,4.146408876995474e-12,0.9674729472953665,0.9999985964020623,-0.29056996967999627,0.032525649106695864
44.75,0.2924125343859866,4.216995695952283e-12,0.9673275141269393,0.9999985845053326,-0.29241253438176956,0.03267107037839334
45.0,0.29424789095155734,4.288285135790484e-12,0.9671825405672468,0.9999985725908178,-0.29424789094726905,0.032816032023570973
45.25,0.2960759595514497,4.360275092576057e-12,0.9670380298504435,0.9999985606593071,-0.29607595954708943,0.03296053080886363
45.5,0.29789665915219427,4.432963836898049e-12,0.9668939854415569,0.9999985487115025,-0.2978966591477613,0.0331045632699456
45.75,0.299709910622423,4.506349781854896e-12,0.9667504107898189,0.9999985367480608,-0.2997099106179167,0.03324812595824189
46.0,0.30151564873901776,4.5804303800967524e-12,0.9666073083751694,0.9999985247697728,-0.3015156487344373,0.03339121639460341
46.25,0.30331380815963543,4.655203335907871e-12,0.966464680815479,0.999998512777364,-0.3033138081549802,0.033533831961884975
46.5,0.3051043292289877,4.730666416556035e-12,0.966322530404186,0.9999985007715267,-0.30510432922425706,0.03367597036734071
46.75,0.30688716475071093,4.806818314137619e-12,0.9661808585685312,0.9999984887527869,-0.3068871647459041,0.033817630184255654
47.0,0.3086622600506876,4.883656214722298e-12,0.9660396674503258,0.9999984767218886,-0.30866226004580394,0.033958809271562806
47.25,0.3104295692092848,4.961177736311909e-12,0.9658989586142241,0.9999984646794864,-0.3104295692043236,0.03409950606526224
47.5,0.31218905066068425,5.0393803791667475e-12,0.9657587333939038,0.9999984526262273,-0.3121890506556449,0.034239719232323496
47.75,0.3139406700570096,5.118262745050079e-12,0.9656189926602,0.9999984405625917,-0.31394067005189136,0.03437944790239167
48.0,0.3156843943880465,5.19782213200434e-12,0.9654797372866961,0.9999984284892115,-0.3156843943828487,0.034518691202515384
48.25,0.3174201955736547,5.2780560607099226e-12,0.9653409678601931,0.9999984164066867,-0.31742019556837664,0.03465744854649366
48.5,0.31914805005973806,5.358962042433606e-12,0.9652026847094495,0.9999984043155953,-0.31914805005437913,0.0347957196061458
48.75,0.32086792660490837,5.4405381773048175e-12,0.9650648888807348,0.9999983922164117,-0.32086792659946783,0.03493350333567691
49.0,0.3225798006507297,5.52278238595104e-12,0.9649275809864795,0.9999983801096219,-0.3225798006452069,0.03507079912314248
49.25,0.32428366056844377,5.605692001092781e-12,0.9647907606989257,0.9999983679957839,-0.3242836605628381,0.035207607296858234
49.5,0.3259794930246031,5.689264578564145e-12,0.9646544279198219,0.999998355875406,-0.3259794930189138,0.035343927955584054
49.75,0.32766728714043813,5.773498020512099e-12,0.9645185824446388,0.999998343748933,-0.32766728713466464,0.0354797613042942
50.0,0.32934703373449925,5.8583909532141805e-12,0.9643832240209034,0.9999983316166934,-0.3293470337286409,0.03561510759579001
50.25,0.3310187299794369,5.943940492675193e-12,0.9642483519700068,0.9999983194792196,-0.3310187299734929,0.03574996750921278
50.5,0.332682374894719,6.030144304049057e-12,0.9641139655467602,0.9999983073369523,-0.3326823748886889,0.035884341790192065
50.75,0.3343379706024108,6.1169999865142005e-12,0.9639800638353089,0.9999982951903282,-0.3343379705962938,0.03601823135501936
51.0,0.3359855268829241,6.204505911696765e-12,0.9638466453767699,0.9999982830396651,-0.3359855268767196,0.0361516376628952
51.25,0.33762505826968914,6.2926607653114795e-12,0.9637137083995087,0.9999982708852287,-0.3376250582633965,0.036284562485720095
51.5,0.3392565747215086,6.381461761464074e-12,0.9635812515729828,0.9999982587274779,-0.33925657471512716,0.03641700715449514
51.75,0.3408800930327472,6.4709067307474e-12,0.963449273080186,0.9999982465667762,-0.3408800930262763,0.03654897348659014
52.0,0.34249563318363674,6.56099344815617e-12,0.9633177709098075,0.9999982344034836,-0.34249563317707576,0.03668046349367604
52.25,0.34410320880918305,6.651721009919353e-12,0.9631867436302914,0.9999982222377737,-0.3441032088025313,0.03681147860748224
52.5,0.3457028401452729,6.743088024992498e-12,0.9630561893344685,0.9999982100698808,-0.3457028401385298,0.036942020735412306
52.75,0.34729455702541623,6.835092068107402e-12,0.9629261053893843,0.9999981979001689,-0.34729455701858114,0.03707209251078458
53.0,0.3488783877762429,6.927731289727339e-12,0.9627964893388115,0.9999981857289167,-0.3488783877693152,0.03720169639010529
53.25,0.35045436330201246,7.0210038016241375e-12,0.9626673385676014,0.9999981735564003,-0.35045436329499147,0.037330834988798856
53.5,0.3520224968130544,7.114909429247208e-12,0.9625386519634535,0.9999981613826676,-0.3520224968059395,0.037459509419214165
53.75,0.35358282072668246,7.209446591913844e-12,0.962410426891024,0.9999981492079458,-0.353582820719473,0.03758772231692187
54.0,0.3551353719123153,7.304613467809332e-12,0.962282660394606,0.9999981370324861,-0.3551353719050107,0.03771547663788011
54.25,0.35668018460986123,7.400408603424565e-12,0.9621553497781149,0.9999981248564873,-0.3566801846024608,0.037842775078372415
54.5,0.35821729479489806,7.496830524845999e-12,0.9620284922446973,0.9999981126801452,-0.3582172947874012,0.037969620435447826
54.75,0.35974674810381296,7.593879831453317e-12,0.9619020842387301,0.9999981005033917,-0.3597467480962191,0.038096016264661525
55.0,0.3612685828197832,7.691554793068314e-12,0.961776122848146,0.9999980883264493,-0.3612685828120916,0.038221965478303366
55.25,0.36278284129570426,7.789854251246953e-12,0.9616506048597863,0.999998076149465,-0.3627828412879144,0.03834747128967875
55.5,0.36428956826378317,7.888777189166963e-12,0.961525526896053,0.9999980639725641,-0.36428956825589437,0.038472537076511104
55.75,0.3657888109209371,7.988322676748862e-12,0.9614008854050241,0.9999980517958587,-0.3657888109129488,0.03859716639083455
56.0,0.367280632517011,8.08849195268854e-12,0.9612766755252651,0.9999980396191946,-0.3672806325089225,0.03872136409392957
56.25,0.36876507899391275,8.189283403471625e-12,0.9611528938587246,0.9999980274427659,-0.36876507898572347,0.03884513358404129
56.5,0.3702422054679086,8.290696481457421e-12,0.9610295362667417,0.9999980152666337,-0.3702422054596179,0.038968478999891976
56.75,0.3717120691059305,8.392730646861857e-12,0.9609065984593367,0.9999980030908563,-0.3717120690975378,0.03909140463151961
