time_days,aPD1_molar,syn_pd1_apd1_matlab,syn_pd1_apd1_python,syn_pd1_apd1_pd1_matlab,syn_pd1_apd1_pd1_python,syn_pd1_pdl1_matlab,syn_pd1_pdl1_python,H_PD1_matlab,H_PD1_python,block_fraction_matlab,block_fraction_python,H_PD1_diff,block_diff
5.75,1.8808272804774235e-07,5.8273884268737755,529.1005291005291,193.30115912676402,0.0,3.7431228421953,529.1005291005291,0.039858625189625706,0.07378489769684313,0.9896450095258693,0.3333333333333333,0.03392627250721742,-0.656311676192536
6.0,1.8442986410302658e-07,5.770646072579145,0.0,193.3093068287911,0.0,3.7800096077786485,0.0,0.0406156738732859,0.0,0.9895430087808325,0.0,-0.0406156738732859,-0.9895430087808325
6.25,1.8085454656988235e-07,5.714553421526374,529.1005291005291,193.31697171845985,0.0,3.8171847920118815,529.1005291005291,0.041384918309733884,0.07378489769684313,0.9894402113323207,0.3333333333333333,0.03239997938710924,-0.6561068779989874
6.5,1.773551016418121e-07,5.659103710228134,0.0,193.3241569394708,0.0,3.8546488361171285,0.0,0.04216648059488835,0.0,0.9893366159797207,0.0,-0.04216648059488835,-0.9893366159797207
6.75,1.7392989170302003e-07,5.60429024224378,529.1005291005291,193.33086562776677,0.0,3.8924021345094943,529.1005291005291,0.0429604815071277,0.07378489769684313,0.9892322216523723,0.3333333333333333,0.030824416189715424,-0.6558988883190391
7.0,1.7057731451784202e-07,5.550106385917932,0.0,193.33710091356156,0.0,3.9304450329949683,0.0,0.04376704038897975,0.0,0.9891270274140987,0.0,-0.04376704038897975,-0.9891270274140987
7.25,1.672958024814832e-07,5.496545574346526,529.1005291005291,193.34286592128115,0.0,3.9687778288533044,529.1005291005291,0.04458627506660558,0.07378489769684313,0.9890210324628231,0.3333333333333333,0.02919862263023755,-0.6556876991294898
7.5,1.6408382187504098e-07,5.443601304909986,0.0,193.34816377105167,0.0,4.007400768690235,0.0,0.04541830172041071,0.0,0.9889142361368973,0.0,-0.04541830172041071,-0.9889142361368973
7.75,1.6093987211974901e-07,5.391267138356506,529.1005291005291,193.3529975793872,0.0,4.046314048002623,529.1005291005291,0.04626323479008884,0.07378489769684313,0.988806637916258,0.3333333333333333,0.027521662906754285,-0.6554733045829246
8.0,1.5786248506779702e-07,5.339536697464026,0.0,193.3573704601027,0.0,4.085517810671882,0.0,0.04712118687701045,0.0,0.9886982374236577,0.0,-0.04712118687701045,-0.9886982374236577
8.25,1.548502243685343e-07,5.288403668775658,529.1005291005291,193.36128552519193,0.0,4.125012145787963,529.1005291005291,0.04799226858642088,0.07378489769684313,0.9885890344334692,0.3333333333333333,0.025792629110422245,-0.6552557011001359
8.5,1.519016847407536e-07,5.237861800361218,0.0,193.36474588566873,0.0,4.164797088172381,0.0,0.048876588448367106,0.0,0.9884790288702828,0.0,-0.048876588448367106,-0.9884790288702828
8.75,1.4901549127450572e-07,5.187904900929424,529.1005291005291,193.3677546525711,0.0,4.2048726173564495,529.1005291005291,0.04977425280399019,0.07378489769684313,0.988368220811733,0.3333333333333333,0.024010644892852935,-0.6550348874783998
9.0,1.4619029878723103e-07,5.1385268394300985,0.0,193.3703149378083,0.0,4.245238656392993,0.0,0.0506853656865976,0.0,0.9882566104917665,0.0,-0.0506853656865976,-0.9882566104917665
9.25,1.4342479118205434e-07,5.08972154454099,529.1005291005291,193.37242985501686,0.0,4.285895070755415,529.1005291005291,0.05161002870319203,0.07378489769684313,0.9881441983036664,0.3333333333333333,0.0221748689936511,-0.654810864970333
9.5,1.4071768082862844e-07,5.041483003308246,0.0,193.3741025203816,0.0,4.326841668078342,0.0,0.052548340933973196,0.0,0.9880309848007642,0.0,-0.052548340933973196,-0.9880309848007642
9.75,1.380677079896049e-07,4.993805263292378,529.1005291005291,193.37533605348258,0.0,4.368078194653276,529.1005291005291,0.05350039875623316,0.07378489769684313,0.9879169707061236,0.3333333333333333,0.02028449894060997,-0.6545836373727902
10.0,1.3547364023344946e-07,4.946682429877846,0.0,193.37613357820118,0.0,4.4096043362275825,0.0,0.05446629576498773,0.0,0.9878021569103255,0.0,-0.05446629576498773,-0.9878021569103255
10.25,1.3293427177213636e-07,4.900108665519512,529.1005291005291,193.37649822353595,0.0,4.451419717200281,529.1005291005291,0.05544612265675508,0.07378489769684313,0.9876865444736823,0.3333333333333333,0.018338775040088046,-0.654353211140349
10.5,1.304484228716058e-07,4.854078188921532,0.0,193.37643312433983,0.0,4.4935239000224305,0.0,0.056439967117442494,0.0,0.9875701346278863,0.0,-0.056439967117442494,-0.9875701346278863
10.75,1.2801493933886248e-07,4.808585275376417,529.1005291005291,193.3759414224145,0.0,4.535916382888713,529.1005291005291,0.057447913669034484,0.07378489769684313,0.9874529287823838,0.3333333333333333,0.016336984027808643,-0.6541195954490504
11.0,1.2563269197839755e-07,4.763624256004503,0.0,193.37502626712367,0.0,4.578596599308295,0.0,0.0584700435593316,0.0,0.9873349285255496,0.0,-0.0584700435593316,-0.9873349285255496
11.25,1.2330057606557925e-07,4.719189517797376,529.1005291005291,193.37369081598118,0.0,4.621563916989567,529.1005291005291,0.059506434635032315,0.07378489769684313,0.9872161356277644,0.3333333333333333,0.014278463061810812,-0.6538828022944312
11.5,1.2101751079105e-07,4.6752755018996535,0.0,193.371938235867,0.0,4.664817637185549,0.0,0.060557161225378034,0.0,0.9870965520432138,0.0,-0.060557161225378034,-0.9870965520432138
11.75,1.1878243867273408e-07,4.631876701971748,529.1005291005291,193.3697717040606,0.0,4.7083569942975005,529.1005291005291,0.06162229403207545,0.07378489769684313,0.9869761799109713,0.3333333333333333,0.01216260366476768,-0.653642846577638
12.0,1.1659432515399418e-07,4.588987665899779,0.0,193.36719440709794,0.0,4.7521811563990495,0.0,0.0627019000422067,0.0,0.9868550215535459,0.0,-0.0627019000422067,-0.9868550215535459
12.25,1.1445215806626649e-07,4.546602994102464,529.1005291005291,193.36420954391127,0.0,4.796289221045879,529.1005291005291,0.0637960423252276,0.07378489769684313,0.9867330794884484,0.3333333333333333,0.009988855371615521,-0.6533997461551151
12.5,1.1235494717122348e-07,4.504717339716531,0.0,193.36082032581493,0.0,4.840680215129814,0.0,0.06490477992788314,0.0,0.9866103564285872,0.0,-0.06490477992788314,-0.9866103564285872
12.75,1.10301723691791e-07,4.463325408045334,529.1005291005291,193.35702997698658,0.0,4.885353094499482,529.1005291005291,0.06602816776414008,0.07378489769684313,0.9864868552833052,0.3333333333333333,0.007756729932703044,-0.6531535219499718
13.0,1.0829153982612068e-07,4.422421955082509,0.0,193.35284173445154,0.0,4.930306745332316,0.0,0.06716625655037173,0.0,0.9863625791545774,0.0,-0.06716625655037173,-0.9863625791545774
13.25,1.0632346828629114e-07,4.382001787177379,529.1005291005291,193.348258848689,0.0,4.975539983330049,529.1005291005291,0.0683190926875574,0.07378489769684313,0.9862375313392251,0.3333333333333333,0.005465805009285729,-0.6529041980058918
13.5,1.0439660185676562e-07,4.342059760185573,0.0,193.34328458428894,0.0,5.0210515532904605,0.0,0.06948671815375311,0.0,0.9861117153300865,0.0,-0.06948671815375311,-0.9861117153300865
13.75,1.0251005299749595e-07,4.3025907812534605,529.1005291005291,193.3379222253273,0.0,5.066840117662688,529.1005291005291,0.0706691701123677,0.07378489769684313,0.9859851348476282,0.3333333333333333,0.003115727584475425,-0.6526518015142948
14.0,1.0066295334229055e-07,4.263589805767037,0.0,193.3321750705153,0.0,5.112904268182852,0.0,0.07186648111204537,0.0,0.9858577938077847,0.0,-0.07186648111204537,-0.9858577938077847
14.25,9.885445336077984e-08,4.225051838348775,529.1005291005291,193.32604643558116,0.0,5.159242520611411,529.1005291005291,0.07307867885686174,0.07378489769684313,0.9857296963364859,0.3333333333333333,0.0007062188399813846,-0.6523963630031526
14.5,9.708372189940767e-08,4.186971929895011,0.0,193.31953965132482,0.0,5.205853320984119,0.0,0.07430578627701435,0.0,0.9856008467523735,0.0,-0.07430578627701435,-0.9856008467523735
14.75,9.534994581800142e-08,4.149345176422829,529.1005291005291,193.31265806192914,0.0,5.252735049742445,529.1005291005291,0.07554782155146776,0.07378489769684313,0.9854712495553756,0.3333333333333333,-0.0017629238546246345,-0.6521379162220422
15.0,9.365232959171321e-08,4.11216672348914,0.0,193.30540503516298,0.0,5.299885999071572,0.0,0.0768047974206407,0.0,0.9853409094893123,0.0,-0.0768047974206407,-0.9853409094893123
15.25,9.199009490534898e-08,4.0754317621455565,529.1005291005291,193.2977839561666,0.0,5.34730438793141,529.1005291005291,0.07807672149255433,0.07378489769684313,0.98520983150035,0.3333333333333333,-0.004291823795711205,-0.6518764981670166
15.5,9.036248032288777e-08,4.039135534864043,0.0,193.28979823760446,0.0,5.394988338108429,0.0,0.07936359551169248,0.0,0.9850780208031519,0.0,-0.07936359551169248,-0.9850780208031519
15.75,8.876874087039706e-08,4.003273328882749,529.1005291005291,193.28145131129412,0.0,5.442935895567051,529.1005291005291,0.08066541583980291,0.07378489769684313,0.9849454828218769,0.3333333333333333,-0.006880518142959785,-0.6516121494885436
16.0,8.720814773133158e-08,3.967840468736579,0.0,193.27274661588083,0.0,5.491145059760739,0.0,0.08198217417843781,0.0,0.9848122231091766,0.0,-0.08198217417843781,-0.9848122231091766
16.25,8.567998784952728e-08,3.932832323998034,529.1005291005291,193.26368761163184,0.0,5.539613749556495,529.1005291005291,0.08331385657668132,0.07378489769684313,0.9846782474403348,0.3333333333333333,-0.009528958879838192,-0.6513449141070016
16.5,8.418356362494824e-08,3.898244299815946,0.0,193.25427776588478,0.0,5.588339838429566,0.0,0.08466044432757468,0.0,0.9845435617160143,0.0,-0.08466044432757468,-0.9845435617160143
16.75,8.27181925613716e-08,3.864071857597426,529.1005291005291,193.2445205885696,0.0,5.637321070732342,529.1005291005291,0.08602191158776952,0.07378489769684313,0.9844081721935739,0.3333333333333333,-0.012237013890926393,-0.6510748388602405
17.0,8.128320693732127e-08,3.8303105065813057,0.0,193.2344196196087,0.0,5.6865550923832515,0.0,0.0873982261261522,0.0,0.9842720854022686,0.0,-0.0873982261261522,-0.9842720854022686
17.25,7.987795349195446e-08,3.796955800960347,529.1005291005291,193.22397842638978,0.0,5.736039458097414,529.1005291005291,0.0887893494445908,0.07378489769684313,0.9841353081232465,0.3333333333333333,-0.015004451747747671,-0.6508019747899132
17.5,7.850179310147064e-08,3.764003348196269,0.0,193.21320061862852,0.0,5.785771596660044,0.0,0.09019523572011429,0.0,0.9839978474854801,0.0,-0.09019523572011429,-0.9839978474854801
17.75,7.715410048820385e-08,3.731448767599762,529.1005291005291,193.20208977401143,0.0,5.835748984478059,529.1005291005291,0.09161583665201363,0.07378489769684313,0.9838597104862786,0.3333333333333333,-0.017830938955170503,-0.6505263771529453
18.0,7.583426390762756e-08,3.699287704570937,0.0,193.19064946571163,0.0,5.885969082340841,0.0,0.09305109969158572,0.0,0.98372090416598,0.0,-0.09305109969158572,-0.98372090416598
18.25,7.454168486481774e-08,3.667515846060269,529.1005291005291,193.1788832850679,0.0,5.936429279906779,529.1005291005291,0.09450096643741711,0.07378489769684313,0.9835814357613276,0.3333333333333333,-0.02071606874057398,-0.6502481024279942
18.5,7.327577782039004e-08,3.63612889721,0.0,193.16679480228368,0.0,5.987126988765688,0.0,0.09596537528392345,0.0,0.9834413124483415,0.0,-0.09596537528392345,-0.9834413124483415
18.75,7.203596991409022e-08,3.605122675320326,529.1005291005291,193.15438775170165,0.0,6.038059218397374,529.1005291005291,0.09744424911112116,0.07378489769684313,0.9833005425137523,0.3333333333333333,-0.023659351414278038,-0.649967209180419
19.0,7.08217006843241e-08,3.5744930765894236,0.0,193.14166596466714,0.0,6.0892227291033345,0.0,0.09893749947057003,0.0,0.983159134932509,0.0,-0.09893749947057003,-0.983159134932509
19.25,6.963242181135869e-08,3.544236031377366,529.1005291005291,193.12863331926874,0.0,6.140614164573213,529.1005291005291,0.10044503031957759,0.07378489769684313,0.9830170990014692,0.3333333333333333,-0.026660132622734464,-0.6496837656681358
19.5,6.846759684411122e-08,3.514347561824545,0.0,193.11529384011692,0.0,6.192229817124271,0.0,0.10196673102728657,0.0,0.9828744449879557,0.0,-0.10196673102728657,-0.9828744449879557
19.75,6.7326700920115e-08,3.484823517809882,529.1005291005291,193.10165105897664,0.0,6.24406703606983,529.1005291005291,0.1035025179590432,0.07378489769684313,0.9827311802391202,0.3333333333333333,-0.029717620262200067,-0.6493978469057868
20.0,6.620922052029455e-08,3.455659677046068,0.0,193.0877082765019,0.0,6.296123658462329,0.0,0.10505231829550213,0.0,0.9825873107544724,0.0,-0.10505231829550213,-0.9825873107544724
20.25,6.511465331518108e-08,3.426851943275505,529.1005291005291,193.07346909066013,0.0,6.348396863471604,529.1005291005291,0.10661603606708461,0.07378489769684313,0.9824428443509031,0.3333333333333333,-0.032831138370241486,-0.6491095110175698
20.5,6.404250783866184e-08,3.3983960905292747,0.0,193.05893674707968,0.0,6.400884591885936,0.0,0.108193594459268,0.0,0.9822977867411065,0.0,-0.108193594459268,-0.9822977867411065
20.75,6.299230322437891e-08,3.3702882826197467,529.1005291005291,193.04411525459318,0.0,6.453583035046544,529.1005291005291,0.10978486041425828,0.07378489769684313,0.9821521484701004,0.3333333333333333,-0.03599996271741515,-0.6488188151367671
21.0,6.196356898115504e-08,3.3425253840827236,0.0,193.02901007485792,0.0,6.506485091869277,0.0,0.11138959655739779,0.0,0.9820059491775991,0.0,-0.11138959655739779,-0.9820059491775991
21.25,6.095584482483398e-08,3.315103992166912,529.1005291005291,193.01362608610512,0.0,6.559584970385708,529.1005291005291,0.11300759947081405,0.07378489769684313,0.9818592048866471,0.3333333333333333,-0.03922270177397093,-0.6485258715533138
21.5,5.996868047711106e-08,3.288020374772872,0.0,192.9979675249752,0.0,6.612878350362474,0.0,0.11463870567729136,0.0,0.9817119275537458,0.0,-0.11463870567729136,-0.9817119275537458
21.75,5.900163535022559e-08,3.2612714050495697,529.1005291005291,192.98203984360597,0.0,6.666358139683318,529.1005291005291,0.11628266202532875,0.07378489769684313,0.9815641367923176,0.3333333333333333,-0.04249776432848562,-0.6482308034589843
22.0,5.805427841155639e-08,3.234850563545512,0.0,192.96584036768076,0.0,6.72003518207249,0.0,0.11793976428416222,0.0,0.9814158026729488,0.0,-0.11793976428416222,-0.9814158026729488
22.25,5.712618794619815e-08,3.2087520071277993,529.1005291005291,192.94936805822695,0.0,6.773916717432664,529.1005291005291,0.11961020004707529,0.07378489769684313,0.9812669052199461,0.3333333333333333,-0.04582530235023216,-0.6479335718866128
22.5,5.6216951465325756e-08,3.1829750844224374,0.0,192.9326341183098,0.0,6.827982892096797,0.0,0.12129331381540188,0.0,0.9811174992953292,0.0,-0.12129331381540188,-0.9811174992953292
22.75,5.532616535899596e-08,3.1575206239711195,529.1005291005291,192.9156531955179,0.0,6.882206211534941,529.1005291005291,0.1229881987620737,0.07378489769684313,0.9809676608663032,0.3333333333333333,-0.049203301065230576,-0.6476343275329699
23.0,5.4453434354301266e-08,3.132380324588053,0.0,192.89841770457093,0.0,6.936608113253525,0.0,0.12469547046802033,0.0,0.9808173307408745,0.0,-0.12469547046802033,-0.9808173307408745
23.25,5.35983720323019e-08,3.107550376326766,529.1005291005291,192.88093099817024,0.0,6.991185961600881,529.1005291005291,0.12641499386483593,0.07378489769684313,0.9806665162209208,0.3333333333333333,-0.0526300961679928,-0.6473331828875875
23.5,5.276060054499683e-08,3.0830283627678856,0.0,192.86320041962932,0.0,7.045928561402595,0.0,0.12814635969997376,0.0,0.9805152482499452,0.0,-0.12814635969997376,-0.9805152482499452
23.75,5.1939750079169986e-08,3.058810512393893,529.1005291005291,192.84522930821586,0.0,7.100833265758035,529.1005291005291,0.12988942340711027,0.07378489769684313,0.980363534158982,0.3333333333333333,-0.05610452571026714,-0.6470302008256488
24.0,5.113545886978887e-08,3.0348938550084146,0.0,192.8270227454645,0.0,7.15589351435979,0.0,0.13164391267511882,0.0,0.9802113920873071,0.0,-0.13164391267511882,-0.9802113920873071
24.25,5.0347372806654966e-08,3.011274449642268,529.1005291005291,192.80858363266427,0.0,7.211107615324822,529.1005291005291,0.13340970645076225,0.07378489769684313,0.9800588267296009,0.3333333333333333,-0.05962480875391912,-0.6467254933962676
24.5,4.957514561336718e-08,2.9879488463731634,0.0,192.78991589345458,0.0,7.266471560986603,0.0,0.13518660699216442,0.0,0.9799058491752938,0.0,-0.13518660699216442,-0.9799058491752938
24.75,4.8818438321140314e-08,2.9649137978980633,529.1005291005291,192.77102407164276,0.0,7.321980025541014,529.1005291005291,0.13697437079925429,0.07378489769684313,0.9797524741527183,0.3333333333333333,-0.06318947310241116,-0.6464191408193849
25.0,4.807691929132649e-08,2.9421659348848186,0.0,192.7519122441154,0.0,7.3776286473426005,0.0,0.13877278180846017,0.0,0.9795987137274702,0.0,-0.13877278180846017,-0.9795987137274702
25.25,4.735026403490768e-08,2.919702001624072,529.1005291005291,192.7325847429397,0.0,7.433412494666336,529.1005291005291,0.14058160223226038,0.07378489769684313,0.979444581538733,0.3333333333333333,-0.06679670453541725,-0.6461112482053997
25.5,4.6638155292008246e-08,2.8975187371054254,0.0,192.71304582479397,0.0,7.48932677817736,0.0,0.14240059555643583,0.0,0.9792900908320848,0.0,-0.14240059555643583,-0.9792900908320848
25.75,4.594028248247342e-08,2.8756127847530877,529.1005291005291,192.69329926123837,0.0,7.545367681856165,529.1005291005291,0.14422955386707836,0.07378489769684313,0.9791352521653218,0.3333333333333333,-0.07044465617023524,-0.6458019188319886
26.0,4.525634216511083e-08,2.853980940969744,0.0,192.67334928444902,0.0,7.601530408353089,0.0,0.14606823441205907,0.0,0.9789800788052274,0.0,-0.14606823441205907,-0.9789800788052274
26.25,4.458603672948248e-08,2.8326200103895283,529.1005291005291,192.6532000890807,0.0,7.657810221060383,529.1005291005291,0.1479163934561912,0.07378489769684313,0.9788245838500974,0.3333333333333333,-0.07413149575934808,-0.645491250516764
26.5,4.392907569699354e-08,2.8115268097328316,0.0,192.63285578533737,0.0,7.7142025264899665,0.0,0.14977378913382997,0.0,0.9786687800027644,0.0,-0.14977378913382997,-0.9786687800027644
26.75,4.3285174488682645e-08,2.7906982123535413,529.1005291005291,192.61232060659026,0.0,7.770702454155438,529.1005291005291,0.15164016774778058,0.07378489769684313,0.9785126807300982,0.3333333333333333,-0.07785527005093745,-0.6451793473967649
27.0,4.26540545867992e-08,2.770131136949574,0.0,192.59159885966108,0.0,7.827304957740441,0.0,0.1535152671035868,0.0,0.9783562999837795,0.0,-0.1535152671035868,-0.9783562999837795
27.25,4.203544385113206e-08,2.7498225047975384,529.1005291005291,192.5706947472413,0.0,7.884005178644551,529.1005291005291,0.1553988286290633,0.07378489769684313,0.9781996511967923,0.3333333333333333,-0.08161393093222016,-0.644866317863459
27.5,4.1429075501483256e-08,2.7297692266778775,0.0,192.54961230611968,0.0,7.940798570703,0.0,0.15729060173963202,0.0,0.9780427469388914,0.0,-0.15729060173963202,-0.9780427469388914
27.75,4.083468911393573e-08,2.709968281884706,529.1005291005291,192.5283557471376,0.0,7.997680207001086,529.1005291005291,0.1591903209273044,0.07378489769684313,0.9778856008304767,0.3333333333333333,-0.08540542323046127,-0.6445522674971433
28.0,4.025202930522667e-08,2.6904166549811346,0.0,192.50692917936342,0.0,8.054645341486422,0.0,0.16109772452849058,0.0,0.9777282259919263,0.0,-0.16109772452849058,-0.9777282259919263
28.25,3.968084670379216e-08,2.671111358739013,529.1005291005291,192.48533671548853,0.0,8.111689195532591,529.1005291005291,0.16301254774919718,0.07378489769684313,0.9775706356330292,0.3333333333333333,-0.08922765005235406,-0.6442373022996959
28.5,3.912089716968057e-08,2.652049453216017,0.0,192.46358254723893,0.0,8.168806802663228,0.0,0.16493451754406488,0.0,0.9774128434814463,0.0,-0.16493451754406488,-0.9774128434814463
28.75,3.85719417086976e-08,2.6332280378324793,529.1005291005291,192.44167091151076,0.0,8.225993077665102,529.1005291005291,0.16686335499192606,0.07378489769684313,0.9772548635919296,0.3333333333333333,-0.09307845729508293,-0.6439215302585963
29.0,3.803374671252102e-08,2.614644227390542,0.0,192.41960599080065,0.0,8.283243020450358,0.0,0.16879878226503525,0.0,0.9770967097836477,0.0,-0.16879878226503525,-0.9770967097836477
29.25,3.750608342119323e-08,2.5962951546681365,529.1005291005291,192.39739194675082,0.0,8.34055165235349,529.1005291005291,0.17074052062724235,0.07378489769684313,0.9769383958159175,0.3333333333333333,-0.09695562293039922,-0.6436050624825842
29.5,3.69887280267646e-08,2.578177988093783,0.0,192.37503297313472,0.0,8.397913903186733,0.0,0.17268828672680997,0.0,0.9767799357000214,0.0,-0.17268828672680997,-0.9767799357000214
29.75,3.648146157338414e-08,2.560289934303584,529.1005291005291,192.35253330555557,0.0,8.455324591180851,529.1005291005291,0.17464179200237387,0.07378489769684313,0.9766213437545709,0.3333333333333333,-0.10085689430553074,-0.6432880104212375
30.0,3.5984069869997564e-08,2.5426281404386306,0.0,192.32989668725375,0.0,8.512779488352628,0.0,0.1766007790989065,0.0,0.97646263166482,0.0,-0.1766007790989065,-0.97646263166482
30.25,3.549634327050672e-08,2.525189810723847,529.1005291005291,192.30712703543242,0.0,8.570273996428869,529.1005291005291,0.1785649770668935,0.07378489769684313,0.9763038121373914,0.3333333333333333,-0.10478007937005038,-0.642970478804058
30.5,3.501807663630688e-08,2.5079721545793965,0.0,192.284228140733,0.0,8.627803743395411,0.0,0.18053412176812067,0.0,0.9761448972536725,0.0,-0.18053412176812067,-0.9761448972536725
30.75,3.454906945695457e-08,2.4909725424161246,529.1005291005291,192.26120454486914,0.0,8.685362837602527,529.1005291005291,0.18250789617553614,0.07378489769684313,0.9759859032892116,0.3333333333333333,-0.10872299847869302,-0.6426525699558783
31.0,3.4089125393163424e-08,2.474188250351148,0.0,192.23806010363583,0.0,8.74294672657231,0.0,0.18448602824388896,0.0,0.9758268428222094,0.0,-0.18448602824388896,-0.9758268428222094
31.25,3.363805240169946e-08,2.4576166344834265,529.1005291005291,192.21479896064312,0.0,8.800550258596594,529.1005291005291,0.18646822472253977,0.07378489769684313,0.9756677300842145,0.3333333333333333,-0.11268332702569664,-0.6423343967508812
31.5,3.3195662510147344e-08,2.44125513086034,0.0,192.1914254871814,0.0,8.858167792397882,0.0,0.1884541748823836,0.0,0.9755085806567396,0.0,-0.1884541748823836,-0.9755085806567396
31.75,3.2761771878935896e-08,2.4251011962462763,529.1005291005291,192.16794405544337,0.0,8.915793666026842,529.1005291005291,0.1904435666745889,0.07378489769684313,0.9753494101780938,0.3333333333333333,-0.11665866897774577,-0.6420160768447605
32.0,3.233620061551216e-08,2.4091522809156793,0.0,192.14435882056503,0.0,8.973422619810025,0.0,0.19243610148139922,0.0,0.9751902331754547,0.0,-0.19243610148139922,-0.9751902331754547
