time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
13.75,0.0706691701123677,2.0212025263605681e-07,0.9859851348476305,0.9999770245303167,-0.07066896799211507,0.013991889682686165
14.0,0.07186648111204537,2.079352094563468e-07,0.985857793807787,0.9999766963515591,-0.07186627317683592,0.014118902543772016
14.25,0.07307867885686174,2.1391922331254741e-07,0.9857296963364882,0.9999763633923145,-0.07307846493763843,0.014246667055826334
14.5,0.07430578627701435,2.200761627641126e-07,0.9856008467523758,0.9999760256408238,-0.07430556620085159,0.01437517888844797
14.75,0.07554782155146776,2.2641002732526962e-07,0.985471249555378,0.9999756830818136,-0.07554759514144044,0.0145044335264356
15.0,0.0768047974206407,2.3292493329875855e-07,0.9853409094893147,0.9999753356975064,-0.0768045644957074,0.014634426208191664
15.25,0.07807672149255433,2.3962513256430103e-07,0.9852098315003524,0.9999749834668595,-0.07807648186742176,0.014765151966507184
15.5,0.07936359551169248,2.465149723002227e-07,0.9850780208031543,0.9999746263678736,-0.07936334899672018,0.014896605564719279
15.75,0.08066541583980291,2.535989331041272e-07,0.9849454828218792,0.9999742643757903,-0.08066516224086981,0.015028781553911075
16.0,0.08198217417843781,2.608815952696736e-07,0.9848122231091789,0.9999738974649934,-0.08198191329684254,0.015161674355814503
16.25,0.08331385657668132,2.6836764783761675e-07,0.9846782474403373,0.999973525608674,-0.08331358820903348,0.015295278168336757
16.5,0.08466044432757468,2.760618907900497e-07,0.9845435617160168,0.9999731487788562,-0.08466016826568389,0.015429587062839478
16.75,0.08602191158776952,2.8396921306345984e-07,0.9844081721935762,0.9999727669475682,-0.08602162761855646,0.015564594753991967
17.0,0.0873982261261522,2.920946110128254e-07,0.9842720854022711,0.9999723800860313,-0.08739793403154118,0.01570029468376022
17.25,0.0887893494445908,3.0044318025358684e-07,0.9841353081232489,0.9999719881651429,-0.08878904900141055,0.01583668004189398
17.5,0.09019523572011429,3.0902010715630576e-07,0.9839978474854825,0.9999715911559356,-0.09019492670000713,0.015973743670453122
17.75,0.09161583665201363,3.1783068653105983e-07,0.9838597104862811,0.999971189028829,-0.0916155188213271,0.016111478542547908
18.0,0.09305109969158572,3.2688028513353676e-07,0.9837209041659825,0.9999707817553325,-0.09305077281130059,0.016249877589350037
18.25,0.09450096643741711,3.3617436735868053e-07,0.98358143576133,0.9999703693069047,-0.09450063026304975,0.016388933545574802
18.5,0.09596537528392345,3.4571849118632346e-07,0.9834413124483439,0.9999699516551797,-0.09596502956543226,0.016528639206835782
18.75,0.09744424911112116,3.555182881737431e-07,0.9833005425137546,0.9999695287728506,-0.097443893592833,0.016668986259095964
19.0,0.09893749947057003,3.655794964918003e-07,0.9831591349325113,0.9999691006322667,-0.09893713389107353,0.016809965699755458
19.25,0.10044503031957759,3.759079170468281e-07,0.9830170990014716,0.9999686672073091,-0.10044465441166055,0.01695156820583754
19.5,0.10196673102728657,3.865094333494139e-07,0.9828744449879581,0.9999682284725251,-0.10196634451785322,0.017093783484567027
19.75,0.1035025179590432,3.973900133157145e-07,0.9827311802391225,0.9999677844030542,-0.10350212056902988,0.01723660416393169
20.0,0.10505231829550213,4.0855570879909104e-07,0.9825873107544748,0.9999673349746482,-0.10505190973979332,0.017380024220173373
20.25,0.10661603606708461,4.200126376479926e-07,0.9824428443509056,0.9999668801643687,-0.10661561605444697,0.01752403581346318
20.5,0.108193594459268,4.317669737256738e-07,0.9822977867411088,0.9999664199509204,-0.10819316269229427,0.0176686332098116
20.75,0.10978486041425828,4.438249879814706e-07,0.9821521484701027,0.9999659543130205,-0.1097844165892703,0.017813805842917807
21.0,0.11138959655739779,4.5619300674255303e-07,0.9820059491776015,0.9999654832309904,-0.11138914036439104,0.017959534053388904
21.25,0.11300759947081405,4.6887743317200085e-07,0.9818592048866495,0.9999650066858898,-0.11300713059338088,0.018105801799240373
21.5,0.11463870567729136,4.818847151108673e-07,0.9817119275537483,0.9999645246606674,-0.11463822379257624,0.018252597106919177
21.75,0.11628266202532875,4.952213720717708e-07,0.98156413679232,0.9999640371390942,-0.11628216680395667,0.01839990034677419
22.0,0.11793976428416222,5.088939736267824e-07,0.9814158026729511,0.9999635441064998,-0.1179392553901886,0.018547741433548648
22.25,0.11961020004707529,5.229091415486571e-07,0.9812669052199484,0.9999630455496169,-0.11960967713793375,0.018696140329668487
22.5,0.12129331381540188,5.3727357128098e-07,0.9811174992953317,0.999962541455774,-0.1212927765418306,0.01884504216044236
22.75,0.1229881987620737,5.519939929604037e-07,0.9809676608663056,0.999962031814196,-0.12298764676808074,0.01899437094789036
23.0,0.12469547046802033,5.670771680534238e-07,0.9808173307408768,0.9999615166160079,-0.12469490339085228,0.019144185875131003
23.25,0.12641499386483593,5.825299018536058e-07,0.9806665162209233,0.9999609958537165,-0.12641441133493408,0.019294479632793182
23.5,0.12814635969997376,5.983590758909053e-07,0.9805152482499476,0.999960469520076,-0.12814576134089786,0.019445221270128377
23.75,0.12988942340711027,6.145715593619955e-07,0.9803635341589844,0.9999599376109287,-0.1298888088355509,0.019596403451944355
24.0,0.13164391267511882,6.311742858300301e-07,0.9802113920873095,0.9999594001225808,-0.131643281500833,0.019748008035271325
24.25,0.13340970645076225,6.481741899092444e-07,0.9800588267296033,0.9999588570537579,-0.13340905827657235,0.01990003032415455
24.5,0.13518660699216442,6.6557825154554e-07,0.9799058491752961,0.9999583084040886,-0.13518594141391288,0.020052459228792507
24.75,0.13697437079925429,6.833934685367811e-07,0.9797524741527207,0.9999577541748823,-0.13697368740578575,0.020205280022161598
25.0,0.13877278180846017,7.016268570365289e-07,0.9795987137274725,0.9999571943690089,-0.13877208018160314,0.020358480641536336
25.25,0.14058160223226038,7.202854195160354e-07,0.9794445815387354,0.9999566289917474,-0.14058088194684087,0.02051204745301205
25.5,0.14240059555643583,7.393761864924191e-07,0.9792900908320873,0.9999560580494066,-0.14239985618024933,0.02066596721731928
25.75,0.14422955386707836,7.58906193662817e-07,0.9791352521653243,0.9999554815499118,-0.1442287949608847,0.020820229384587496
26.0,0.14606823441205907,7.788824824962474e-07,0.9789800788052297,0.9999548995026832,-0.1460674555295766,0.02097482069745349
26.25,0.1479163934561912,7.993120681100562e-07,0.9788245838500997,0.9999543119194262,-0.14791559414412309,0.021129728069326448
26.5,0.14977378913382997,8.202019625662073e-07,0.9786687800027667,0.9999537188133408,-0.1497729689318674,0.02128493881057414
26.75,0.15164016774778058,8.415591730725861e-07,0.9785126807301006,0.9999531201990531,-0.1516393261886075,0.021440439468952577
27.0,0.1535152671035868,8.633906643222685e-07,0.9783562999837818,0.9999525160935353,-0.15351440371292246,0.021596216109753485
27.25,0.1553988286290633,8.857034178016745e-07,0.9781996511967948,0.9999519065143575,-0.1553979429256455,0.021752255317562752
27.5,0.15729060173963202,9.085043617471208e-07,0.9780427469388937,0.999951291481476,-0.15728969323527028,0.021908544542582287
27.75,0.1591903209273044,9.318003858592404e-07,0.9778856008304792,0.9999506710166935,-0.15918938912691855,0.022065070186214397
28.0,0.16109772452849058,9.555983482104656e-07,0.9777282259919288,0.9999500451433316,-0.16109676893014238,0.022221819151402866
28.25,0.16301254774919718,9.799050789047692e-07,0.9775706356330315,0.9999494138860335,-0.16301156784411827,0.022378778253002052
28.5,0.16493451754406488,1.0047273328833511e-06,0.9774128434814487,0.999948777271839,-0.164933512816732,0.022535933790390206
28.75,0.16686335499192606,1.0300718309748386e-06,0.977254863591932,0.9999481353289909,-0.1668623249200951,0.022693271737058818
29.0,0.16879878226503525,1.0559452271165661e-06,0.97709670978365,0.9999474880876456,-0.16879772631980813,0.02285077830399551
29.25,0.17074052062724235,1.08235412175782e-06,0.9769383958159199,0.9999468355793975,-0.1707394382731206,0.02300843976347755
29.5,0.17268828672680997,1.1093050478603294e-06,0.9767799357000237,0.9999461778375005,-0.17268717742176212,0.023166242137476756
29.75,0.17464179200237387,1.1368044401460915e-06,0.9766213437545732,0.9999455148974663,-0.17464065519793373,0.02332417114289309
30.0,0.1766007790989065,1.1648587327184924e-06,0.9764626316648224,0.9999448467946163,-0.17659961424017379,0.02348221512979387
30.25,0.1785649770668935,1.1934741956908235e-06,0.9763038121373937,0.9999441735678305,-0.1785637835926978,0.023640361430436796
30.5,0.18053412176812067,1.2226570390043892e-06,0.9761448972536749,0.9999434952569369,-0.18053289911108167,0.023798598003262006
30.75,0.18250789617553614,1.2524134171762129e-06,0.975985903289214,0.9999428119025183,-0.18250664376211898,0.02395690861330435
31.0,0.18448602824388896,1.2827493558799724e-06,0.9758268428222119,0.9999421235474616,-0.1844847454945331,0.02411528072524971
31.25,0.18646822472253977,1.3136707556319875e-06,0.9756677300842168,0.9999414302367108,-0.18646691105178415,0.02427370015249397
31.5,0.1884541748823836,1.3451835002044834e-06,0.975508580656742,0.9999407320147513,-0.1884528296988834,0.024432151358009357
31.75,0.1904435666745889,1.377293309050953e-06,0.9753494101780963,0.9999400289287746,-0.19044218938127985,0.02459061875067836
32.0,0.19243610148139922,1.4100057492143227e-06,0.9751902331754572,0.9999393210282318,-0.19243469147565,0.02474908785277463
32.25,0.1944315667261664,1.4433261536201468e-06,0.975031057294737,0.9999386083663815,-0.19443012340001278,0.02490755107164444
32.5,0.19642968144019854,1.477260317801297e-06,0.9748718956509049,0.9999378909855716,-0.19642820417988074,0.02506599533466669
32.75,0.19843019511000734,1.511814232405623e-06,0.974712758938506,0.9999371689233225,-0.19842868329577493,0.025224409984816565
33.0,0.20043285229209765,1.5469907659700152e-06,0.9745536582645401,0.99993644227983,-0.20043130530133169,0.025382784015289928
33.25,0.20243744033570665,1.5827960609716868e-06,0.9743946013680387,0.9999357110861551,-0.20243585753964569,0.025541109718116406
33.5,0.20444362298668295,1.6192351884735599e-06,0.9742356058263797,0.9999349753941896,-0.2044420037514945,0.025699369567809938
33.75,0.2064510387892594,1.656313109818205e-06,0.9740766912201225,0.9999342352566217,-0.2064493824761496,0.025857544036499203
34.0,0.2084594150166507,1.6940341128995304e-06,0.9739178701272928,0.9999334907377815,-0.2084577209825378,0.026015620610488677
34.25,0.21046841764124677,1.7324025679806336e-06,0.9737591600155798,0.9999327418984635,-0.21046668523867879,0.026173581882883656
34.5,0.2124777788657269,1.7714227907620933e-06,0.9736005731655409,0.9999319887986932,-0.21247600744293615,0.026331415633152222
34.75,0.21448712458996522,1.8110989831691382e-06,0.9734421303017128,0.9999312314988306,-0.21448531349098204,0.02648910119711778
35.0,0.2164960937840309,1.8514349079387523e-06,0.9732838511629566,0.999930470065547,-0.21649424234912296,0.026646618902590458
35.25,0.21850463261318523,1.8924348188696462e-06,0.9731257313700203,0.9999297045544031,-0.21850274017836635,0.026803973184382768
35.5,0.2205129014413525,1.9341022148563427e-06,0.972967749834805,0.9999289350329915,-0.22051096733913764,0.026961185198186466
35.75,0.22252099276436893,1.976440591268325e-06,0.9728098909801717,0.999928161566796,-0.22251901632377766,0.027118270586624305
36.0,0.22452784251359714,2.019453045967669e-06,0.9726522302185703,0.9999273842262427,-0.2245258230605512,0.027275154007672442
36.25,0.22653306869116066,2.06314348578648e-06,0.9724947893620487,0.9999266030652286,-0.22653100554767489,0.02743181370317993
36.5,0.22853658393936127,2.107514496876607e-06,0.9723375671925307,0.9999258181589328,-0.2285344764248644,0.02758825096640205
36.75,0.2305382892290355,2.152568734642851e-06,0.972180563545865,0.99992502957889,-0.23053613666030084,0.02774446603302494
37.0,0.23253789677769812,2.198309658286036e-06,0.9720237931891134,0.9999242373804154,-0.23253569846803984,0.027900444191302
37.25,0.23453522202133678,2.244739404132255e-06,0.9718672629135189,0.9999234416394664,-0.23453297728193265,0.028056178725947567
37.5,0.23653007852389107,2.2918603897035924e-06,0.971710979785024,0.9999226424246737,-0.23652778666350138,0.028211662639649693
37.75,0.23852213539076114,2.3396748520804775e-06,0.9715549623121271,0.9999218398053531,-0.23851979571590906,0.028366877493225973
38.0,0.24051118684166692,2.3881849217717407e-06,0.9713992193289915,0.9999210338502129,-0.24050879865674515,0.028521814521221378
38.25,0.2424970506486877,2.4373920479165928e-06,0.9712437579614839,0.9999202246366478,-0.2424946132566398,0.02867646667516388
38.5,0.2444794998595474,2.487298909124927e-06,0.9710885889747545,0.9999194122197187,-0.24447701256063828,0.02883082324496422
38.75,0.24645833747199358,2.537906638095607e-06,0.9709337209290002,0.9999185966771731,-0.2464557995653555,0.028984875748172878
39.0,0.24843336674217867,2.5892162875737768e-06,0.9707791625067084,0.9999177780853239,-0.2484307775258911,0.029138615578615523
39.25,0.2504043831600233,2.641229997521192e-06,0.9706249231426068,0.9999169565009478,-0.25040174193002573,0.029292033358340963
39.5,0.2523711909748733,2.6939484352979538e-06,0.9704710117324012,0.9999161320016454,-0.25236849702643804,0.029445120269244174
39.75,0.25433360466771,2.747372580445856e-06,0.9703174365194634,0.999915304657507,-0.25433085729512955,0.029597868138043548
40.0,0.2562914395080009,2.8015031348995315e-06,0.9701642058353336,0.999914474540434,-0.25628863800486595,0.029750268705100447
40.25,0.25824451567400614,2.8563409640543994e-06,0.9700113277786516,0.999913641717439,-0.2582416593330421,0.029902313938787395
40.5,0.26019265828297344,2.9118859858923584e-06,0.9698588102138388,0.999912806267256,-0.26018974639698755,0.030053996053417187
40.75,0.26213570205701686,2.9681392649574214e-06,0.9697066604065063,0.999911968249081,-0.2621327339177519,0.03020530784257469
41.0,0.26407348178746853,3.0251009317252395e-06,0.9695548857705915,0.9999111277337095,-0.2640704566865368,0.030356241963118036
41.25,0.26600583991330684,3.082771082231181e-06,0.9694034932752906,0.9999102847899999,-0.2660027571422246,0.030506791514709253
41.5,0.26793262612701946,3.141149616566441e-06,0.9692524894757525,0.9999094394872416,-0.2679294849774029,0.03065695001148916
41.75,0.26985369304870394,3.2002363672372672e-06,0.9691018808518511,0.9999085918933502,-0.2698504928123367,0.030806711041499124
42.0,0.27176889452864456,3.260031003962807e-06,0.9689516739412319,0.9999077420761935,-0.2717656344976406,0.030956068134961545
42.25,0.27367808788142817,3.320533549276042e-06,0.9688018751640803,0.9999068900964608,-0.2736747673478789,0.031105014932380493
42.5,0.27558113897482034,3.3817423140977333e-06,0.9686524904232001,0.9999060360363156,-0.2755777572325062,0.03125354561311544
42.75,0.2774779173334168,3.4436578610783875e-06,0.9685035254871688,0.9999051799444721,-0.2774744736755557,0.03140165445730336
43.0,0.2793682964544215,3.506278157658692e-06,0.9683549859646984,0.9999043219030354,-0.27936479017626387,0.031549335938336975
43.25,0.28125215494033423,3.569603031551603e-06,0.968206877214571,0.9999034619664975,-0.2812485853373027,0.03169658475192649
43.5,0.2831293934035536,3.6336313812736086e-06,0.9680592030138719,0.9999026001997869,-0.2831257597721723,0.031843397185915
43.75,0.28499989545432025,3.698362189259857e-06,0.9679119686244171,0.9999017366646611,-0.284996197092131,0.031989768040244004
44.0,0.28686355749386455,3.763794190280634e-06,0.9677651784486294,0.9999008714240333,-0.2868597936996743,0.03213569297540386
44.25,0.28872028094617785,3.829925955738365e-06,0.9676188366382675,0.999900004540858,-0.28871645102022214,0.0322811679025905
44.5,0.29056996968414267,3.896756160271182e-06,0.9674729472953665,0.9998991360746199,-0.2905660729279824,0.032426188779253406
44.75,0.2924125343859866,3.964283481027328e-06,0.9673275141269393,0.9998982660828982,-0.29240857010250554,0.03257075195595893
45.0,0.29424789095155734,4.032506580196413e-06,0.9671825405672468,0.9998973946216166,-0.29424385844497714,0.0327148540543698
45.25,0.2960759595514497,4.101423075346857e-06,0.9670380298504435,0.999896521757888,-0.2960718581283744,0.0328584919074445
45.5,0.29789665915219427,4.171031339107696e-06,0.9668939854415569,0.9998956475472606,-0.29789248812085517,0.033001662105703655
45.75,0.299709910622423,4.24132907822707e-06,0.9667504107898189,0.9998947720516308,-0.2997056692933448,0.03314436126181186
46.0,0.30151564873901776,4.312315751456173e-06,0.9666073083751694,0.9998938953097452,-0.30151133642326633,0.03328658693457576
46.25,0.30331380815963543,4.3839886272774586e-06,0.966464680815479,0.9998930173854831,-0.30330942417100815,0.0334283365700041
46.5,0.3051043292289877,4.456345101675161e-06,0.966322530404186,0.9998921383391525,-0.30509987288388607,0.03356960793496644
46.75,0.30688716475071093,4.529384018743776e-06,0.9661808585685312,0.9998912582118499,-0.3068826353666922,0.03371039964331868
47.0,0.3086622600506876,4.603103169069793e-06,0.9660396674503258,0.999890377055984,-0.3086576569475185,0.03385070960565828
47.25,0.3104295692092848,4.677500561971824e-06,0.9658989586142241,0.9998894949197104,-0.3104248917087228,0.03399053630548621
47.5,0.31218905066068425,4.75257378239451e-06,0.9657587333939038,0.9998886118546102,-0.31218429808690185,0.034129878460706364
47.75,0.3139406700570096,4.828320855003127e-06,0.9656189926602,0.9998877279054752,-0.3139358417361546,0.034268735245275184
48.0,0.3156843943880465,4.904739599896602e-06,0.9654797372866961,0.9998868431182123,-0.3156794896484466,0.03440710583151618
48.25,0.3174201955736547,4.9818279231198374e-06,0.9653409678601931,0.9998859575363316,-0.31741521374573156,0.034544989676138504
48.5,0.31914805005973806,5.059583782989783e-06,0.9652026847094495,0.9998850712014313,-0.31914299047595507,0.034682386491981854
48.75,0.32086792660490837,5.13800367894894e-06,0.9650648888807348,0.9998841841700113,-0.3208627886012294,0.03481929528927652
49.0,0.3225798006507297,5.217087141824408e-06,0.9649275809864795,0.9998832964634035,-0.32257458356358787,0.034955715476924
49.25,0.32428366056844377,5.29683094800212e-06,0.9647907606989257,0.9998824081325861,-0.32427836373749575,0.035091647433660444
49.5,0.3259794930246031,5.3772319673814735e-06,0.9646544279198219,0.9998815192259657,-0.32597411579263574,0.035227091306143765
49.75,0.32766728714043813,5.458289731139352e-06,0.9645185824446388,0.9998806297617343,-0.327661828850707,0.03536204731709547
50.0,0.32934703373449925,5.540000661869827e-06,0.9643832240209034,0.9998797397907837,-0.32934149373383736,0.03549651576988033
50.25,0.3310187299794369,5.622363236587301e-06,0.9642483519700068,0.9998788493408468,-0.3310131076162003,0.03563049737084001
50.5,0.332682374894719,5.7053753200746895e-06,0.9641139655467602,0.9998779584452537,-0.33267666951939895,0.035763992898493524
50.75,0.3343379706024108,5.7890345369436064e-06,0.9639800638353089,0.9998770671388979,-0.3343321815678738,0.035897003303589026
51.0,0.3359855268829241,5.873338913493159e-06,0.9638466453767699,0.9998761754513947,-0.3359796535440106,0.03602953007462484
51.25,0.33762505826968914,5.95828635635626e-06,0.9637137083995087,0.9998752834127136,-0.3376190999833328,0.03616157501320494
51.5,0.3392565747215086,6.0438749514371945e-06,0.9635812515729828,0.9998743910503172,-0.33925053084655715,0.03629313947733437
51.75,0.3408800930327472,6.130103332746753e-06,0.963449273080186,0.999873498385244,-0.34087396292941446,0.036424225305057956
52.0,0.34249563318363674,6.216968126122061e-06,0.9633177709098075,0.9998726054582415,-0.3424894162155106,0.036554834548434
52.25,0.34410320880918305,6.304467706788983e-06,0.9631867436302914,0.9998717122912332,-0.3440969043414763,0.03668496866094173
52.5,0.3457028401452729,6.392600509857456e-06,0.9630561893344685,0.9998708189049491,-0.3456964475447631,0.03681462957048065
52.75,0.34729455702541623,6.48136453184106e-06,0.9629261053893843,0.9998699253240858,-0.3472880756608844,0.03694381993470153
53.0,0.3488783877762429,6.570757970299658e-06,0.9627964893388115,0.9998690315705422,-0.34887181701827263,0.03707254223173073
53.25,0.35045436330201246,6.660778062803339e-06,0.9626673385676014,0.9998681376750644,-0.35044770252394963,0.03720079910746299
53.5,0.3520224968130544,6.751425667947287e-06,0.9625386519634535,0.9998672436321967,-0.35201574538738645,0.03732859166874325
53.75,0.35358282072668246,6.842696767705435e-06,0.962410426891024,0.9998663494838304,-0.35357597802991475,0.03745592259280639
54.0,0.3551353719123153,6.934592530599708e-06,0.962282660394606,0.999865455221079,-0.3551284373197847,0.037582794826472976
54.25,0.35668018460986123,7.027109833137771e-06,0.9621553497781149,0.9998645608760985,-0.3566731575000281,0.03770921109798364
54.5,0.35821729479489806,7.120247254575686e-06,0.9620284922446973,0.9998636664637497,-0.3582101745476435,0.03783517421905236
54.75,0.35974674810381296,7.214003852797844e-06,0.9619020842387301,0.9998627719951727,-0.3597395340999602,0.03796068775644257
55.0,0.3612685828197832,7.3083787270040766e-06,0.961776122848146,0.999861877479017,-0.3612612744410562,0.03808575463087105
55.25,0.36278284129570426,7.403370352110665e-06,0.9616506048597863,0.9998609829308159,-0.36277543792535216,0.03821037807102967
55.5,0.36428956826378317,7.498976534689168e-06,0.961525526896053,0.9998600883714956,-0.3642820692872485,0.038334561475442674
55.75,0.3657888109209371,7.595199145478947e-06,0.9614008854050241,0.9998591937842445,-0.3657812157217916,0.038458308379220374
56.0,0.367280632517011,7.692034855987217e-06,0.9612766755252651,0.9998582991997292,-0.367272940482155,0.03858162367446416
56.25,0.36876507899391275,7.789485486595598e-06,0.9611528938587246,0.999857404601614,-0.3687572895084262,0.038704510742889386
56.5,0.3702422054679086,7.887548911894726e-06,0.9610295362667417,0.9998565100093041,-0.3702343179189967,0.03882697374256239
56.75,0.3717120691059305,7.986223182780766e-06,0.9609065984593367,0.9998556154401435,-0.37170408288274775,0.03894901698080677
