time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
5.5,0.039113648941675155,4.7202788411753167e-11,0.9897462148955238,0.9999952642161486,-0.039113648894472365,0.010249049320624759
5.75,0.039858625189625706,4.909332966403828e-11,0.9896450095258718,0.9999951703096219,-0.03985862514053238,0.010350160783750173
6.0,0.0406156738732859,5.105594141751825e-11,0.9895430087808349,0.9999950747169867,-0.040615673822229956,0.010452065936151778
6.25,0.041384918309733884,5.30931658065339e-11,0.9894402113323231,0.9999949774142735,-0.041384918256640715,0.010554766081950384
6.5,0.04216648059488835,5.5207623448966114e-11,0.989336615979723,0.9999948783773909,-0.04216648053968073,0.010658262397667873
6.75,0.0429604815071277,5.740201530287386e-11,0.9892322216523748,0.9999947775821317,-0.04296048144972569,0.010762555929756945
7.0,0.04376704038897975,5.967912449260149e-11,0.9891270274141012,0.9999946750041826,-0.04376704032930063,0.010867647590081408
7.25,0.04458627506660558,6.204181817440583e-11,0.9890210324628255,0.99999457061913,-0.04458627500456376,0.01097353815630453
7.5,0.04541830172041071,6.449304938994496e-11,0.9889142361368997,0.9999944644024705,-0.04541830165591766,0.011080228265570868
7.75,0.04626323479008884,6.703585895059506e-11,0.9888066379162603,0.999994356329618,-0.046263234723052986,0.011187718413357639
8.0,0.04712118687701045,6.967337731278838e-11,0.9886982374236601,0.9999942463759128,-0.047121186807337075,0.01129600895225269
8.25,0.04799226858642088,7.240882637536953e-11,0.9885890344334717,0.9999941345166349,-0.04799226851401205,0.0114051000831632
8.5,0.048876588448367106,7.524552140770006e-11,0.9884790288702852,0.9999940207270097,-0.04887658837312159,0.011514991856724555
8.75,0.04977425280399019,7.818687292614119e-11,0.9883682208117355,0.9999939049822193,-0.04977425272580332,0.011625684170483819
9.0,0.0506853656865976,8.123638854972868e-11,0.9882566104917689,0.9999937872574125,-0.050685365605361216,0.011737176765643564
9.25,0.05161002870319203,8.439767486734026e-11,0.9881441983036687,0.9999936675277149,-0.05161002861879435,0.011849469224046172
9.5,0.052548340933973196,8.767443926584116e-11,0.9880309848007667,0.9999935457682408,-0.05254834084629876,0.011962560967474167
9.75,0.05350039875623316,9.107049169955097e-11,0.987916970706126,0.9999934219541062,-0.053500398665162666,0.01207645124798018
10.0,0.05446629576498773,9.458974647502469e-11,0.9878021569103279,0.9999932960604418,-0.054466295670397985,0.012191139150113939
10.25,0.05544612265675508,9.823622412393702e-11,0.9876865444736848,0.9999931680624015,-0.05544612255851886,0.012306623588716703
10.5,0.056439967117442494,1.020140531986017e-10,0.9875701346278888,0.9999930379351736,-0.056439967015428444,0.012422903307284794
10.75,0.057447913669034484,1.0592747191870394e-10,0.9874529287823861,0.9999929056539963,-0.05744791356310701,0.012539976871610237
11.0,0.0584700435593316,1.0998082988923764e-10,0.987334928525552,0.9999927711941713,-0.05847004344935077,0.012657842668619246
11.25,0.059506434635032315,1.1417858969395477e-10,0.9872161356277668,0.9999926345310778,-0.059506434520853725,0.012776498903311007
11.5,0.060557161225378034,1.185253285878123e-10,0.9870965520432161,0.9999924956401849,-0.060557161106852705,0.012895943596968773
11.75,0.06162229403207545,1.2302574021847258e-10,0.9869761799109737,0.9999923544970606,-0.061622293909049705,0.013016174586086837
12.0,0.0627019000422067,1.2768463595045918e-10,0.9868550215535482,0.9999922110773934,-0.06270189991452206,0.013137189523845239
12.25,0.0637960423252276,1.3250694645343735e-10,0.9867330794884508,0.9999920653570028,-0.06379604219272066,0.013258985868552009
12.5,0.06490477992788314,1.3749772305111252e-10,0.9866103564285896,0.9999919173118571,-0.06490477979038542,0.013381560883267474
12.75,0.06602816776414008,1.4266213906928297e-10,0.9864868552833076,0.9999917669180882,-0.06602816762147794,0.013504911634780625
13.0,0.06716625655037173,1.480054911811797e-10,0.9863625791545798,0.9999916141520062,-0.06716625640236623,0.013629034997426404
13.25,0.0683190926875574,1.5353320064215424e-10,0.9862375313392275,0.9999914589901143,-0.0683190925340242,0.013753927650886788
13.5,0.06948671815375311,1.5925081445961604e-10,0.9861117153300889,0.9999913014091246,-0.06948671799450229,0.013879586079035722
13.75,0.0706691701123677,1.651640063385451e-10,0.9859851348476305,0.9999911413859774,-0.0706691699472037,0.014006006538346938
14.0,0.07186648111204537,1.712785779188821e-10,0.985857793807787,0.9999909788978516,-0.0718664809407668,0.01413318509006456
14.25,0.07307867885686174,1.7760045940968984e-10,0.9857296963364882,0.9999908139221874,-0.07307867867926128,0.014261117585699146
14.5,0.07430578627701435,1.8413571058219775e-10,0.9856008467523758,0.9999906464366989,-0.07430578609287865,0.014389799684323079
14.75,0.07554782155146776,1.9089052134520686e-10,0.985471249555378,0.9999904764193939,-0.07554782136057724,0.014519226864015855
15.0,0.0768047974206407,1.9787121237924648e-10,0.9853409094893147,0.9999903038485911,-0.07680479722276949,0.014649394359276369
15.25,0.07807672149255433,2.0508423571696771e-10,0.9852098315003524,0.9999901287029339,-0.07807672128747009,0.01478029720258156
15.5,0.07936359551169248,2.1253617495020075e-10,0.9850780208031543,0.9999899509614132,-0.0793635952991563,0.014911930158258868
15.75,0.08066541583980291,2.202337457039702e-10,0.9849454828218792,0.9999897706033791,-0.08066541561956916,0.01504428778149991
16.0,0.08198217417843781,2.2818379554696784e-10,0.9848122231091789,0.9999895876085644,-0.08198217395025402,0.015177364499385448
16.25,0.08331385657668132,2.3639330422141706e-10,0.9846782474403373,0.9999894019570971,-0.08331385634028801,0.015311154516759795
16.5,0.08466044432757468,2.448693833101799e-10,0.9845435617160168,0.9999892136295221,-0.08466044408270529,0.015445651913505332
16.75,0.08602191158776952,2.5361927608800563e-10,0.9844081721935762,0.9999890226068179,-0.08602191133415024,0.015580850413241643
17.0,0.0873982261261522,2.626503570981896e-10,0.9842720854022711,0.9999888288704134,-0.08739822586350184,0.015716743468142336
17.25,0.0887893494445908,2.719701315725205e-10,0.9841353081232489,0.9999886324022073,-0.08878934917262067,0.01585332427895836
17.5,0.09019523572011429,2.815862347708226e-10,0.9839978474854825,0.9999884331845841,-0.09019523543852805,0.01599058569910161
17.75,0.09161583665201363,2.9150643104438023e-10,0.9838597104862811,0.9999882312004343,-0.0916158363605072,0.01612852071415327
18.0,0.09305109969158572,3.017386128601916e-10,0.9837209041659825,0.9999880264331711,-0.09305109938984711,0.016267122267188627
18.25,0.09450096643741711,3.1229079957407277e-10,0.98358143576133,0.9999878188667473,-0.0945009661251263,0.01640638310541731
18.5,0.09596537528392345,3.2317113606574356e-10,0.9834413124483439,0.9999876084856748,-0.0959653749607523,0.016546296037330932
18.75,0.09744424911112116,3.3438789123492247e-10,0.9833005425137546,0.9999873952750411,-0.09744424877673327,0.016686852761286453
19.0,0.09893749947057003,3.459494562658647e-10,0.9831591349325113,0.9999871792205256,-0.09893749912462058,0.01682804428801432
19.25,0.10044503031957759,3.578643426913189e-10,0.9830170990014716,0.9999869603084194,-0.10044502996171324,0.016969861306947776
19.5,0.10196673102728657,3.7014118035276897e-10,0.9828744449879581,0.9999867385256408,-0.10196673065714539,0.017112293537682732
19.75,0.1035025179590432,3.827887154380554e-10,0.9827311802391225,0.9999865138597464,-0.10350251757625448,0.017255333620623814
20.0,0.10505231829550213,3.958158080071392e-10,0.9825873107544748,0.9999862862989487,-0.10505231789968632,0.017398975544473894
20.25,0.10661603606708461,4.0923142826297557e-10,0.9824428443509056,0.9999860558321515,-0.10661603565785319,0.017543211481245935
20.5,0.108193594459268,4.230446546148148e-10,0.9822977867411088,0.9999858224489495,-0.10819359403622335,0.01768803570784072
20.75,0.10978486041425828,4.372646710865343e-10,0.9821521484701027,0.9999855861396362,-0.10978485997699361,0.017833437669533492
21.0,0.11138959655739779,4.519007641404407e-10,0.9820059491776015,0.9999853468952198,-0.11138959610549702,0.01797939771761825
21.25,0.11300759947081405,4.66962318477972e-10,0.9818592048866495,0.9999851047074506,-0.11300759900385174,0.01812589982080115
21.5,0.11463870567729136,4.824588130898376e-10,0.9817119275537483,0.9999848595688411,-0.11463870519483255,0.018272932015092835
21.75,0.11628266202532875,4.983998189431985e-10,0.98156413679232,0.9999846114726554,-0.11628266152692893,0.018420474680335364
22.0,0.11793976428416222,5.147949938833976e-10,0.9814158026729511,0.9999843604129406,-0.11793976376936723,0.018568557739989444
22.25,0.11961020004707529,5.316540788935508e-10,0.9812669052199484,0.9999841063845327,-0.1196101995154212,0.018717201164584307
22.5,0.12129331381540188,5.489868916787767e-10,0.9811174992953317,0.9999838493830995,-0.12129331326641499,0.018866350087767825
22.75,0.1229881987620737,5.668033246320691e-10,0.9809676608663056,0.999983589405113,-0.12298819819527038,0.019015928538807403
23.0,0.12469547046802033,5.851133478287788e-10,0.9808173307408768,0.9999833264477515,-0.12469546988290699,0.019165995706874606
23.25,0.12641499386483593,6.039269901764939e-10,0.9806665162209233,0.999983060509114,-0.12641499326090894,0.01931654428819074
23.5,0.12814635969997376,6.232543351265569e-10,0.9805152482499476,0.9999827915882131,-0.12814635907671942,0.019467543338265503
23.75,0.12988942340711027,6.431055230037104e-10,0.9803635341589844,0.9999825196848756,-0.12988942276400475,0.019618985525891253
24.0,0.13164391267511882,6.634907413353553e-10,0.9802113920873095,0.9999822447998095,-0.1316439120116281,0.01977085271250001
24.25,0.13340970645076225,6.844202249284644e-10,0.9800588267296033,0.9999819669345366,-0.13340970576634203,0.019923140204933243
24.5,0.13518660699216442,7.059042412086333e-10,0.9799058491752961,0.9999816860915184,-0.13518660628626017,0.02007583691622228
24.75,0.13697437079925429,7.279530939436915e-10,0.9797524741527207,0.9999814022740349,-0.1369743700713012,0.02022892812131416
25.0,0.13877278180846017,7.505771125255839e-10,0.9795987137274725,0.9999811154862525,-0.13877278105788307,0.020382401758779922
25.25,0.14058160223226038,7.737866465999877e-10,0.9794445815387354,0.9999808257332192,-0.14058160145847373,0.020536244194483855
25.5,0.14240059555643583,7.975920518139976e-10,0.9792900908320873,0.9999805330209665,-0.14240059475884378,0.020690442188879166
25.75,0.14422955386707836,8.220036959503229e-10,0.9791352521653243,0.999980237356353,-0.14422955304507468,0.02084498519102873
26.0,0.14606823441205907,8.47031931044358e-10,0.9789800788052297,0.9999799387473253,-0.14606823356502713,0.020999859942095522
26.25,0.1479163934561912,8.726871285036669e-10,0.9788245838500997,0.9999796372024168,-0.14791639258350409,0.021155053352317044
26.5,0.14977378913382997,8.989796196641349e-10,0.9786687800027667,0.9999793327313783,-0.14977378823485035,0.021310552728611598
26.75,0.15164016774778058,9.25919729296513e-10,0.9785126807301006,0.9999790253446952,-0.15164016682186085,0.021466344614594624
27.0,0.1535152671035868,9.535177588778952e-10,0.9783562999837818,0.9999787150537083,-0.15351526615006902,0.02162241506992646
27.25,0.1553988286290633,9.817839593928512e-10,0.9781996511967948,0.9999784018708372,-0.15539882764727933,0.021778750674042446
27.5,0.15729060173963202,1.0107285639514528e-09,0.9780427469388937,0.999978085809133,-0.15729060072890347,0.02193533887023935
27.75,0.1591903209273044,1.0403617288728307e-09,0.9778856008304792,0.9999777668828471,-0.15919031988694266,0.022092166052367967
28.0,0.16109772452849058,1.0706935833925214e-09,0.9777282259919288,0.9999774451068051,-0.161097723457797,0.022249219114876317
28.25,0.16301254774919718,1.1017341684493315e-09,0.9775706356330315,0.9999771204969841,-0.163012546647463,0.02240648486395258
28.5,0.16493451754406488,1.1334934619390204e-09,0.9774128434814487,0.9999767930701542,-0.1649345164105714,0.022563949588705445
28.75,0.16686335499192606,1.1659813714985157e-09,0.977254863591932,0.9999764628438778,-0.1668633538259447,0.022721599251945723
29.0,0.16879878226503525,1.1992077066026182e-09,0.97709670978365,0.9999761298367102,-0.16879878106582755,0.022879420053060207
29.25,0.17074052062724235,1.2331821964233574e-09,0.9769383958159199,0.9999757940679377,-0.17074051939406015,0.023037398252017782
29.5,0.17268828672680997,1.2679144707851444e-09,0.9767799357000237,0.9999754555576889,-0.1726882854588955,0.023195519857665103
29.75,0.17464179200237387,1.3034140524450977e-09,0.9766213437545732,0.9999751143269294,-0.17464179069895983,0.023353770572356214
30.0,0.1766007790989065,1.3396903485859919e-09,0.9764626316648224,0.999974770397464,-0.17660077775921615,0.023512138732641574
30.25,0.1785649770668935,1.3767526523810616e-09,0.9763038121373937,0.9999744237918419,-0.17856497569014085,0.02367061165444817
30.5,0.18053412176812067,1.4146101324343277e-09,0.9761448972536749,0.9999740745333819,-0.18053412035351055,0.023829177279707014
30.75,0.18250789617553614,1.4532718080126118e-09,0.975985903289214,0.9999737226463213,-0.18250789472226434,0.023987819357107365
31.0,0.18448602824388896,1.492746570635754e-09,0.9758268428222119,0.9999733681555386,-0.1844860267511424,0.02414652533332673
31.25,0.18646822472253977,1.5330431604720382e-09,0.9756677300842168,0.9999730110866963,-0.1864682231894966,0.02430528100247953
31.5,0.1884541748823836,1.5741701715820103e-09,0.975508580656742,0.9999726514661199,-0.18845417330821343,0.024464070809377958
31.75,0.1904435666745889,1.6161360321337278e-09,0.9753494101780963,0.9999722893208998,-0.19044356505845286,0.024622879142803478
32.0,0.19243610148139922,1.6589490070843867e-09,0.9751902331754572,0.999971924678796,-0.19243609982245022,0.024781691503338865
32.25,0.1944315667261664,1.7026171886460221e-09,0.975031057294737,0.9999715575682506,-0.19443156502354922,0.024940500273513577
32.5,0.19642968144019854,1.7471484947404565e-09,0.9748718956509049,0.999971188018332,-0.19642967969305006,0.02509929236742703
32.75,0.19843019511000734,1.7925506612296615e-09,0.974712758938506,0.999970816058735,-0.19843019331745668,0.025258057120228994
33.0,0.20043285229209765,1.838831237863543e-09,0.9745536582645401,0.9999704417197499,-0.20043285045326642,0.025416783455209813
33.25,0.20243744033570665,1.8859975838799923e-09,0.9743946013680387,0.9999700650322358,-0.20243743844970907,0.025575463664197162
33.5,0.20444362298668295,1.9340568574516475e-09,0.9742356058263797,0.9999696860276446,-0.2044436210526261,0.025734080201264886
33.75,0.2064510387892594,1.983016015554184e-09,0.9740766912201225,0.9999693047379611,-0.20645103680624338,0.02589261351783856
34.0,0.2084594150166507,2.0328818164077684e-09,0.9739178701272928,0.9999689211956287,-0.20845941298376888,0.02605105106833594
34.25,0.21046841764124677,2.0836608077631828e-09,0.9737591600155798,0.999968535433587,-0.21046841555758597,0.026209375418007164
34.5,0.2124777788657269,2.135359315320889e-09,0.9736005731655409,0.9999681474853039,-0.2124777767303676,0.026367574319763
34.75,0.21448712458996522,2.1879834607945862e-09,0.9734421303017128,0.9999677573845894,-0.21448712240198176,0.026525627082876646
35.0,0.2164960937840309,2.2415391449236817e-09,0.9732838511629566,0.9999673651656756,-0.21649609154249175,0.026683514002719066
35.25,0.21850463261318523,2.2960320437026945e-09,0.9731257313700203,0.999966970863197,-0.2185046303171532,0.026841239493176627
35.5,0.2205129014413525,2.3514676075240113e-09,0.972967749834805,0.9999665745121515,-0.2205128990898849,0.02699882467734649
35.75,0.22252099276436893,2.407851064633756e-09,0.9728098909801717,0.9999661761478333,-0.22252099035651787,0.027156285167661665
36.0,0.22452784251359714,2.465187395633964e-09,0.9726522302185703,0.9999657758059717,-0.22452784004840975,0.0273135455874014
36.25,0.22653306869116066,2.523481355102241e-09,0.9724947893620487,0.9999653735225371,-0.2265330661676793,0.02747058416048842
36.5,0.22853658393936127,2.5827374938457987e-09,0.9723375671925307,0.999964969333557,-0.22853658135662377,0.027627402141026325
36.75,0.2305382892290355,2.6429601214076474e-09,0.972180563545865,0.9999645632753434,-0.23053828658607536,0.027783999729478426
37.0,0.23253789677769812,2.704153292986033e-09,0.9720237931891134,0.999964155384545,-0.23253789407354483,0.02794036219543161
37.25,0.23453522202133678,2.7663208414446495e-09,0.9718672629135189,0.9999637456978996,-0.23453521925501594,0.028096482784380705
37.5,0.23653007852389107,2.82946633802993e-09,0.971710979785024,0.999963334252466,-0.23653007569442475,0.02825235446744201
37.75,0.23852213539076114,2.8935931764180373e-09,0.9715549623121271,0.9999629210850491,-0.23852213249716797,0.028407958772922015
38.0,0.24051118684166692,2.9587044432534127e-09,0.9713992193289915,0.9999625062330183,-0.24051118388296247,0.028563286904026763
38.25,0.2424970506486877,3.0248030811154723e-09,0.9712437579614839,0.9999620897332373,-0.24249704762388463,0.028718331771753425
38.5,0.2444794998595474,3.0918917161414646e-09,0.9710885889747545,0.9999616716231448,-0.24447949676765568,0.02887308264839028
38.75,0.24645833747199358,3.1599728220643524e-09,0.9709337209290002,0.9999612519397022,-0.24645833431202077,0.02902753101070199
39.0,0.24843336674217867,3.229048585916554e-09,0.9707791625067084,0.9999608307202179,-0.24843336351313008,0.029181668213509537
39.25,0.2504043831600233,3.299121031813623e-09,0.9706249231426068,0.999960408001572,-0.25040437986090225,0.0293354848589652
39.5,0.2523711909748733,3.3701919264453576e-09,0.9704710117324012,0.9999599838207857,-0.2523711876046814,0.029488972088384413
39.75,0.25433360466771,3.4422627525792845e-09,0.9703174365194634,0.999959558215156,-0.25433360122544724,0.02964212169569258
40.0,0.2562914395080009,3.5153349288980204e-09,0.9701642058353336,0.9999591312209511,-0.25629143599266596,0.029794925385617566
40.25,0.25824451567400614,3.589409495109025e-09,0.9700113277786516,0.9999587028752613,-0.25824451208459664,0.02994737509660972
40.5,0.26019265828297344,3.664487296079728e-09,0.9698588102138388,0.999958273214897,-0.2601926546184862,0.030099463001058258
40.75,0.26213570205701686,3.7405691633057736e-09,0.9697066604065063,0.9999578422753689,-0.2621356983164477,0.030251181868862553
41.0,0.26407348178746853,3.817655475617351e-09,0.9695548857705915,0.9999574100933922,-0.26407347796981306,0.030402524322800772
41.25,0.26600583991330684,3.895746516034421e-09,0.9694034932752906,0.9999569767048467,-0.26600583601756034,0.030553483429556105
41.5,0.26793262612701946,3.9748424933691e-09,0.9692524894757525,0.9999565421446882,-0.26793262215217695,0.030704052668935722
41.75,0.26985369304870394,4.054943211489893e-09,0.9691018808518511,0.999956106448776,-0.2698536889937607,0.030854225596924856
42.0,0.27176889452864456,4.13604843838241e-09,0.9689516739412319,0.9999556696518411,-0.2717688903925961,0.03100399571060919
42.25,0.27367808788142817,4.2181577703534e-09,0.9688018751640803,0.9999552317882534,-0.2736780836632704,0.031153356624173068
42.5,0.27558113897482034,4.301270483741767e-09,0.9686524904232001,0.999954792892809,-0.27558113467354983,0.031302302469608856
42.75,0.2774779173334168,4.385385889245639e-09,0.9685035254871688,0.9999543529988589,-0.2774779129480309,0.03145082751169015
43.0,0.2793682964544215,4.470503002268776e-09,0.9683549859646984,0.9999539121400699,-0.2793682919839185,0.03159892617537152
43.25,0.28125215494033423,4.556620639365538e-09,0.968206877214571,0.9999534703499082,-0.2812521503837136,0.03174659313533723
43.5,0.2831293934035536,4.643737978479646e-09,0.9680592030138719,0.9999530276588118,-0.2831293887598156,0.03189382464493984
43.75,0.28499989545432025,4.731853350159282e-09,0.9679119686244171,0.9999525841003782,-0.2849998907224669,0.032040615475961154
44.0,0.28686355749386455,4.82096511533019e-09,0.9677651784486294,0.9999521397068586,-0.2868635526728994,0.032186961258229174
44.25,0.28872028094617785,4.9110714233376045e-09,0.9676188366382675,0.9999516945104017,-0.2887202760351064,0.032332857872134135
44.5,0.29056996968414267,5.002171001465942e-09,0.9674729472953665,0.9999512485392061,-0.29056996468197166,0.03247830124383966
44.75,0.2924125343859866,5.09426182882846e-09,0.9673275141269393,0.9999508018240991,-0.29241252929172473,0.03262328769715983
45.0,0.29424789095155734,5.1873415557214735e-09,0.9671825405672468,0.9999503543964052,-0.2942478857642158,0.03276781382915839
45.25,0.2960759595514497,5.2814077857911915e-09,0.9670380298504435,0.999949906286583,-0.2960759542700419,0.032911876436139464
45.5,0.29789665915219427,5.37645859106337e-09,0.9668939854415569,0.999949457521838,-0.29789665377573565,0.033055472080281034
45.75,0.299709910622423,5.472492215119793e-09,0.9667504107898189,0.9999490081276441,-0.2997099051499308,0.03319859733782515
46.0,0.30151564873901776,5.569505626158506e-09,0.9666073083751694,0.9999485581344989,-0.3015156431695121,0.033341249759329505
46.25,0.30331380815963543,5.667496104359565e-09,0.966464680815479,0.9999481075704355,-0.30331380249213935,0.033483426754956525
46.5,0.3051043292289877,5.7664609949472994e-09,0.966322530404186,0.9999476564622458,-0.30510432346252675,0.033625126058059784
46.75,0.30688716475071093,5.8663988406646745e-09,0.9661808585685312,0.999947204830435,-0.30688715888431206,0.03376634626190378
47.0,0.3086622600506876,5.967306194600206e-09,0.9660396674503258,0.9999467527037049,-0.3086622540833814,0.033907085253379154
47.25,0.3104295692092848,6.06918015891374e-09,0.9658989586142241,0.9999463001073766,-0.3104295631401046,0.03404734149315247
47.5,0.31218905066068425,6.1720176916700775e-09,0.9657587333939038,0.999945847066569,-0.3121890444886666,0.03418711367266514
47.75,0.3139406700570096,6.275817083829938e-09,0.9656189926602,0.9999453935997797,-0.3139406637811925,0.034326400939579726
48.0,0.3156843943880465,6.380575051818594e-09,0.9654797372866961,0.9999449397317017,-0.31568438800747145,0.034465202445005616
48.25,0.3174201955736547,6.486288488535344e-09,0.9653409678601931,0.9999444854854729,-0.3174201890873662,0.0346035176252798
48.5,0.31914805005973806,6.592954286148046e-09,0.9652026847094495,0.9999440308834925,-0.31914804346678377,0.03474134617404301
48.75,0.32086792660490837,6.700570100546566e-09,0.9650648888807348,0.9999435759442281,-0.3208679199043383,0.034878687063493286
49.0,0.3225798006507297,6.809133339700668e-09,0.9649275809864795,0.9999431206865992,-0.3225797938415964,0.035015539700119724
49.25,0.32428366056844377,6.918640624887455e-09,0.9647907606989257,0.9999426651321891,-0.32428365364980316,0.03515190443326344
49.5,0.3259794930246031,7.029088860655867e-09,0.9646544279198219,0.9999422093007407,-0.32597948599551424,0.035287781380918815
49.75,0.32766728714043813,7.140475395497885e-09,0.9645185824446388,0.9999417532095726,-0.32766727999996276,0.03542317076493373
50.0,0.32934703373449925,7.25279852829834e-09,0.9643832240209034,0.9999412968716228,-0.3293470264817007,0.035558072850719435
50.25,0.3310187299794369,7.3660545515381204e-09,0.9642483519700068,0.9999408403074898,-0.33101872261338233,0.03569248833748295
50.5,0.332682374894719,7.48024046975676e-09,0.9641139655467602,0.9999403835343069,-0.33268236741447854,0.03582641798754671
50.75,0.3343379706024108,7.595353196006707e-09,0.9639800638353089,0.9999399265690503,-0.3343379630070576,0.03595986273374141
51.0,0.3359855268829241,7.711390656133796e-09,0.9638466453767699,0.9999394694242104,-0.33598551917153346,0.03609282404744052
51.25,0.33762505826968914,7.828351182390721e-09,0.9637137083995087,0.9999390121103218,-0.33762505044133795,0.03622530371081312
51.5,0.3392565747215086,7.946231153039651e-09,0.9635812515729828,0.9999385546451613,-0.33925656677527743,0.03635730307217855
51.75,0.3408800930327472,8.065027751696913e-09,0.963449273080186,0.9999380970428915,-0.34088008496771943,0.036488823962705474
52.0,0.34249563318363674,8.18473808157802e-09,0.9633177709098075,0.9999376393175655,-0.3424956249988987,0.036619868407757994
52.25,0.34410320880918305,8.305360995817007e-09,0.9631867436302914,0.9999371814762107,-0.34410320050382204,0.03675043784591925
52.5,0.3457028401452729,8.426894694156397e-09,0.9630561893344685,0.9999367235281045,-0.34570283171837823,0.036880534193636016
52.75,0.34729455702541623,8.549335996899992e-09,0.9629261053893843,0.9999362654873999,-0.3472945484760802,0.03701016009801561
53.0,0.3488783877762429,8.67268247962647e-09,0.9627964893388115,0.9999358073650514,-0.34887837910356045,0.03713931802623993
53.25,0.35045436330201246,8.796931664992993e-09,0.9626673385676014,0.9999353491718979,-0.3504543545050808,0.03726801060429641
53.5,0.3520224968130544,8.922083350500801e-09,0.9625386519634535,0.9999348909101725,-0.35202248789097107,0.03739623894671906
53.75,0.35358282072668246,9.048135461031766e-09,0.962410426891024,0.9999344325888321,-0.353582811678547,0.037524005697808116
54.0,0.3551353719123153,9.175085591350485e-09,0.962282660394606,0.9999339742177717,-0.35513536273722973,0.03765131382316578
54.25,0.35668018460986123,9.302931825177105e-09,0.9621553497781149,0.9999335158048674,-0.3566801753069294,0.03777816602675255
54.5,0.35821729479489806,9.431672213493023e-09,0.9620284922446973,0.9999330573578954,-0.35821728536322583,0.03790456511319806
54.75,0.35974674810381296,9.561307572470633e-09,0.9619020842387301,0.9999325988746739,-0.3597467385425054,0.03803051463594376
55.0,0.3612685828197832,9.691835610093652e-09,0.961776122848146,0.9999321403639613,-0.3612685731279476,0.03815601751581532
55.25,0.36278284129570426,9.82325478883024e-09,0.9616506048597863,0.9999316818316578,-0.3627828314724495,0.03828107697187155
55.5,0.36428956826378317,9.955563761713171e-09,0.961525526896053,0.9999312232828477,-0.3642895583082194,0.0384056963867947
55.75,0.3657888109209371,1.0088761291633447e-08,0.9614008854050241,0.9999307647221037,-0.36578880083217585,0.03852987931707963
56.0,0.367280632517011,1.02228490453111e-08,0.9612766755252651,0.9999303061439799,-0.3672806222941619,0.03865363061871485
56.25,0.36876507899391275,1.0357824870515094e-08,0.9611528938587246,0.9999298475561054,-0.3687650686360879,0.03877695369738077
56.5,0.3702422054679086,1.0493688041981177e-08,0.9610295362667417,0.9999293889611098,-0.37024219497422056,0.03889985269436813
56.75,0.3717120691059305,1.0630437840234759e-08,0.9609065984593367,0.9999289303615365,-0.37171205847549266,0.039022331902199836
