name,value,units,constant_value,initial_value
pd1_occ_tau1_days,7,day,true,
pd1_occ_tau2_days,15,day,true,
pd1_occ_delay_steps,0,dimensionless,true,
pd1_occ_volume_sensitivity,0,dimensionless,true,
pd1_occ_volume_reference_l,0.014,liter,true,
T_PD1_total,60000,molecule,false,
C_PDL1_total,1600000,molecule,false,
C_PDL2_total,40000,molecule,false,
APC_PDL1_total,1600000,molecule,false,
APC_PDL2_total,40000,molecule,false,
