time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
27.0,4471138683.1122465,9437066623.661945,59046241.80753283,0.03516075732895567,4.06461921740013,0.4407397546612387,1679.322241415629
28.0,3935085432.6519,9735894223.691841,59046241.80753284,0.034561214266137,4.04138405256071,0.44027979510827986,1708.4539146353493
29.0,3393344441.445576,10025133209.70136,59046241.80753283,0.03392306309956266,4.0163554942485025,0.4399032001903333,1740.592871411251
30.0,2846357166.9604726,10304565301.91703,59046241.80753284,0.033246867868736,3.9894899162966513,0.4395948707360736,1775.9941189244332
31.0,2294833856.977083,10573719936.29986,59046241.80753286,0.03253323432908113,3.9607388322090324,0.43934243072101076,1814.9514803928369
32.0,1740064003.659963,10831579987.380224,59046241.80753263,0.031782850836019116,3.9300500006211756,0.4391357503025891,1857.8019357727421
33.0,1184795926.9521344,11075740001.076702,59046241.807531215,0.030996583918310342,3.897370890641851,0.4389665345577424,1904.9273933909647
34.0,636714413.176043,11299041045.527824,59046241.80759123,0.030175762573866973,3.862660548254547,0.4388279924305525,1956.7439816326919
35.0,136420151.31859124,11462147097.983036,59046241.82383266,0.029323583007939504,3.825951593016678,0.4387145637312474,2013.6093808128974
36.0,57215.930280083216,11256915718.031687,59046241.80753284,0.028460267840759,3.7880303813396505,0.4386216961668441,2074.690306426791
37.0,2.3679753941847967,10924279334.520105,59046241.80753284,0.027619447559276342,3.7503527787656536,0.4385456626359034,2137.85021155144
38.0,9.77863935316766e-05,10601418089.728786,59046241.80753284,0.026803476686666043,3.7130503288322982,0.43848341164585714,2202.9321978557596
39.0,4.088327304757484e-09,10288098834.45775,59046241.80753284,0.026011621397811466,3.6761193308940094,0.43843244484589694,2269.9946652499257
40.0,1.5030537642472586e-12,9984039563.118895,59046241.80753284,0.025243168970824206,3.6395560947854744,0.438390716778044,2339.0978318046314
41.0,0.0,9688966652.997831,59046241.80753283,0.02449742787593082,3.603356973455347,0.43835655443568927,2410.303730929518
42.0,0.0,9402614797.720757,59046241.80753285,0.02377372760133948,3.567518385665265,0.4383285938310353,2483.6762159336768
43.0,9.97493939328204e-13,9124726310.202955,59046241.80753283,0.023071416891573653,3.5320367594968305,0.43830571079619246,2559.2811262969385
44.0,1.4127309423811853e-13,8855050593.027859,59046241.80753284,0.022389862408955085,3.496908489983111,0.4382869708474455,2637.186452021992
45.0,0.0,8593344667.503052,59046241.80753283,0.021728450070693045,3.4621300330106015,0.43827161755810556,2717.462203490224
46.0,0.0,8339373144.8456955,59046241.807532825,0.021086584976060904,3.4276979337594913,0.43825903224491275,2800.1803931061672
47.0,3.374230102542278e-14,8092907367.028641,59046241.80753285,0.020463689235046822,3.393608741564007,0.43824872454223557,2885.41528994724
48.0,1.398146053980632e-13,7853725527.873206,59046241.80753285,0.019859202274392907,3.359859052984759,0.4382402746286402,2973.243385695757
49.0,4.506836750279339e-14,7621612617.87071,59046241.80753283,0.019272580698142028,3.326445533819496,0.4382333650915798,3063.743394429018
50.0,0.0,7396359781.068145,59046241.80753283,0.018703296662287747,3.2933648556544,0.43822771644152436,3156.996484293076
51.0,0.0,7177764122.348121,59046241.80753283,0.018150837387710728,3.2606136918521598,0.4382230907945645,3253.086375370808
52.0,0.0,6965629064.223525,59046241.80753285,0.01761470606190992,3.228188797256557,0.4382193107872704,3352.0991834893334
53.0,8.984898275371805e-15,6759763526.781211,59046241.80753284,0.017094419766464974,3.196086911577508,0.43821621524264653,3454.1237792327397
54.0,1.4725372664018755e-14,6559982124.471982,59046241.80753284,0.016589509974385807,3.1643048133689633,0.4382136770600614,3559.2517138059047
55.0,1.3833822751510247e-15,6366105226.018906,59046241.80753284,0.016099522701519545,3.1328393576126956,0.438211601037493,3667.5771637602516
56.0,0.0,6177958072.389697,59046241.80753284,0.015624016277392188,3.101687359498608,0.4382098963413183,3779.197407325556
57.0,0.0,5995371667.423598,59046241.80753283,0.015162563596099958,3.070845765524601,0.4382085058233093,3894.212310029184
58.0,0.0,5818181382.539699,59046241.80753283,0.014714748589972907,3.0403114471058545,0.438207365555753,4012.725154391615
59.0,1.437858602090405e-15,5646228000.625627,59046241.80753285,0.014280168867806581,3.010081400946516,0.4382064359829794,4134.841986403085
60.0,1.6983858566546022e-15,5479356547.409116,59046241.80753285,0.013858432761374193,2.980152572768476,0.43820567455519466,4260.672388013799
61.0,0.0,5317417002.918547,59046241.80753284,0.013449161123508874,2.9505220058324197,0.4382050530393572,4390.328977791867
62.0,0.0,5160263429.359138,59046241.80753283,0.013051985123975339,2.921186708635516,0.43820454340281734,4523.9280650933415
63.0,0.0,5007754482.954363,59046241.807532825,0.01266654754305247,2.8921437716486156,0.43820412682878446,4661.589245754606
64.0,0.0,4859752915.174492,59046241.80753283,0.01229250151098258,2.8633902995515954,0.4382037863518509,4803.435798220461
65.0,4.8293938974156747e-17,4716125512.008339,59046241.80753285,0.01192951035449222,2.8349234219159816,0.4382035079742915,4949.594748899161
66.0,6.542612097658969e-16,4576742975.252853,59046241.80753285,0.011577247296774017,2.8067402927269436,0.43820328070644243,5100.196989312476
67.0,1.955056260276088e-16,4441479816.4974785,59046241.80753284,0.011235395189552161,2.7788380918176574,0.43820309416875775,5255.377386497288
68.0,1.758521859477118e-16,4310214322.417289,59046241.80753283,0.010903646425367336,2.751214040967706,0.4382029420910363,5415.27480844956
69.0,0.0,4182828277.9723516,59046241.80753284,0.010581702238015371,2.7238653687801535,0.43820281674932676,5580.032444629355
70.0,0.0,4059207073.211463,59046241.80753285,0.010269272972473506,2.696789355405232,0.43820271435735775,5749.797669786812
71.0,0.0,3939239405.2563667,59046241.80753285,0.009966077331721753,2.669983290770379,0.43820263003342574,5924.722420083001
72.0,6.538939306280031e-18,3822817309.6439576,59046241.80753285,0.009671842455954406,2.6434445027720357,0.43820256074438274,6104.963152204927
73.0,7.707118826129226e-17,3709836003.9176497,59046241.80753285,0.009386303527286732,2.617170344228133,0.4382025039001642,6290.681058403951
74.0,3.7987591705474147e-17,3600193796.446698,59046241.80753284,0.009109203539313018,2.591158193160611,0.4382024572209044,6482.042206292153
75.0,4.5385385467112973e-17,3493792015.3231635,59046241.80753283,0.00884029311740707,2.565405457385819,0.4382024190588602,6679.2176484812735
76.0,0.0,3390534882.282566,59046241.80753283,0.008579330200080452,2.5399095653174246,0.4382023877992422,6882.383639573533
77.0,0.0,3290329507.7049756,59046241.80753283,0.008326080026348694,2.5146679858076473,0.43820236261046963,7091.7216289868975
78.0,0.0,3193085650.602517,59046241.80753283,0.008080314529145002,2.48967818879427,0.4382023420106023,7307.418739030281
79.0,0.0,3098715771.0542297,59046241.80753283,0.007841812467839465,2.464937677914243,0.4382023249982626,7529.667669265361
80.0,0.0,3007135004.7841477,59046241.80753284,0.007610359363989959,2.4404440055684566,0.4382023114706282,7758.666704613549
81.0,0.0,2918260838.471426,59046241.80753284,0.00738574668074976,2.416194706669855,0.4382023002158769,7994.6204980779
82.0,0.0,2832013274.8469377,59046241.80753285,0.0071677722401180385,2.3921873613308433,0.43820229071476596,8237.73968110355
83.0,0.0,2748314755.9073944,59046241.80753285,0.0069562400288780395,2.3684195954238167,0.4382022830286025,8488.24099835674
84.0,0.0,2667089868.245519,59046241.80753284,0.006750959453874704,2.344889016732646,0.43820227652026766,8746.348161466638
85.0,0.0,2588265517.742222,59046241.80753283,0.006551745783516176,2.3215932827725183,0.43820227099143205,9012.29134318518
86.0,0.0,2511770803.5034423,59046241.80753283,0.006358419829172961,2.2985300849076986,0.4382022663953583,9286.307509394668
87.0,0.0,2437536819.074626,59046241.807532825,0.0061708074427850295,2.275697107218587,0.4382022625725037,9568.6411146357
88.0,0.0,2365496775.5919404,59046241.807532825,0.005988739828103277,2.2530920817973725,0.4382022594159627,9859.543660662523
89.0,0.0,2295585855.161919,59046241.807532825,0.00581205317013424,2.23071276313526,0.43820225682628633,10159.274197790768
90.0,4.6485940339553e-19,2227741088.5433035,59046241.80753283,0.00564058832600404,2.208556906715615,0.4382022547332931,10468.099849677017
91.0,1.80701665950937e-18,2161901448.635992,59046241.80753285,0.005474191061234054,2.1866223170909476,0.43820225308104,10786.295389957028
92.0,2.065489341360201e-18,2098007679.1372814,59046241.80753285,0.005312711616701904,2.1649068104499958,0.43820225178021605,11114.143975348761
93.0,2.0575803291126915e-19,2036002226.690739,59046241.80753284,0.005156004537160536,2.1434082081958525,0.4382022506914101,11451.937519056219
94.0,0.0,1975829323.3576353,59046241.80753283,0.005003928879669199,2.1221243829854077,0.4382022498261214,11799.976224169732
95.0,0.0,1917434798.1921072,59046241.80753283,0.004856347737385234,2.1010532111767883,0.4382022491139889,12158.56956720415
96.0,0.0,1860766064.6439595,59046241.80753283,0.004713128207727026,2.0801925841952325,0.4382022484750061,12528.036413422484
97.0,0.0,1805772163.765037,59046241.80753283,0.004574141501569961,2.0595404420335566,0.4382022479335887,12908.704679832634
98.0,0.0,1752403567.6583533,59046241.80753284,0.004439262446501191,2.0390947175520884,0.4382022474644186,13300.912599585137
99.0,0.0,1700612240.0783062,59046241.80753285,0.004308369639975237,2.018853374878023,0.4382022470646748,13705.008330685438
100.0,5.740235824454206e-19,1650351591.1922848,59046241.80753285,0.004181345334982496,1.9988144094964884,0.43820224671447494,14121.350206004936
101.0,8.074762041938534e-19,1601576356.6365824,59046241.80753284,0.004058075134385878,1.978975816686434,0.4382022464396119,14550.307683366367
102.0,6.666014373298824e-19,1554242652.0278504,59046241.807532825,0.003938448128688223,1.9593356291153792,0.4382022462261074,14992.26087997237
103.0,5.154734081183624e-19,1508307876.849803,59046241.80753282,0.0038223566531240837,1.939891894218517,0.4382022460602423,15447.601353283771
104.0,4.704525725078887e-19,1463730661.9340644,59046241.807532825,0.00370969615492748,1.9206426672671468,0.4382022459344839,15916.732622186171
105.0,8.580441930148371e-20,1420470921.7465534,59046241.80753283,0.003600365325475864,1.9015860497863868,0.4382022458515676,16400.069567864928
106.0,0.0,1378489695.0670407,59046241.80753283,0.003494265697637773,1.8827201361650714,0.43820224578733735,16898.040079622406
107.0,0.0,1337749188.7362595,59046241.80753283,0.003391301756335392,1.864043047210458,0.4382022457259652,17411.084607032324
108.0,0.0,1298212760.2887433,59046241.80753284,0.003291380894652332,1.845552938588854,0.43820224568041044,17939.65624077972
109.0,0.0,1259844800.2224216,59046241.80753284,0.003194413116292247,1.827247961416812,0.4382022456342491,18484.222189792334
110.0,0.0,1222610780.9432008,59046241.80753284,0.0031003111592770288,1.8091262994744892,0.4382022455861356,19045.26312813776
111.0,0.0,1186477199.2539928,59046241.80753284,0.0030089903505986786,1.7911861572226162,0.4382022455400513,19623.27389843068
112.0,0.0,1151411512.7951038,59046241.80753284,0.002920368445584385,1.7734257427442914,0.438202245503276,20218.764483916788
113.0,9.852128224755145e-20,1117382184.6019344,59046241.80753284,0.0028343657405077013,1.7558433045959494,0.4382022454669164,20832.25921188148
114.0,1.9363194238093562e-19,1084358571.9515846,59046241.80753284,0.0027509047916693175,1.7384370898641484,0.43820224543897046,21464.298577815232
115.0,1.9771162603952196e-19,1052310946.6611441,59046241.80753284,0.0026699104666971585,1.721205367977588,0.43820224542195435,22115.438904802162
116.0,1.584178066012799e-19,1021210481.5126421,59046241.80753284,0.0025913099102380043,1.704146438319545,0.43820224541085745,22786.252456430277
117.0,9.724839648805626e-20,991029167.5557705,59046241.80753283,0.0025150323349557324,1.6872585992404763,0.43820224540420066,23477.32909309578
118.0,1.8094365582540405e-20,961739846.2386723,59046241.80753283,0.002441009102735819,1.670540179037147,0.4382022454015077,24189.275550572653
119.0,0.0,933316159.9118402,59046241.80753283,0.002369173599593286,1.6539895223617695,0.43820224540152897,24922.716434823204
120.0,0.0,905732510.0913986,59046241.80753284,0.0022994611301910208,1.6376049791561123,0.43820224539838454,25678.295245907353
121.0,0.0,878964090.155488,59046241.80753284,0.002231809000473719,1.6213849374029985,0.43820224539599123,26456.673395886388
122.0,0.0,852986793.3765527,59046241.80753284,0.0021661562852368457,1.605327781665873,0.43820224539199104,27258.532641414087
123.0,0.0,827777235.509829,59046241.807532825,0.002102443885214778,1.5894319190553297,0.43820224538667935,28084.574443470043
124.0,0.0,803312739.7900697,59046241.807532825,0.002040614489162858,1.5736957836336847,0.43820224538015873,28935.520217616395
125.0,1.8716359294153877e-20,779571273.2471015,59046241.80753284,0.00198061241290698,1.5581178086583118,0.43820224537506713,29812.113376018697
126.0,4.18109999951724e-20,756531473.9900175,59046241.807532854,0.0019223836682992412,1.542696456525334,0.4382022453709369,30715.11830922485
127.0,5.739539356438841e-20,734172606.6501858,59046241.807532854,0.0018658758506085523,1.5274302025002708,0.4382022453676156,31645.32184082613
128.0,5.439880997373425e-20,712474535.8032836,59046241.80753284,0.0018110380713498451,1.5123175286747064,0.4382022453663339,32603.5342611672
129.0,3.603083042771999e-20,691417747.8459101,59046241.807532825,0.0017578210135730842,1.4973569516094107,0.43820224536639585,33590.58820642428
130.0,1.4260858733585928e-20,670983279.5424832,59046241.807532825,0.001706176751279031,1.4825469846710593,0.43820224536713065,34607.341685595566
131.0,0.0,651152736.3224525,59046241.80753283,0.0016560587956619976,1.4678861623652488,0.4382022453677593,35654.677214482304
132.0,0.0,631908280.2599461,59046241.80753284,0.0016074220647306725,1.4533730442577775,0.43820224536900687,36733.50211067694
133.0,0.0,613232579.0284604,59046241.80753284,0.0015602227543007321,1.4390061886482406,0.43820224536944063,37844.75110670749
134.0,0.0,595108828.5566137,59046241.80753285,0.0015144183952529825,1.4247841810699673,0.4382022453691769,38989.3849629773
135.0,0.0,577520718.293236,59046241.80753285,0.001469967765747429,1.4107056195680032,0.43820224536856056,40168.39224873059
136.0,0.0,560452408.6854638,59046241.807532854,0.0014268308343034102,1.3967691078504938,0.43820224536781,41382.79071909718
137.0,0.0,543888549.9871275,59046241.80753285,0.0013849688073342497,1.3829732820516478,0.4382022453665304,42633.62575015927
138.0,9.440834314602881e-21,527814225.29877377,59046241.80753285,0.0013443439851916594,1.3693167754093352,0.43820224536546126,43921.97418067429
139.0,1.2942479869287762e-20,512214964.8537442,59046241.80753285,0.0013049197982711092,1.355798240605257,0.43820224536494895,45248.94318084784
140.0,1.493510026093449e-20,497076736.93057036,59046241.80753284,0.00126666078404462,1.3424163536926907,0.4382022453645223,46615.67054992432
141.0,1.3285345454780148e-20,482385907.64531666,59046241.80753283,0.0012295324854434979,1.3291697897890389,0.438202245364458,48023.32797757237
142.0,8.116355816315069e-21,468129258.20962304,59046241.807532825,0.00119350149447478,1.316057248843481,0.4382022453647365,49473.119288817565
143.0,1.2761809206127993e-21,454293958.56519705,59046241.807532825,0.001158535385587389,1.3030774429304601,0.43820224536519053,50966.28255130575
144.0,0.0,440867548.6090468,59046241.80753283,0.001124602668222454,1.2902290889623729,0.43820224536542685,52504.09186816289
145.0,0.0,427837954.03697586,59046241.80753284,0.0010916728268547508,1.2775109343460382,0.4382022453657943,54087.85522092056
146.0,0.0,415193440.69318306,59046241.80753284,0.0010597162056199337,1.2649217236192378,0.4382022453659785,55718.91936199165
147.0,0.0,402922625.9274082,59046241.80753284,0.0010287040370175755,1.252460219137077,0.4382022453659175,57398.66830766994
148.0,0.0,391014472.3975622,59046241.80753284,0.0009986084262484864,1.2401252056645837,0.4382022453657334,59128.523508813465
149.0,0.0,379458255.21628094,59046241.80753283,0.0009694022681838282,1.227915466739397,0.4382022453655223,60909.94806331098
150.0,5.388282829342224e-22,368243575.6419445,59046241.807532825,0.0009410592819665815,1.2158298084995132,0.4382022453652858,62744.44441389575
151.0,3.204533226524721e-21,357360341.78482014,59046241.807532825,0.0009135539622499636,1.2038670495350696,0.4382022453650324,64633.55668898821
152.0,3.8752320142908665e-21,346798751.9147495,59046241.80753283,0.0008868615370107578,1.1920260121119755,0.4382022453649445,66578.8731875251
153.0,3.817177938164985e-21,336549308.096659,59046241.80753284,0.0008609580020104926,1.1803055470780563,0.43820224536489993,68582.02336194005
154.0,2.9125661315557852e-21,326602780.04922587,59046241.80753285,0.0008358200294550408,1.1687045028787475,0.4382022453649358,70644.68393516642
155.0,1.7826263203765136e-21,316950213.638954,59046241.80753285,0.0008114249894617931,1.1572217441047088,0.4382022453650136,72768.57697801173
156.0,0.0,307582926.79501647,59046241.80753285,0.0007877509397351939,1.145856156649106,0.4382022453651579,74955.46984352886
157.0,0.0,298492483.066368,59046241.80753285,0.0007647765587373324,1.134606625231051,0.4382022453652593,77207.18049337162
158.0,0.0,289670702.132728,59046241.80753283,0.0007424811722524696,1.1234720550026531,0.43820224536531377,79525.57453868345
159.0,0.0,281109645.84116626,59046241.807532825,0.000720844718097143,1.1124513637227436,0.43820224536535024,81912.56774884988
160.0,0.0,272801603.8137667,59046241.80753283,0.0006998477097462536,1.1015434721004584,0.4382022453653377,84370.1293656322
161.0,0.0,264739104.29759637,59046241.80753283,0.000679471263754314,1.0907473268470167,0.4382022453652792,86900.27813874262
162.0,0.0,256914887.00627956,59046241.80753284,0.0006596970311176533,1.0800618738399939,0.4382022453652102,89505.08949160675
163.0,3.6163824758846066e-22,249321908.07261753,59046241.80753285,0.000640507209791228,1.0694860729025506,0.4382022453651664,92186.69345935833
164.0,9.418379092282233e-22,241953338.05162466,59046241.807532854,0.0006218845396416731,1.0590189041875384,0.4382022453651097,94947.27404150458
165.0,1.1458075637228185e-21,234802540.64567146,59046241.80753285,0.0006038122486791159,1.0486593468404766,0.43820224536508434,97789.0758869183
166.0,9.76736833630358e-22,227863080.7894901,59046241.80753284,0.0005862740734905018,1.0384063986177046,0.43820224536509056,100714.40044412854
167.0,6.105962877690478e-22,221128714.31980658,59046241.80753283,0.0005692542331315389,1.02825906963643,0.4382022453651125,103725.60864890202
168.0,3.2421568063596567e-22,214593376.03933984,59046241.80753284,0.0005527373989607085,1.0182163725909072,0.43820224536513336,106825.12512913959
169.0,0.0,208251188.1853624,59046241.80753284,0.000536708716041954,1.0082773438407933,0.4382022453651705,110015.4330322395
170.0,0.0,202096439.94004363,59046241.80753284,0.0005211537513609399,0.998441020071152,0.4382022453652005,113299.0823789325
171.0,0.0,196123590.197478,59046241.80753283,0.0005060585008181941,0.9887064501362179,0.438202245365209,116678.6877644917
172.0,0.0,190327266.82223725,59046241.80753283,0.0004914093873552377,0.9790727022417703,0.4382022453652126,120156.92684529154
173.0,0.0,184702249.5235719,59046241.80753284,0.00047719321767236207,0.9695388436859375,0.4382022453652063,123736.54867842994
174.0,0.0,179243476.1473965,59046241.80753285,0.0004633971981304335,0.9601039587826234,0.43820224536519176,127420.36862923147
175.0,6.17751165480243e-23,173946035.02849996,59046241.80753285,0.00045000891542254837,0.9507671439315308,0.4382022453651714,131211.27111912824
176.0,1.6136952903788196e-22,168805155.10719758,59046241.80753285,0.00043701631159573644,0.9415274977740726,0.4382022453651606,135112.21490092523
177.0,2.4787379800093544e-22,163816212.56607425,59046241.80753285,0.00042440770082407636,0.9323841405193957,0.43820224536514996,139126.22625103695
178.0,2.731819036101173e-22,158974715.36541528,59046241.80753285,0.0004121717303249161,0.9233361936655549,0.43820224536514524,143256.40858723264
179.0,2.4434207558417506e-22,154276304.5804984,59046241.80753283,0.00040029738373862576,0.9143827893637797,0.43820224536514796,147505.93984917746
180.0,1.3167510378297432e-22,149716754.3935871,59046241.807532825,0.0003887739811083622,0.9055230780789455,0.4382022453651562,151878.06971854676
181.0,1.767875561320344e-23,145291958.39712864,59046241.807532825,0.0003775911442639871,0.8967562095403803,0.43820224536516433,156376.12985502527
182.0,0.0,140997934.45829082,59046241.807532825,0.0003667388091162654,0.8880813490449321,0.4382022453651711,161003.52714188394
183.0,0.0,136830819.03318387,59046241.80753283,0.0003562072112871343,0.8794976735824043,0.4382022453651784,165763.74631544552
184.0,0.0,132786859.06714904,59046241.80753284,0.00034598686563921114,0.8710043621363737,0.43820224536518043,170660.3564226198
185.0,0.0,128862417.1978864,59046241.80753285,0.00033606857942571685,0.8626006133870001,0.43820224536517954,175697.00180966835
186.0,0.0,125053960.02983844,59046241.80753285,0.00032644342265619367,0.8542856280071436,0.43820224536517643,180877.41308153005
187.0,0.0,121358058.60860613,59046241.80753284,0.0003171027292955019,0.8460586160354858,0.43820224536517327,186205.40396708093
188.0,2.7189582739531185e-23,117771388.83424932,59046241.80753283,0.00030803809830835886,0.8379188048140072,0.4382022453651679,191684.86668303315
189.0,7.347326850632918e-23,114290720.50109673,59046241.80753283,0.00029924136595952685,0.8298654210795916,0.4382022453651643,197319.78437606446
190.0,8.914188182225324e-23,110912921.07529639,59046241.80753284,0.00029070461536085914,0.8218977058152951,0.43820224536516306,203114.22209185504
191.0,8.173377837481373e-23,107634951.47052407,59046241.80753284,0.00028242016579520024,0.8140149112675461,0.43820224536516267,209072.32895809147
192.0,4.722956664418699e-23,104453859.42715292,59046241.80753284,0.0002743805559834864,0.8062162914554784,0.4382022453651635,215198.3459465201
193.0,0.0,101366783.58520612,59046241.80753284,0.00026657855437836516,0.7985011183520265,0.43820224536516594,221496.59392227873
194.0,0.0,98370944.61044846,59046241.80753284,0.0002590071367370662,0.7908686664956479,0.43820224536516855,227971.48584934266
195.0,0.0,95463645.11218709,59046241.80753285,0.00025165948591365816,0.783318218622017,0.43820224536516983,234627.52295294372
196.0,0.0,92642270.29682977,59046241.80753285,0.0002445289935107942,0.7758490737663108,0.43820224536517133,241469.2873829965
197.0,0.0,89904279.20163418,59046241.80753284,0.00023760923772466735,0.7684605304571172,0.4382022453651718,248501.45715274508
198.0,0.0,87247207.62468061,59046241.807532825,0.00023089399074996373,0.7611519002166768,0.4382022453651713,255728.79404849603
199.0,0.0,84668665.00504933,59046241.807532825,0.00022437721089509956,0.7539225053705578,0.43820224536517016,263156.1448329885
200.0,0.0,82166329.01036088,59046241.80753284,0.0002180530289032506,0.7467716697827544,0.4382022453651693,270788.450426577
201.0,0.0,79737948.72714265,59046241.80753285,0.0002119157560154017,0.7396987336278685,0.43820224536516805,278630.7300493573
202.0,1.4247549794092396e-24,77381337.96017222,59046241.807532854,0.00020595986703570161,0.7327030400860186,0.4382022453651671,286688.0944203446
203.0,1.8199857764106057e-23,75094374.80501083,59046241.80753284,0.00020017999925112196,0.7257839394468804,0.43820224536516694,294965.7409752533
204.0,2.243338530296608e-23,72875002.4180582,59046241.80753283,0.0001945709543776256,0.7189407972720595,0.4382022453651671,303468.9427124626
205.0,1.750553090164913e-23,70721222.01494,59046241.80753283,0.00018912768086491204,0.7121729786749137,0.4382022453651675,312203.06587330124
206.0,5.1712790799272455e-24,68631095.13746047,59046241.80753283,0.0001838452796257126,0.7054798605537089,0.438202245365168,321173.5538042861
207.0,0.0,66602741.355534405,59046241.80753283,0.00017871899822785714,0.6988608300680071,0.4382022453651687,330385.9264712979
208.0,0.0,64634333.85676912,59046241.80753284,0.00017374421974777467,0.6923152756627522,0.43820224536516905,339845.7910902046
209.0,0.0,62724101.942029044,59046241.80753285,0.00016891646907756205,0.6858426005162654,0.4382022453651693,349558.8211734425
210.0,0.0,60870325.97076801,59046241.807532854,0.00016423140015026517,0.6794422110793381,0.43820224536516933,359530.7703247242
211.0,2.695878682096929e-24,59071336.74599506,59046241.80753285,0.00015968479438549618,0.673113519879818,0.43820224536516916,369767.46618083684
212.0,5.999874161745758e-24,57325516.31732784,59046241.80753284,0.00015527256271899933,0.6668559536444938,0.43820224536516883,380274.79403679527
213.0,2.8126931235541918e-24,55631292.39100113,59046241.80753283,0.00015099073147500244,0.6606689386257757,0.4382022453651685,391058.71751676593
214.0,0.0,53987140.084087655,59046241.80753283,0.000146835446799679,0.6545519116620035,0.43820224536516833,402125.25718048844
215.0,0.0,52391580.23794816,59046241.807532825,0.00014280297039871145,0.6485043192133136,0.4382022453651681,413480.48743435385
216.0,1.1572823345571095e-23,50843175.83078553,59046241.80753284,0.00013888967047069896,0.6425256087116826,0.4382022453651681,425130.5486392497
217.0,2.3855844898198627e-23,49340533.92832343,59046241.80753284,0.00013509202663712907,0.6366152407670115,0.43820224536516816,437081.61967350636
218.0,2.3087493686353803e-23,47882301.87665604,59046241.80753284,0.00013140662032052448,0.6307726793430396,0.43820224536516833,449339.93175920966
219.0,1.735987089413898e-24,46467166.602723755,59046241.80753283,0.0001278301329765269,0.6249973934583158,0.4382022453651685,461911.7608081917
