time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
25.0,1825719241.2242303,10391281896.672283,59046241.80753284,0.030886557952029964,3.892754033777133,0.43820224536516855,1911.713241055795
26.0,1269343374.3837748,10650553962.390047,59046241.80753281,0.030135684163394745,3.860949706286964,0.43820224536516855,1959.346318052244
27.0,718466842.6172191,10890168278.271286,59046241.80753284,0.029349027653388378,3.8270578907229216,0.43820224536516855,2011.863646893797
28.0,202347240.67781913,11081937228.676544,59046241.80753283,0.02852929259229715,3.791090281808351,0.43820224536516855,2069.670729356787
29.0,257497.1007400497,10952759560.484837,59046241.80753284,0.02769207672502693,3.7536372589393867,0.43820224536516855,2132.2431825479284
30.0,10.620785193406071,10629307516.218885,59046241.80753284,0.026873961975737225,3.7163022247432567,0.43820224536516855,2197.154325843056
31.0,0.00043616015607535424,10315164014.17764,59046241.80753284,0.0260800235318801,3.6793388445926074,0.43820224536516855,2264.0409712573683
32.0,1.820257991215688e-08,10010304845.379414,59046241.80753284,0.02530954951501787,3.642743547901766,0.43820224536516855,2332.962970063798
33.0,1.1978771095574737e-10,9714455626.657452,59046241.80753284,0.02456184644663877,3.606512678070675,0.43820224536516855,2403.982206134717
34.0,0.0,9427350073.736757,59046241.807532825,0.02383624134348916,3.5706426149955233,0.43820224536516855,2477.162441706072
35.0,1.9800651063300377e-11,9148729786.606068,59046241.80753283,0.023132081148305183,3.5351297765646894,0.43820224536516855,2552.569370173551
36.0,8.25313687558541e-12,8878344317.97393,59046241.807532825,0.022448732902821504,3.499970658028969,0.43820224536516855,2630.2705842302357
37.0,0.0,8615950394.474037,59046241.80753285,0.02178558177951473,3.465161761727806,0.43820224536516855,2710.3357810281113
38.0,0.0,8361311472.385806,59046241.80753284,0.02114202995877104,3.4306995629110486,0.43820224536516855,2792.836918814258
39.0,8.253353664307511e-12,8114198832.095216,59046241.80753283,0.020517499394929403,3.3965806853391993,0.43820224536516855,2877.847863961689
40.0,7.859602815895291e-12,7874388281.179639,59046241.807532825,0.01991142348395067,3.3628014728969124,0.43820224536516855,2965.4455320648594
41.0,6.556244326707582e-12,7641664268.9785385,59046241.80753283,0.01932325746221853,3.3293585835451225,0.43820224536516855,3055.708486158816
42.0,2.920209046847512e-12,7415817593.738318,59046241.80753284,0.018752472611780813,3.2962487075108258,0.43820224536516855,3148.717666727234
43.0,0.0,7196646148.381898,59046241.80753283,0.01819855814514135,3.263468707807529,0.43820224536516855,3244.5560432103243
44.0,0.0,6983952453.898713,59046241.80753283,0.017661014971368693,3.231015281883501,0.43820224536516855,3343.309651413362
45.0,1.3822483278186597e-13,6777545173.897119,59046241.80753283,0.017139359523841498,3.198885206596034,0.43820224536516855,3445.0669947962338
46.0,4.3247741066253455e-13,6577238353.982452,59046241.80753284,0.016633121837920112,3.167075248352159,0.43820224536516855,3549.919394741611
47.0,7.780994946735059e-13,6382851493.332804,59046241.80753284,0.016141845731840833,3.1355821974680977,0.43820224536516855,3657.9609784685476
48.0,1.0942809738846054e-13,6194209570.786313,59046241.80753284,0.015665088872646622,3.1044028985784395,0.43820224536516855,3769.2886575725474
49.0,0.0,6011142647.331248,59046241.80753284,0.015202421771555804,3.073534211852605,0.43820224536516855,3884.002344811283
50.0,0.0,5833486184.368822,59046241.80753284,0.014753428588311265,3.042973092973294,0.43820224536516855,4002.204738654007
51.0,0.0,5661079985.094831,59046241.80753284,0.014317704455722328,3.0127164380653313,0.43820224536516855,4124.001999771265
52.0,0.0,5493769345.504857,59046241.80753285,0.013894858388613188,2.9827613082871616,0.43820224536516855,4249.50295685785
53.0,3.4291662867906966e-14,5331403240.86182,59046241.80753284,0.013484508700461896,2.9531046345004395,0.43820224536516855,4378.820401926121
54.0,1.0484073538098741e-14,5173836045.107377,59046241.80753285,0.01308628734888818,2.9237435495646564,0.43820224536516855,4512.069789797903
55.0,8.363333556659155e-15,5020925469.014415,59046241.80753284,0.012699834724722988,2.8946750350765114,0.43820224536516855,4649.370884534937
56.0,0.0,4872534266.769277,59046241.80753284,0.012324803965073,2.865896261745748,0.43820224536516855,4790.846327037958
57.0,0.0,4728528237.243631,59046241.80753284,0.011960855901912463,2.8374042309055216,0.43820224536516855,4936.623456695246
58.0,0.0,4588778388.498245,59046241.80753284,0.011607664532458007,2.8091962197088116,0.43820224536516855,5086.832208358917
59.0,0.0,4453159214.8525915,59046241.80753284,0.011264912664787229,2.7812694721951607,0.43820224536516855,5241.606709664456
60.0,0.0,4321548447.455849,59046241.80753284,0.010932291287453953,2.753621163386937,0.43820224536516855,5401.085669506
61.0,0.0,4193827653.7299066,59046241.80753284,0.010609501084467312,2.7262485425073266,0.43820224536516855,5565.411732129293
62.0,0.0,4069881665.592996,59046241.80753284,0.010296250990234875,2.699148834807471,0.43820224536516855,5734.732172276415
63.0,0.0,3949599562.0866356,59046241.80753284,0.00999226067296681,2.6723194807510584,0.43820224536516855,5909.197501950414
64.0,0.0,3832872323.832703,59046241.80753284,0.009697254606758786,2.6457576388391537,0.43820224536516855,6088.964784566843
65.0,0.0,3719594443.559688,59046241.80753285,0.009410966141893132,2.619460554062261,0.43820224536516855,6274.195541378812
66.0,0.0,3609664859.240776,59046241.80753284,0.009133139863169253,2.5934258101791188,0.43820224536516855,6465.05393458887
67.0,0.0,3502983927.771499,59046241.80753284,0.00886352394144501,2.5676506452180314,0.43820224536516855,6661.711774866217
68.0,1.883317633230263e-16,3399455434.4402523,59046241.807532825,0.008601875212194228,2.5421324352921144,0.43820224536516855,6864.345314359762
69.0,7.405479677712785e-16,3298986629.405741,59046241.807532825,0.008347959267696554,2.5168687375379535,0.43820224536516855,7073.134872138086
70.0,3.9854936428912875e-16,3201486936.0234537,59046241.807532825,0.008101547192576391,2.491856992767457,0.43820224536516855,7288.267340050561
71.0,0.0,3106868682.948493,59046241.80753283,0.007862417414054633,2.4670947255165916,0.43820224536516855,7509.934756450791
72.0,0.0,3015046685.71234,59046241.80753284,0.007630354644462899,2.442579458309433,0.43820224536516855,7738.335183461071
73.0,0.0,2925938436.5930266,59046241.80753285,0.007405150361104574,2.4183087819224918,0.43820224536516855,7973.672231920127
74.0,0.0,2839463816.5778646,59046241.80753283,0.007186602078294951,2.394280299586638,0.43820224536516855,8216.15572481255
75.0,0.0,2755544935.6941733,59046241.80753284,0.006974512943827285,2.3704916003266012,0.43820224536516855,8466.002182961185
76.0,7.303351416085241e-16,2674106321.299801,59046241.80753283,0.006768692214841549,2.3469403302022283,0.43820224536516855,8723.434296223952
77.0,2.4370459928467832e-15,2595074627.295634,59046241.80753283,0.006568954522913931,2.3236241290628192,0.43820224536516855,8988.681776006639
78.0,4.689519708465328e-15,2518378731.6177945,59046241.807532825,0.006375120120449961,2.3005406769026484,0.43820224536516855,9261.98105948242
79.0,6.115423424892965e-15,2443949822.3473845,59046241.80753282,0.006187015098310641,2.277687741908416,0.43820224536516855,9543.5748691894
80.0,6.353687332000245e-15,2371720671.3064446,59046241.807532825,0.006004469549963316,2.2550629765783903,0.43820224536516855,9833.714921227898
81.0,4.240518403175995e-15,2301626095.1730676,59046241.807532825,0.005827318736863102,2.232664071509886,0.43820224536516855,10132.660400745119
82.0,1.6726898638650157e-15,2233603119.884764,59046241.80753283,0.00565540350395137,2.2104888303957426,0.43820224536516855,10440.677091612977
83.0,2.3128890889946683e-15,2167590760.7656794,59046241.80753283,0.005488569723968774,2.188535124353028,0.43820224536516855,10758.038027589564
84.0,5.923754626648858e-15,2103529309.8773422,59046241.80753282,0.005326666496368765,2.1668006707496796,0.43820224536516855,11085.026976587544
85.0,1.466249568833605e-14,2041360971.6820314,59046241.807532795,0.005169547753836785,2.145283255835752,0.43820224536516855,11421.935654566549
86.0,1.9800036020223236e-14,1981029991.83412,59046241.80753278,0.005017072587786085,2.1239808040840207,0.43820224536516855,11769.062690318477
87.0,1.5496860672853703e-14,1922482117.335613,59046241.807532795,0.004869103884002726,2.102891211811765,0.43820224536516855,12126.716376195463
88.0,0.0,1865664512.642154,59046241.80753284,0.0047255081106193425,2.0820123286712575,0.43820224536516855,12495.215419235417
89.0,0.0,1810525974.438333,59046241.80753295,0.0045861558609191985,2.061342049789591,0.43820224536516855,12874.887726929186
90.0,0.0,1757017071.6661773,59046241.807532996,0.004450922207231778,2.0408783900823613,0.43820224536516855,13266.069155645033
91.0,0.0,1705089591.6349177,59046241.80753294,0.004319685301079742,2.0206192934372265,0.43820224536516855,13669.107282600848
92.0,1.8872059916143146e-14,1654696754.3111422,59046241.80753276,0.004192326914756856,2.0005627265286594,0.43820224536516855,14084.360072133659
93.0,1.2990752658453023e-13,1605793169.3808417,59046241.80753238,0.00406873233281041,1.9807066785581742,0.43820224536516855,14512.19617751241
94.0,1.4555175056429762e-13,1558335005.469586,59046241.80753235,0.0039487907797132816,1.9610492492136151,0.43820224536516855,14952.99323298654
95.0,8.298213350483886e-14,1512279447.6396217,59046241.807532586,0.003832394048790229,1.9415884429928438,0.43820224536516855,15407.142651777078
96.0,0.0,1467585004.3564575,59046241.807533324,0.003719437278018008,1.9223223074862583,0.43820224536516855,15875.04705523561
97.0,0.0,1424211429.3257008,59046241.80753448,0.0036098187524827214,1.9032489175471554,0.43820224536516855,16357.120912767243
98.0,0.0,1382119865.8987114,59046241.80753448,0.003503440269337864,1.8843664577749588,0.43820224536516855,16853.78863864403
99.0,0.0,1341272298.6938355,59046241.8075334,0.0034002057518804753,1.8656729942136459,0.43820224536516855,17365.490830923398
100.0,5.337739127739292e-13,1301631903.3330207,59046241.80753054,0.0033000221334444336,1.8471666409520058,0.43820224536516855,17892.680539660618
101.0,1.3992717034427317e-12,1263163022.2736773,59046241.8075272,0.003202799296320049,1.8288455673825195,0.43820224536516855,18435.82327352517
102.0,1.3334535105306614e-12,1225831171.9698713,59046241.80752768,0.0031084500898526228,1.8107080210691011,0.43820224536516855,18995.396451846256
103.0,3.1869022801640494e-13,1189602625.517891,59046241.80753214,0.003016889275657884,1.7927521401825994,0.43820224536516855,19571.895556112544
104.0,0.0,1154444719.2797248,59046241.80754311,0.0029280343025549606,1.7749761121991616,0.43820224536516855,20165.829941275006
105.0,0.0,1120325877.6013188,59046241.80755206,0.002841805369037109,1.7573782052519344,0.43820224536516855,20777.7219548145
106.0,0.0,1087215454.1199124,59046241.80754859,0.002758125022205957,1.739956705158073,0.43820224536516855,21408.109252539693
107.0,3.55916096202519e-14,1055083563.2638694,59046241.8075305,0.002676917731919125,1.7227098387055109,0.43820224536516855,22057.548165740343
108.0,9.24678511959668e-12,1023901242.3168002,59046241.80748874,0.0025981103003767116,1.7056358700763568,0.43820224536516855,22726.610875191618
109.0,1.4088213715264469e-11,993640524.0020562,59046241.8074681,0.0025216320455649093,1.6887331584772698,0.43820224536516855,23415.88334083859
110.0,1.0739820054334565e-11,964274166.8693599,59046241.807486616,0.0024474141198590855,1.6720000252328533,0.43820224536516855,24125.970888362088
111.0,0.0,935775692.1851393,59046241.80755893,0.0023753896032571416,1.6554347838955552,0.43820224536516855,24857.497787560635
112.0,0.0,908119412.39315,59046241.80771658,0.0023054935753083683,1.6390357688740211,0.43820224536516855,25611.106636815904
113.0,0.0,881280562.4928918,59046241.8077476,0.0022376634471475538,1.6228014301372744,0.43820224536516855,26387.454236255413
114.0,0.0,855234924.519172,59046241.807659954,0.00217183801243803,1.6067301229932716,0.43820224536516855,27187.221822946496
115.0,2.5308835238609664e-11,829959028.1971397,59046241.80737539,0.0021079579544893514,1.5908202378178358,0.43820224536516855,28011.109842880724
116.0,1.2390211283518228e-10,805430099.5689062,59046241.80686422,0.0020459657164207928,1.575070182273347,0.43820224536516855,28859.83930862711
117.0,1.3426791100142715e-10,781626179.8494834,59046241.806832306,0.001985805801547431,1.5594784734921063,0.43820224536516855,29734.14709576373
118.0,6.909639965431913e-11,758525770.0269325,59046241.80722048,0.0019274238751738203,1.5440435209157715,0.43820224536516855,30634.79837920734
119.0,0.0,736108051.7567796,59046241.8083271,0.0018707673228631429,1.5287637787397137,0.43820224536516855,31562.57920838543
120.0,0.0,714352833.3320665,59046241.81002011,0.0018157851138865682,1.5136377240501608,0.43820224536516855,32518.29820525157
121.0,0.0,693240597.0131909,59046241.81056634,0.0017624279208402855,1.4986639043766152,0.43820224536516855,33502.783922314644
122.0,0.0,672752298.6796021,59046241.80958476,0.001710647613303497,1.4838408095653595,0.43820224536516855,34516.89369007934
123.0,1.7200061293789245e-10,652869486.6617415,59046241.80610271,0.0016603975581633752,1.4691669654351742,0.43820224536516855,35561.50845669507
124.0,6.969179812962353e-10,633574290.9507409,59046241.8030222,0.0016116325923454015,1.4546409402393659,0.43820224536516855,36637.53270036099
125.0,1.017221383435879e-09,614849342.7846973,59046241.80138009,0.0015643088195818379,1.4402612974107436,0.43820224536516855,37745.89841995776
126.0,1.0449190217344843e-09,596677794.8653847,59046241.80160222,0.0015183836615058747,1.4260266217110784,0.43820224536516855,38887.56399225372
127.0,7.50589838588283e-10,579043296.8254193,59046241.80363317,0.0014738157956495409,1.4119355121818673,0.43820224536516855,40063.51538498085
128.0,0.0,561929980.7332792,59046241.80829629,0.0014305651188106165,1.3979865821204431,0.43820224536516855,41274.76689588784
129.0,0.0,545322446.7191125,59046241.81131636,0.0013885927107235249,1.3841784588107793,0.43820224536516855,42522.36192464987
130.0,0.0,529205740.4412034,59046241.80957149,0.001347860777111176,1.3705097758926856,0.43820224536516855,43807.37447982074
131.0,1.1813501179694444e-11,513565347.53133875,59046241.80757964,0.001308332635647823,1.3569791793123804,0.43820224536516855,45130.9095246583
132.0,1.1568928136100361e-11,498387197.6479517,59046241.80754269,0.0012699727262008632,1.343585342263034,0.43820224536516855,46494.10226641649
133.0,3.36886069732963e-11,483657629.86186165,59046241.807543136,0.001232746523349512,1.3303269464456553,0.43820224536516855,47898.120732158146
134.0,0.0,469363386.0468216,59046241.80752914,0.0011966205196817128,1.3172026866371287,0.43820224536516855,49344.16620503445
135.0,0.0,455491600.9139344,59046241.80753328,0.0011615622006076892,1.3042112723395323,0.43820224536516855,50833.473899755285
136.0,9.169119051839628e-12,442029788.01949733,59046241.80753218,0.0011275400089973896,1.2913514254240492,0.43820224536516855,52367.31409649595
137.0,2.609035364068096e-11,428965826.47747344,59046241.80753032,0.0010945233115987809,1.278621877859131,0.43820224536516855,53946.99334569759
138.0,5.685338668298017e-12,416287960.2596088,59046241.80753213,0.00106248239726902,1.2660213814923715,0.43820224536516855,55573.8541733051
139.0,8.536415283202565e-13,403984778.54081535,59046241.80753244,0.0010313884273011195,1.2535486993051579,0.43820224536516855,57249.277037208376
140.0,0.0,392045205.35702085,59046241.80753286,0.001001213409286116,1.2412026049929312,0.43820224536516855,58974.68138149882
141.0,0.0,380458504.61644024,59046241.80753284,0.0009719302097781115,1.228981898555955,0.43820224536516855,60751.52435174631
142.0,7.183067590158409e-13,369214236.7284203,59046241.80753284,0.000943512444681864,1.2168853709007428,0.43820224536516855,62581.30683951095
143.0,5.129604309125486e-13,358302292.94978225,59046241.80753284,0.0009159345660566863,1.204911849945282,0.43820224536516855,64465.567733447155
144.0,2.951598429073865e-13,347712845.2509393,59046241.80753283,0.0008891717354125197,1.19306015659243,0.43820224536516855,66405.89152346266
145.0,0.0,337436353.4919178,59046241.80753284,0.0008631998418459725,1.181329121059774,0.43820224536516855,68403.90711988676
146.0,0.0,327463576.49024653,59046241.80753284,0.0008379955300123223,1.1697176055705047,0.43820224536516855,70461.28492674012
147.0,0.0,317785554.79271585,59046241.80753284,0.0008135361565843876,1.1582244955514107,0.43820224536516855,72579.73887164044
148.0,0.0,308393570.8228141,59046241.80753286,0.000789799689532695,1.1468486616951143,0.43820224536516855,74761.03446238255
149.0,0.0,299279169.3227891,59046241.80753285,0.0007667647597889313,1.1355889923652642,0.43820224536516855,77006.98428522798
150.0,0.0,290434157.185456,59046241.80753285,0.0007444106608208701,1.1244444035346888,0.43820224536516855,79319.44679892398
151.0,0.0,281850562.7112933,59046241.80753284,0.0007227172456623702,1.1134137969382718,0.43820224536516855,81700.33600542764
152.0,0.0,273520640.4414093,59046241.80753284,0.0007016649391277872,1.1024960731866613,0.43820224536516855,84151.62068797532
153.0,0.0,265436914.53065968,59046241.80753283,0.0006812348474293417,1.0916901983643115,0.43820224536516855,86675.31032850924
154.0,2.475592435951417e-14,257592085.65679777,59046241.80753283,0.0006614085229075657,1.080995090488219,0.43820224536516855,89273.48191396796
155.0,3.5446670883458244e-15,249979098.3441274,59046241.80753283,0.0006421681341791292,1.0704097170882871,0.43820224536516855,91948.25882011488
156.0,0.0,242591103.55206,59046241.80753284,0.0006234963715864788,1.0599330545279153,0.43820224536516855,94701.8210503622
157.0,0.0,235421452.1324446,59046241.80753284,0.0006053764306624737,1.0495640870671785,0.43820224536516855,97536.40679885329
158.0,0.0,228463691.73372027,59046241.80753283,0.0005877920043062158,1.0393018107069794,0.43820224536516855,100454.31270747965
159.0,0.0,221711565.49174955,59046241.80753283,0.0005707272794743778,1.0291452399704322,0.43820224536516855,103457.89299210052
160.0,0.0,215158995.43192163,59046241.80753283,0.0005541668952331512,1.019093391549125,0.43820224536516855,106549.5653302976
161.0,0.0,208800085.6189018,59046241.80753284,0.0005380959507186443,1.0091452969094523,0.43820224536516855,109731.80847890548
162.0,0.0,202629113.22446567,59046241.80753284,0.0005224999825625177,0.9992999967374493,0.43820224536516855,113007.16512553737
163.0,0.0,196640520.49935308,59046241.80753284,0.0005073649446023616,0.9895565359405656,0.43820224536516855,116378.24496095075
164.0,3.2031097762015756e-14,190828933.63929176,59046241.80753284,0.0004926772555620088,0.9799140028868416,0.43820224536516855,119847.71194720035
165.0,6.313038884170904e-14,185189112.00607273,59046241.80753284,0.0004784236707173865,0.970371454095172,0.43820224536516855,123418.31188869524
166.0,6.399002387990087e-14,179715971.03527144,59046241.80753285,0.00046459133979145825,0.9609279579577892,0.43820224536516855,127092.8593590165
167.0,9.478543494823422e-15,174404575.37361813,59046241.807532825,0.0004511677896102226,0.9515825907694878,0.43820224536516855,130874.24050937821
168.0,1.6131371528128553e-15,169250178.0953452,59046241.807532825,0.0004381410232146301,0.9423345155324255,0.43820224536516855,134765.38073132705
169.0,0.0,164248116.64314526,59046241.80753283,0.00042549925687099277,0.9331828051486178,0.43820224536516855,138769.31828681214
170.0,0.0,159393879.99390492,59046241.80753283,0.00041323108981970063,0.9241265666098543,0.43820224536516855,142889.1563635632
171.0,0.0,154683095.8109761,59046241.80753284,0.00040132547180501244,0.9151649265318494,0.43820224536516855,147128.06925004
172.0,0.0,150111550.5176858,59046241.80753283,0.0003897717538070631,0.9062970790941194,0.43820224536516855,151489.27861191475
173.0,0.0,145675111.03182796,59046241.80753283,0.0003785594902405619,0.8975221429353416,0.43820224536516855,155976.12351498814
174.0,0.0,141369779.08555558,59046241.80753283,0.0003676785762380689,0.8888392706391518,0.43820224536516855,160592.0105861726
175.0,4.2193349656211917e-16,137191682.6812183,59046241.80753283,0.00035711922605623664,0.8802476408764585,0.43820224536516855,165340.4171475065
176.0,4.076878727171455e-15,133137074.10999104,59046241.80753284,0.0003468719680682683,0.8717464631529706,0.43820224536516855,170224.88769087236
177.0,6.1877840388511785e-15,129202294.51108347,59046241.80753283,0.0003369275551940075,0.863334910575374,0.43820224536516855,175249.0732719477
178.0,3.889572215939403e-15,125383799.29904626,59046241.80753284,0.0003272770291626566,0.8550121783521236,0.43820224536516855,180416.70067283235
179.0,5.07468975513363e-16,121678157.6485438,59046241.80753285,0.0003179117192106368,0.8467774910156142,0.43820224536516855,185731.5670971253
180.0,0.0,118082039.21669473,59046241.80753284,0.00030882320852480957,0.8386300810094983,0.43820224536516855,191197.55309060364
181.0,0.0,114592200.94590159,59046241.80753285,0.00030000330088911925,0.8305691646338681,0.43820224536516855,196818.6404367472
182.0,0.0,111205497.58402443,59046241.80753284,0.00029144404727234643,0.8225939713820516,0.43820224536516855,202598.89457394116
183.0,0.0,107918891.22492842,59046241.80753283,0.00028313776994004156,0.8147037742841762,0.43820224536516855,208542.4414412698
184.0,0.0,104729423.08972624,59046241.80753284,0.00027507699113694034,0.8068978302577325,0.43820224536516855,214653.51050803848
185.0,0.0,101634216.13888131,59046241.80753283,0.00026725443968856206,0.7991753907729615,0.43820224536516855,220936.43000408457
186.0,0.0,98630478.79158102,59046241.80753284,0.00025966306040122307,0.7915357165650233,0.43820224536516855,227395.6169056025
187.0,2.7738050986812025e-16,95715523.87395315,59046241.80753285,0.00025229606195007826,0.7839781338174724,0.43820224536516855,234035.52695648617
188.0,6.598277809367422e-16,92886720.03367506,59046241.80753284,0.00024514679408871445,0.7765019164672069,0.43820224536516855,240860.75458186498
189.0,7.058066157573556e-16,90141516.75196686,59046241.80753284,0.00023820881086224322,0.7691063545194254,0.43820224536516855,247875.97735702328
190.0,1.0699364701409516e-16,87477439.16249388,59046241.80753284,0.00023147585751305433,0.7617907467501094,0.43820224536516855,255085.9620606562
191.0,2.1675008715113086e-17,84892104.99545614,59046241.80753284,0.0002249419133038045,0.7545544548586541,0.43820224536516855,262495.50801937707
192.0,0.0,82383178.06620759,59046241.80753284,0.0002186010739686799,0.7473967809200369,0.43820224536516855,270109.5687022686
193.0,0.0,79948397.63492046,59046241.80753284,0.00021244762591440718,0.7403170529322077,0.43820224536516855,277933.16848512075
194.0,0.0,77585571.31343712,59046241.80753285,0.00020647602829365993,0.7333146113830403,0.43820224536516855,285971.4141902928
195.0,0.0,75292582.58411919,59046241.80753285,0.00020068093200753127,0.7263888385463964,0.43820224536516855,294229.4577609243
196.0,0.0,73067361.03074877,59046241.80753285,0.0001950571044697543,0.7195390750647432,0.43820224536516855,302712.59264329233
197.0,0.0,70907901.64116363,59046241.80753284,0.00018959947839047,0.712764682011633,0.43820224536516855,311426.18275526195
198.0,4.3482941314235936e-18,68812262.00673907,59046241.80753284,0.000184303144698446,0.7060650388509503,0.43820224536516855,320375.6610021137
199.0,5.4178792881818294e-17,66778562.2449657,59046241.80753284,0.0001791633523454067,0.6994395498756181,0.43820224536516855,329566.5158893564
200.0,8.432408521678755e-17,64804966.70988838,59046241.80753284,0.00017417546208261904,0.692887590118446,0.43820224536516855,339004.3643433805
201.0,5.5254223230225905e-17,62889696.65538392,59046241.80753284,0.00016933497846493734,0.6864085505446849,0.43820224536516855,348694.8907000866
202.0,8.412539087285288e-18,61031031.461779386,59046241.80753285,0.0001646375529508494,0.6800018486456203,0.43820224536516855,358643.8254774134
203.0,0.0,59227301.571056046,59046241.80753284,0.00016007896604753764,0.673666910627821,0.43820224536516855,368856.96644241345
204.0,0.0,57476879.03868301,59046241.80753285,0.00015565510343242212,0.6674031427081601,0.43820224536516855,379340.2240304177
205.0,0.0,55778185.75239912,59046241.80753284,0.00015136197672458007,0.6612099640231932,0.43820224536516855,390099.5684997827
206.0,0.0,54129698.20250509,59046241.80753284,0.00014719573554075976,0.6550868303280911,0.43820224536516855,401140.98136479256
207.0,0.0,52529932.853841305,59046241.80753284,0.00014315263052581427,0.6490331860823331,0.43820224536516855,412470.53295947093
208.0,0.0,50977446.42551272,59046241.80753284,0.00013922901405965385,0.6430484688406416,0.43820224536516855,424094.37577597133
209.0,0.0,49470839.06389244,59046241.80753284,0.00013542134827641342,0.6371321255668243,0.43820224536516855,436018.71166584024
210.0,3.2492832388730124e-18,48008761.95441292,59046241.80753284,0.00013172622430181855,0.6312836486266745,0.43820224536516855,448249.7097331414
211.0,8.359754912504136e-18,46589896.26282199,59046241.80753283,0.00012814030903118403,0.6255024977303955,0.43820224536516855,460793.65856034757
212.0,9.222979926175105e-18,45212962.94184457,59046241.80753284,0.00012466036991390077,0.6197881421082567,0.43820224536516855,473656.87947432155
213.0,1.4250233557240702e-18,43876720.87364889,59046241.807532825,0.00012128327025886975,0.6141400576990032,0.43820224536516855,486845.7263850422
214.0,4.914908078586457e-19,42579974.45145178,59046241.807532825,0.0001180059883955784,0.6085577648786147,0.43820224536516855,500366.4865684498
215.0,0.0,41321552.43447386,59046241.807532825,0.00011482556423399058,0.603040743115871,0.43820224536516855,514225.5751272328
216.0,0.0,40100320.95313384,59046241.807532825,0.00011173913213272067,0.597588489745771,0.43820224536516855,528429.3933605938
217.0,0.0,38915180.21019186,59046241.80753283,0.00010874391256179598,0.592200510535693,0.43820224536516855,542984.3419876822
218.0,0.0,37765068.73448144,59046241.80753285,0.00010583722285316143,0.5868763442999818,0.43820224536516855,557896.741956784
219.0,0.0,36648947.91312937,59046241.80753284,0.0001030164381087845,0.5816154962541189,0.43820224536516855,573173.0090025099
