time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
20.0,4621990102.07559,84964599.9042392,16531779697.256815,0.01541888842733494,3.088053490802829,0.0,536088.5700388644
21.0,4621990102.07559,84964599.9042392,16879757960.33566,0.015480132601636817,3.092136695523398,0.0,545207.1501794562
22.0,4621990102.07559,84964599.9042392,17226241580.83764,0.015541113718845166,3.0961916756264984,0.0,554215.1576914017
23.0,4621990102.07559,84964599.9042392,17571236342.404182,0.015601832796880877,3.100218705728485,0.0,563114.4933773271
24.0,4621990102.07559,84964599.9042392,17914748012.52584,0.01566229085082229,3.10421805646774,0.0,571907.0148518014
25.0,4621990102.07559,84964599.9042392,18256782338.734966,0.015722488892235098,3.108189994541414,0.0,580594.5376655704
26.0,4621990102.07559,84964599.9042392,18597345048.101746,0.01578242792908365,3.1121347827789325,0.0,589178.8364759455
27.0,4621990102.07559,84964599.9042392,18936441851.214516,0.015842108966431494,3.116052680265276,0.0,597661.6462897864
28.0,4621990102.07559,84964599.9042392,19274078438.312305,0.015901533005760707,3.1199439423712354,0.0,606044.6634697143
29.0,4621990102.07559,84964599.9042392,19610260627.405716,0.015960701071041146,3.123808822527556,0.0,614329.5504397401
30.0,4621990102.07559,84964599.9042392,19944993917.156265,0.016019614130037243,3.1276475671542787,0.0,622517.9256878981
31.0,4621990102.07559,84964599.9042392,20278283847.266613,0.016078273157736665,3.131460419890406,0.0,630611.3737548947
32.0,4621990102.07559,84964599.9042392,20610136101.497078,0.016136679154481227,3.135247622827161,0.0,638611.4486176978
33.0,4621990102.07559,84964599.9042392,20940556331.21308,0.016194833114911242,3.139009414545026,0.0,646519.6702731142
34.0,4621990102.07559,84964599.9042392,21269550124.103157,0.016252736022459895,3.1427460298252723,0.0,654337.524914542
35.0,4621990102.07559,84964599.9042392,21597123039.634144,0.01631038885559335,3.146457700120143,0.0,662066.4666795117
36.0,4621990102.07559,84964599.9042392,21923280613.987164,0.016367792588679483,3.1501446536710658,0.0,669707.9186199964
37.0,4621990102.07559,84964599.9042392,22248028378.54751,0.016424948195242102,3.153807115777226,0.0,677263.2739548676
38.0,4621990102.07559,84964599.9042392,22571371849.34357,0.01648185664610221,3.1574453087332808,0.0,684733.8966096389
39.0,4621990102.07559,84964599.9042392,22893316522.770924,0.016538518908625423,3.1610594518378097,0.0,692121.1218854141
40.0,4621990102.07559,84964599.9042392,23213867874.983887,0.016594935946614903,3.1646497614420848,0.0,699426.2571911472
41.0,4621990102.07559,84964599.9042392,23533031367.23984,0.016651108721251952,3.1682164510640374,0.0,706650.5828875048
42.0,4621990102.07559,84964599.9042392,23850812440.32966,0.01670703819011576,3.1717597313785633,0.0,713795.3528589156
43.0,4621990102.07559,84964599.9042392,24167216676.96375,0.01676272533576336,3.1752798120738888,0.0,720861.7988077333
44.0,4621990102.07559,84964599.9042392,24482249315.164406,0.016818171080086673,3.1787768964865237,0.0,727851.1200336664
45.0,4621990102.07559,84964599.9042392,24795915646.6493,0.016873376354428017,3.1822511860980653,0.0,734764.4930617596
46.0,4621990102.07559,84964599.9042392,25108221095.669174,0.016928342113455515,3.185702881444503,0.0,741603.0739261288
47.0,4621990102.07559,84964599.9042392,25419171079.588673,0.016983069310625345,3.189132180608996,0.0,748367.9956378709
48.0,4621990102.07559,84964599.9042392,25728770943.412506,0.017037558886658342,3.1925392785466236,0.0,755060.3673486126
49.0,4621990102.07559,84964599.9042392,26037025999.819374,0.01709181177658595,3.195924367574665,0.0,761681.2758095997
50.0,4621990102.07559,84964599.9042392,26343941541.576385,0.017145828911935185,3.199287637553778,0.0,768231.7861924575
51.0,4621990102.07559,84964599.9042392,26649522855.796436,0.01719961122323791,3.20262927608656,0.0,774712.9429224414
52.0,4621990102.07559,84964599.9042392,26953775214.843224,0.017253159638430146,3.2059494684586256,0.0,781125.7699941134
53.0,4621990102.07559,84964599.9042392,27256703872.725655,0.017306475082217453,3.2092483976397177,0.0,787471.2713939522
54.0,4621990102.07559,84964599.9042392,27558314064.03074,0.01735955847588715,3.21252624431195,0.0,793750.431563906
55.0,4621990102.07559,84964599.9042392,27858611008.18309,0.017412410738057965,3.2157831869550035,0.0,799964.2159615303
56.0,4621990102.07559,84964599.9042392,28157599905.367363,0.017465032783962397,3.2190194018397436,0.0,806113.5714323506
57.0,4621990102.07559,84964599.9042392,28455286070.167023,0.017517425548967135,3.2222350645076787,0.0,812199.4293791613
58.0,4621990102.07559,84964599.9042392,28751674590.741077,0.017569589928588168,3.2254303461224807,0.0,818222.6992081808
59.0,4621990102.07559,84964599.9042392,29046770451.36219,0.017621526800057484,3.228605414845001,0.0,824184.2713432561
60.0,4621990102.07559,84964599.9042392,29340578819.2445,0.01767323707280477,3.231760438953947,0.0,830085.0234265652
61.0,4621990102.07559,84964599.9042392,29633104890.97339,0.017724721661429056,3.2348955852143964,0.0,835925.8175381948
62.0,4621990102.07559,84964599.9042392,29924353781.60295,0.01777598146617986,3.238011017721095,0.0,841707.4983594394
63.0,4621990102.07559,84964599.9042392,30214330566.51861,0.017827017380325015,3.241106898384154,0.0,847430.8944082381
64.0,4621990102.07559,84964599.9042392,30503040302.722603,0.017877830293896918,3.2441833871897243,0.0,853096.8188320225
65.0,4621990102.07559,84964599.9042392,30790488039.786453,0.017928421095620154,3.247240642347568,0.0,858706.0699748589
66.0,4621990102.07559,84964599.9042392,31076678813.58645,0.017978790671808957,3.250278820254056,0.0,864259.431594523
67.0,4621990102.07559,84964599.9042392,31361617643.57926,0.01802893990588769,3.25329807549276,0.0,869757.6731425154
68.0,4621990102.07559,84964599.9042392,31645309531.122917,0.018078869678095372,3.2562985608457895,0.0,875201.5500567545
69.0,4621990102.07559,84964599.9042392,31927759460.45452,0.018128580865657738,3.25928042733273,0.0,880591.8040970667
70.0,4621990102.07559,84964599.9042392,32208972399.31082,0.018178074342896443,3.2622438242451097,0.0,885929.1636647251
71.0,4621990102.07559,84964599.9042392,32488953419.829422,0.01822735100250772,3.2651889004442833,0.0,891214.3463777052
72.0,4621990102.07559,84964599.9042392,32767707387.94188,0.01827641170089551,3.268115801118342,0.0,896448.0534847304
73.0,4621990102.07559,84964599.9042392,33045239060.011604,0.018325257275179783,3.271024668838158,0.0,901630.9720446353
74.0,4621990102.07559,84964599.9042392,33321553370.248722,0.018373888593781515,3.2739156465959582,0.0,906763.780572056
75.0,4621990102.07559,84964599.9042392,33596655280.58815,0.018422306530001254,3.27678887624583,0.0,911847.1464428427
76.0,4621990102.07559,84964599.9042392,33870549675.226196,0.01847051194345755,3.2796444974257377,0.0,916881.7242011983
77.0,4621990102.07559,84964599.9042392,34143241400.115257,0.018518505687038025,3.2824826479979543,0.0,921868.1565646041
78.0,4621990102.07559,84964599.9042392,34414735283.37479,0.018566288610491703,3.2853034642865104,0.0,926807.0750525246
79.0,4621990102.07559,84964599.9042392,34685036145.59801,0.018613861562242987,3.2881070812072397,0.0,931699.1004145406
80.0,4621990102.07559,84964599.9042392,34954148794.003845,0.018661225388362415,3.2908936322291367,0.0,936544.8427564029
81.0,4621990102.07559,84964599.9042392,35222078020.135635,0.018708380932161612,3.2936632493725235,0.0,941344.9017267206
82.0,4621990102.07559,84964599.9042392,35488828597.91656,0.018755329033851055,3.2964160632106974,0.0,946099.8667053971
83.0,4621990102.07559,84964599.9042392,35754405284.535965,0.018802070530696068,3.2991522029004883,0.0,950810.3170374812
84.0,4621990102.07559,84964599.9042392,36018812821.387596,0.018848606257181957,3.301871796212839,0.0,955476.8222619107
85.0,4621990102.07559,84964599.9042392,36282055150.7478,0.018894936907149353,3.304574961516102,0.0,960099.928594858
86.0,4621990102.07559,84964599.9042392,36544138700.95123,0.018941063611985158,3.3072618415136117,0.0,964680.2167381174
87.0,4621990102.07559,84964599.9042392,36805067081.160904,0.01898698700690206,3.3099325487981663,0.0,969218.2089699487
88.0,4621990102.07559,84964599.9042392,37064845087.013664,0.019032707935932144,3.3125872070040585,0.0,973714.4396832876
89.0,4621990102.07559,84964599.9042392,37323477432.10703,0.019078227228668577,3.315225937794921,0.0,978169.4332687231
90.0,4621990102.07559,84964599.9042392,37580968754.09947,0.019123545701339246,3.3178488609498507,0.0,982583.7044287823
91.0,4621990102.07559,84964599.9042392,37837323666.252716,0.019168664165878216,3.3204560949102544,0.0,986957.7592573485
92.0,4621990102.07559,84964599.9042392,38092546779.16455,0.0192135834337507,3.3230477570188612,0.0,991292.0957842282
93.0,4621990102.07559,84964599.9042392,38346642695.896194,0.019258304315095467,3.325623963486794,0.0,995587.2040564322
94.0,4621990102.07559,84964599.9042392,38599616004.5207,0.019302827617413382,3.3281848293347047,0.0,999843.5661744998
95.0,4621990102.07559,84964599.9042392,38851471271.433624,0.019347154144390057,3.330730468341988,0.0,1004061.6563410985
96.0,4621990102.07559,84964599.9042392,39102213053.13814,0.01939128469797005,3.3332609931826034,0.0,1008241.9412160919
97.0,4621990102.07559,84964599.9042392,39351845884.3378,0.01943522007626119,3.335776515320936,0.0,1012384.879870128
98.0,4621990102.07559,84964599.9042392,39600374286.06985,0.019478961074966033,3.3382771451099322,0.0,1016490.9240702857
99.0,4621990102.07559,84964599.9042392,39847802033.64046,0.01952250835853846,3.340762984457163,0.0,1020560.5064111946
100.0,4621990102.07559,84964599.9042392,40094135255.566826,0.0195658630055975,3.3432341579593836,0.0,1024594.0913536472
101.0,4621990102.07559,84964599.9042392,40339377379.11948,0.019609025619342767,3.345690762148766,0.0,1028592.0922889075
102.0,4621990102.07559,84964599.9042392,40583532942.10636,0.01965199699842846,3.3481329038048004,0.0,1032554.9343744987
103.0,4621990102.07559,84964599.9042392,40826606470.0419,0.019694777939345112,3.35056068867944,0.0,1036483.0361568839
104.0,4621990102.07559,84964599.9042392,41068602390.23229,0.019737369221298623,3.352974220654926,0.0,1040376.8083207752
105.0,4621990102.07559,84964599.9042392,41309525101.71177,0.01977977161851901,3.355373602459726,0.0,1044236.6549624368
106.0,4621990102.07559,84964599.9042392,41549378994.98977,0.01982198590373594,3.3577589358793754,0.0,1048062.9740316209
107.0,4621990102.07559,84964599.9042392,41788168453.45915,0.01986401284842655,3.3601303217833958,0.0,1051856.1574718382
108.0,4621990102.07559,84964599.9042392,42025897852.50668,0.019905853222658917,3.3624878601290944,0.0,1055616.5913210863
109.0,4621990102.07559,84964599.9042392,42262571546.49034,0.01994750779280004,3.3648316498451427,0.0,1059344.6556195985
110.0,4621990102.07559,84964599.9042392,42498193873.71759,0.019988977322392035,3.3671617888939016,0.0,1063040.7246019093
111.0,4621990102.07559,84964599.9042392,42732769158.651024,0.02003026257254032,3.3694783743057384,0.0,1066705.1668411465
112.0,4621990102.07559,84964599.9042392,42966301707.82614,0.02007136430119514,3.3717815021509763,0.0,1070338.3452923563
113.0,4621990102.07559,84964599.9042392,43198795902.36418,0.020112283279433835,3.374071268462648,0.0,1073940.618828557
114.0,4621990102.07559,84964599.9042392,43430255928.36835,0.02015302024401057,3.376347766592509,0.0,1077512.3381631244
115.0,4621990102.07559,84964599.9042392,43660685979.78577,0.020193575933060034,3.3786110892258128,0.0,1081053.8491175184
116.0,4621990102.07559,84964599.9042392,43890090358.035866,0.020233951103632054,3.3808613293677525,0.0,1084565.4942334716
117.0,4621990102.07559,84964599.9042392,44118473325.14345,0.020274146505842985,3.383098578908911,0.0,1088047.6105962365
118.0,4621990102.07559,84964599.9042392,44345839098.55611,0.020314162881963617,3.385322928587243,0.0,1091500.5298571107
119.0,4621990102.07559,84964599.9042392,44572191875.664856,0.020354000970734754,3.3875344682402435,0.0,1094924.5787039446
120.0,4621990102.07559,84964599.9042392,44797535843.06818,0.02039366150899774,3.3897332869062535,0.0,1098320.0790912805
121.0,4621990102.07559,84964599.9042392,45021875176.10553,0.020433145231612312,3.391919472830114,0.0,1101687.3483194893
122.0,4621990102.07559,84964599.9042392,45245214037.367615,0.02047245287119444,3.394093113458728,0.0,1105026.699096914
123.0,4621990102.07559,84964599.9042392,45467556572.87601,0.020511585157443918,3.396254295413926,0.0,1108338.4395660448
124.0,4621990102.07559,84964599.9042392,45688906913.33411,0.020550542817364542,3.3984031045146423,0.0,1111622.8734042863
125.0,4621990102.07559,84964599.9042392,45909269175.27212,0.02058932657546563,3.400539625797803,0.0,1114880.2999209592
126.0,4621990102.07559,84964599.9042392,46128647459.530815,0.020627937153495163,3.4026639435132133,0.0,1118111.01411307
127.0,4621990102.07559,84964599.9042392,46347045937.4586,0.020666375285610453,3.404776141966167,0.0,1121315.3080044165
128.0,4621990102.07559,84964599.9042392,46564468593.748795,0.020704641673117526,3.40687630303915,0.0,1124493.4669453136
129.0,4621990102.07559,84964599.9042392,46780919420.01263,0.020742737018539962,3.408964508077548,0.0,1127645.7725463063
130.0,4621990102.07559,84964599.9042392,46996402510.10211,0.02078066204239571,3.411040838815208,0.0,1130772.5041243297
131.0,4621990102.07559,84964599.9042392,47210921920.62001,0.020818417458646862,3.4131053760347445,0.0,1133873.936728836
132.0,4621990102.07559,84964599.9042392,47424481665.32651,0.020856003973715204,3.4151581995238285,0.0,1136950.3411362073
133.0,4621990102.07559,84964599.9042392,47637085738.544785,0.02089342229060162,3.417199388309934,0.0,1140001.9842597544
134.0,4621990102.07559,84964599.9042392,47848738124.02753,0.020930673110446583,3.419229020753971,0.0,1143029.129343363
135.0,4621990102.07559,84964599.9042392,48059442794.51245,0.02096775713245193,3.4212471745540425,0.0,1146032.0360185734
136.0,4621990102.07559,84964599.9042392,48269203710.55328,0.02100467505367512,3.423253926742179,0.0,1149010.9603502105
137.0,4621990102.07559,84964599.9042392,48478024816.60878,0.021041427568340883,3.425249353654833,0.0,1151966.1548423376
138.0,4621990102.07559,84964599.9042392,48685910042.284966,0.021078015368059894,3.4272335309526665,0.0,1154897.868516642
139.0,4621990102.07559,84964599.9042392,48892863303.537186,0.02111443914204028,3.429206533639743,0.0,1157806.3469886386
140.0,4621990102.07559,84964599.9042392,49098888501.0822,0.021150699576808207,3.4311684360559638,0.0,1160691.8325032948
141.0,4621990102.07559,84964599.9042392,49303989602.48472,0.02118679737065505,3.4331193126649286,0.0,1163554.5651358326
142.0,4621990102.07559,84964599.9042392,49508170397.8237,0.021222733190634713,3.4350592357368166,0.0,1166394.77943523
143.0,4621990102.07559,84964599.9042392,49711434682.871826,0.021258507704803184,3.436988277101826,0.0,1169212.7070524013
144.0,4621990102.07559,84964599.9042392,49913786350.59834,0.02129412159832305,3.4389065090230977,0.0,1172008.5780507615
145.0,4621990102.07559,84964599.9042392,50115229258.690025,0.021329575550147185,3.440814002944045,0.0,1174782.6191114068
146.0,4621990102.07559,84964599.9042392,50315767223.720856,0.021364870231992607,3.4427108294412507,0.0,1177535.0535094577
147.0,4621990102.07559,84964599.9042392,50515404043.46997,0.021400006312268453,3.4445970584434122,0.0,1180266.1014752425
148.0,4621990102.07559,84964599.9042392,50714143505.39633,0.021434984457567495,3.446472759318183,0.0,1182975.9803598912
149.0,4621990102.07559,84964599.9042392,50911989386.21754,0.02146980533259203,3.4483380008745668,0.0,1185664.90467696
150.0,4621990102.07559,84964599.9042392,51108945450.9716,0.02150446959998874,3.4501928513603723,0.0,1188333.0861362473
151.0,4621990102.07559,84964599.9042392,51305015449.10462,0.021538977919660154,3.452037378431666,0.0,1190980.7336368295
152.0,4621990102.07559,84964599.9042392,51500203115.690346,0.02157333094897924,3.4538716491705577,0.0,1193608.05332918
153.0,4621990102.07559,84964599.9042392,51694512172.65027,0.021607529343004188,3.45569573010283,0.0,1196215.2486760733
154.0,4621990102.07559,84964599.9042392,51887946327.14475,0.021641573754195217,3.457509687188876,0.0,1198802.5204745282
155.0,4621990102.07559,84964599.9042392,52080509349.64082,0.021675464846154523,3.4593135865606497,0.0,1201370.0679380163
156.0,4621990102.07559,84964599.9042392,52272204841.99063,0.021709203252808094,3.46110749235458,0.0,1203918.0856444838
157.0,4621990102.07559,84964599.9042392,52463036410.66226,0.021742789608894298,3.4628914683434524,0.0,1206446.765901332
158.0,4621990102.07559,84964599.9042392,52653007754.392914,0.02177622456539089,3.464665578759334,0.0,1208956.299937773
159.0,4621990102.07559,84964599.9042392,52842122538.57874,0.021809508767407598,3.466429887122834,0.0,1211446.8762710495
160.0,4621990102.07559,84964599.9042392,53030384389.14373,0.021842642853107035,3.4681844561924673,0.0,1213918.6806688495
161.0,4621990102.07559,84964599.9042392,53217796913.89063,0.021875627457462493,3.4699293481699955,0.0,1216371.896471519
162.0,4621990102.07559,84964599.9042392,53404363710.57453,0.021908463213678855,3.4716646247810385,0.0,1218806.704735375
163.0,4621990102.07559,84964599.9042392,53590088366.507324,0.02194115075312303,3.473390347276498,0.0,1221223.2842633685
164.0,4621990102.07559,84964599.9042392,53774974457.785965,0.02197369070518807,3.475106576430439,0.0,1223621.8116302935
165.0,4621990102.07559,84964599.9042392,53959025545.43917,0.022006083696615032,3.476813372509375,0.0,1226002.4611677101
166.0,4621990102.07559,84964599.9042392,54142245176.61432,0.022038330351701864,3.478510795288359,0.0,1228365.4050139864
167.0,4621990102.07559,84964599.9042392,54324636885.79056,0.022070431292516877,3.4801989040671795,0.0,1230710.8131637662
168.0,4621990102.07559,84964599.9042392,54506204193.18149,0.02210238713861768,3.4818777576604436,0.0,1233038.8534805323
169.0,4621990102.07559,84964599.9042392,54686950678.90469,0.022134198520104963,3.4835474150872345,0.0,1235349.6926762005
170.0,4621990102.07559,84964599.9042392,54866879763.01152,0.022165866038907765,3.4852079335435437,0.0,1237643.4935294301
171.0,4621990102.07559,84964599.9042392,55045994869.21157,0.022197390297598978,3.486859369922208,0.0,1239920.4170220103
172.0,4621990102.07559,84964599.9042392,55224299508.74298,0.022228771914156505,3.488501781588905,0.0,1242180.6234279673
173.0,4621990102.07559,84964599.9042392,55401797161.34825,0.02226001150101503,3.490135225287482,0.0,1244424.2708232468
174.0,4621990102.07559,84964599.9042392,55578491268.90733,0.02229110966394543,3.491759757086709,0.0,1246651.5150385182
175.0,4621990102.07559,84964599.9042392,55754385255.86014,0.022322067005649125,3.493375432573237,0.0,1248862.5099489582
176.0,4621990102.07559,84964599.9042392,55929482536.8891,0.02235288412711022,3.494982306926571,0.0,1251057.4075996703
177.0,4621990102.07559,84964599.9042392,56103786516.55028,0.02238356162753059,3.4965804349198133,0.0,1253236.358228471
178.0,4621990102.07559,84964599.9042392,56277300588.625435,0.022414100104215816,3.4981698709177995,0.0,1255399.5102847824
179.0,4621990102.07559,84964599.9042392,56450028132.3645,0.022444500151913894,3.499750668846774,0.0,1257547.0104095596
180.0,4621990102.07559,84964599.9042392,56621972513.63437,0.02247476236301739,3.5013228822090263,0.0,1259679.0034762472
181.0,4621990102.07559,84964599.9042392,56793137086.10901,0.022504887327772928,3.5028865640977953,0.0,1261795.6326315321
182.0,4621990102.07559,84964599.9042392,56963525189.70429,0.022534875634005695,3.5044417671869152,0.0,1263897.0393014548
183.0,4621990102.07559,84964599.9042392,57133140220.98725,0.022564727879511495,3.505988544376559,0.0,1265983.3640815115
184.0,4621990102.07559,84964599.9042392,57301985424.673386,0.022594444635360256,3.5075269468953962,0.0,1268054.744195492
185.0,4621990102.07559,84964599.9042392,57470064048.28168,0.022624026473115316,3.5090570257172065,0.0,1270111.3154319238
186.0,4621990102.07559,84964599.9042392,57637379422.32581,0.022653473978947083,3.510578832293019,0.0,1272153.2131424884
187.0,4621990102.07559,84964599.9042392,57803934847.56819,0.022682787733789744,3.5120924175268646,0.0,1274180.5708794908
188.0,4621990102.07559,84964599.9042392,57969733588.497345,0.022711968312193274,3.51359783172089,0.0,1276193.5203424084
189.0,4621990102.07559,84964599.9042392,58134778892.840485,0.022741016285757663,3.515095124756797,0.0,1278192.1916400555
190.0,4621990102.07559,84964599.9042392,58299073998.8712,0.02276993222441907,3.5165843461657404,0.0,1280176.7134014335
191.0,4621990102.07559,84964599.9042392,58462622135.067535,0.022798716696389627,3.518065545128576,0.0,1282147.2127927907
192.0,4621990102.07559,84964599.9042392,58625426519.559814,0.022827370268060268,3.519538770474188,0.0,1284103.8155318548
193.0,4621990102.07559,84964599.9042392,58787490356.48956,0.022855893503359904,3.521004070649875,0.0,1286046.64586482
194.0,4621990102.07559,84964599.9042392,58948816837.11785,0.022884286963950482,3.52246149373474,0.0,1287975.82660035
195.0,4621990102.07559,84964599.9042392,59109409140.98268,0.02291255120943069,3.5239110874534334,0.0,1289891.4791436072
196.0,4621990102.07559,84964599.9042392,59269270434.37807,0.02294068679706828,3.525352899165645,0.0,1291793.7234979
197.0,4621990102.07559,84964599.9042392,59428403937.151794,0.022968694293556458,3.526786976471048,0.0,1293682.6790762227
198.0,4621990102.07559,84964599.9042392,59586812725.17641,0.022996574240248785,3.5282133654321153,0.0,1295558.462374738
199.0,4621990102.07559,84964599.9042392,59744499876.36375,0.02302432717885776,3.52963211189521,0.0,1297421.1887332513
200.0,4621990102.07559,84964599.9042392,59901468547.2894,0.023051953664940675,3.5310432621816723,0.0,1299270.9732534029
201.0,4621990102.07559,84964599.9042392,60057721866.44391,0.02307945424911187,3.5324468621290364,0.0,1301107.9295504864
202.0,4621990102.07559,84964599.9042392,60213262927.60013,0.023106829475875362,3.533842957035074,0.0,1302932.1696958921
203.0,4621990102.07559,84964599.9042392,60368094808.44261,0.02313407988690364,3.5352315918285426,0.0,1304743.8044555194
204.0,4621990102.07559,84964599.9042392,60522220577.516205,0.023161206022260593,3.536612811134461,0.0,1306542.9433885692
205.0,4621990102.07559,84964599.9042392,60675643293.91101,0.02318820842034608,3.537986659274029,0.0,1308329.694860405
206.0,4621990102.07559,84964599.9042392,60828366006.788216,0.023215087617812467,3.539353180263111,0.0,1310104.1660533438
207.0,4621990102.07559,84964599.9042392,60980391751.86505,0.02324184414894599,3.5407124177835123,0.0,1311866.4629420422
208.0,4621990102.07559,84964599.9042392,61131723552.48231,0.023268478545854628,3.542064415195303,0.0,1313616.690322113
209.0,4621990102.07559,84964599.9042392,61282364420.72345,0.023294991338665066,3.5434092155495094,0.0,1315354.951838895
210.0,4621990102.07559,84964599.9042392,61432317355.94473,0.023321383055264013,3.5447468615776456,0.0,1317081.3499860086
211.0,4621990102.07559,84964599.9042392,61581585408.11597,0.023347654232446148,3.5460773962587533,0.0,1318795.986847525
212.0,4621990102.07559,84964599.9042392,61730171490.769684,0.023373805382993204,3.5474008611544594,0.0,1320498.9619635479
213.0,4621990102.07559,84964599.9042392,61878078518.791275,0.023399837019925002,3.5487172976416073,0.0,1322190.3739349428
214.0,4621990102.07559,84964599.9042392,62025309481.59895,0.023425749669379155,3.550026747564926,0.0,1323870.3212701562
215.0,4621990102.07559,84964599.9042392,62171867342.12988,0.0234515438528326,3.5513292523392654,0.0,1325538.9012398014
216.0,4621990102.07559,84964599.9042392,62317755030.11859,0.023477220085918613,3.552624852892869,0.0,1327196.209816336
217.0,4621990102.07559,84964599.9042392,62462975459.875595,0.023502778881555844,3.553913589828205,0.0,1328842.34189188
218.0,4621990102.07559,84964599.9042392,62607531536.892365,0.023528220751110798,3.555195503483023,0.0,1330477.3913668853
219.0,4621990102.07559,84964599.9042392,62751426157.553055,0.023553546204347076,3.556470633930061,0.0,1332101.4511599
220.0,4621990102.07559,84964599.9042392,62894662208.72757,0.023578755749353794,3.5577390209756805,0.0,1333714.6132158246
221.0,4621990102.07559,84964599.9042392,63037242564.384605,0.02360384989194943,3.559000704132135,0.0,1335316.9684805702
222.0,4621990102.07559,84964599.9042392,63179170086.619156,0.02362882913586271,3.560255722628952,0.0,1336908.6069254484
223.0,4621990102.07559,84964599.9042392,63320447626.731,0.023653693982922396,3.5615041154247016,0.0,1338489.6175717765
224.0,4621990102.07559,84964599.9042392,63461078023.8085,0.02367844493280804,3.5627459211966723,0.0,1340060.0884873008
225.0,4621990102.07559,84964599.9042392,63601064164.76982,0.02370308249361723,3.5639811788726923,0.0,1341620.1074667973
226.0,4621990102.07559,84964599.9042392,63740408807.29899,0.023727607150702365,3.565209926070653,0.0,1343169.7600700683
227.0,4621990102.07559,84964599.9042392,63879114709.81122,0.023752019389544514,3.5664322002490594,0.0,1344709.1310880906
228.0,4621990102.07559,84964599.9042392,64017184701.32112,0.023776319708050254,3.5676480393237826,0.0,1346238.3053260893
229.0,4621990102.07559,84964599.9042392,64154621585.91519,0.023800508599738812,3.5688574808272957,0.0,1347757.3665508125
230.0,4621990102.07559,84964599.9042392,64291428135.9447,0.02382458655254401,3.5700605618512826,0.0,1349266.3974282565
231.0,4621990102.07559,84964599.9042392,64427607108.98973,0.023848554051799933,3.571257319198283,0.0,1350765.4797234973
232.0,4621990102.07559,84964599.9042392,64563161254.13564,0.023872411581345614,3.572447789438879,0.0,1352254.6943807623
233.0,4621990102.07559,84964599.9042392,64698093311.71147,0.023896159623478956,3.5736320089112708,0.0,1353734.121530891
234.0,4621990102.07559,84964599.9042392,64832406012.94484,0.02391979865889603,3.5748100137201058,0.0,1355203.840497755
235.0,4621990102.07559,84964599.9042392,64966102076.69931,0.023943329166116818,3.575981839709736,0.0,1356663.9297727363
236.0,4621990102.07559,84964599.9042392,65099184210.463715,0.023966751621659357,3.5771475224747955,0.0,1358114.467035765
237.0,4621990102.07559,84964599.9042392,65231655111.390076,0.023990066500222392,3.578307097371141,0.0,1359555.5291765996
238.0,4621990102.07559,84964599.9042392,65363517464.93057,0.02401327427444552,3.5794605995057447,0.0,1360987.1922897776
