time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
27.0,19516238474.94952,3153862.9812413887,59046241.80753285,0.04934197362071711,4.550641587967329,0.9999999958333333,1196.6736933023942
28.0,19750535720.63059,3254078.0511452686,59046241.80753284,0.049934368967849925,4.568780720949159,0.9999999958333333,1182.4769798442744
29.0,19987632268.463825,3353653.3484269474,59046241.80753283,0.05053383740599034,4.586990972909913,0.9999999958333333,1168.4495941432983
30.0,20227561237.884842,3452635.562512867,59046241.80753284,0.05114046275626034,4.605272613156987,0.9999999958333333,1154.589509464396
31.0,20470356132.925694,3551070.2780924784,59046241.80753283,0.051754329808984846,4.623625911523379,0.9999999958333333,1140.8947236967615
32.0,20716050844.201336,3649002.0530162845,59046241.80753283,0.052375524328908976,4.642051138205092,0.9999999958333333,1127.3632591577114
33.0,20964679651.367065,3746474.4508456546,59046241.80753283,0.05300413306149098,4.660548563634539,0.9999999958333333,1113.9931623640048
34.0,21216277252.110695,3843530.145735194,59046241.80753283,0.05364024380643964,4.679118460312127,0.9999999958333333,1100.7825024174142
35.0,21470878724.211037,3940210.844082326,59046241.80753284,0.054283945321626136,4.697761099654631,0.9999999958333333,1087.72937297926
36.0,21728519548.350086,4036557.372760921,59046241.80753285,0.054935327380960616,4.716476753394865,0.9999999958333333,1074.8318909262928
37.0,21989235617.744583,4132609.731193293,59046241.80753284,0.0555944807988657,4.735265693964666,0.9999999958333333,1062.0881957897082
38.0,22253063237.90716,4228407.116342243,59046241.80753284,0.05626149742973599,4.754128194152045,0.9999999958333333,1049.4964497038968
39.0,22520039141.188213,4323987.874283984,59046241.807532825,0.05693647020456757,4.7730645278098445,0.9999999958333333,1037.0548366518865
40.0,22790200522.69659,4419389.277948988,59046241.807532825,0.057619493221178965,4.792074972013299,0.9999999958333333,1024.761560829373
41.0,23063584937.742176,4514648.430840841,59046241.80753283,0.05831066148730066,4.811159799564126,0.9999999958333333,1012.6148512376657
42.0,23340230399.35325,4609801.543928064,59046241.80753283,0.059010071165204306,4.830319285529553,0.9999999958333333,1000.6129571040046
43.0,23620175356.31751,4704884.184009232,59046241.80753283,0.05971781951683322,4.849553705364649,0.9999999958333333,988.754148849807
44.0,23903458697.48002,4799931.308581264,59046241.80753283,0.06043400491475277,4.8688633348865356,0.9999999958333333,977.0367178349755
45.0,24190119797.754288,4894976.527075913,59046241.80753283,0.0611587269565676,4.88824845300324,0.9999999958333333,965.4589744725236
46.0,24480198461.924587,4990053.257705393,59046241.80753283,0.061892086325816324,4.907709337608804,0.9999999958333333,954.019250485398
47.0,24773734926.927994,5085194.799717334,59046241.80753283,0.06263418479792154,4.9272462654713065,0.9999999958333333,942.7158986428162
48.0,25070769906.33927,5180433.62293809,59046241.80753283,0.06338512535082148,4.946859514847565,0.9999999958333333,931.5472909570822
49.0,25371344578.960922,5275801.6939645065,59046241.80753284,0.06414501213695785,4.966549364393636,0.9999999958333333,920.5118190867518
50.0,25675500597.046864,5371330.426075298,59046241.80753284,0.06491395050393302,4.986316093368993,0.9999999958333333,909.6078939758155
51.0,25983280147.484673,5467049.471098865,59046241.80753284,0.06569204714608334,5.006159985153339,0.9999999958333333,898.8339437227183
52.0,26294725816.682568,5562989.803657958,59046241.80753284,0.0664794097708013,5.026081318364159,0.9999999958333333,888.1884182050422
53.0,26609880708.17508,5659181.279230307,59046241.80753284,0.06727614738959015,5.046080374008644,0.9999999958333333,877.6697848882657
54.0,26928788416.830246,5755653.327896117,59046241.80753284,0.06808237025463064,5.066157433504975,0.9999999958333333,867.276529690398
55.0,27251493033.66284,5852434.978823255,59046241.80753283,0.06889818987100768,5.0863127786542535,0.9999999958333333,857.0071567639176
56.0,27578039179.081104,5949554.440168869,59046241.80753284,0.06972371907967319,5.1065466933374255,0.9999999958333333,846.8601874214539
57.0,27908471983.86288,6047039.4962805305,59046241.807532825,0.0705590720103709,5.1268594619789,0.9999999958333333,836.8341607278239
58.0,28242837053.28952,6144918.168242152,59046241.807532825,0.07140436399266094,5.147251367071456,0.9999999958333333,826.9276344734574
59.0,28581180530.269836,6243217.826616251,59046241.807532825,0.07225971171321124,5.167722692685826,0.9999999958333333,817.1391831990577
60.0,28923549081.247814,6341965.511535974,59046241.807532825,0.07312523318099108,5.18827372326955,0.9999999958333333,807.4673985844041
61.0,29269989901.259323,6441187.953383212,59046241.80753283,0.07400104774010306,5.208904743616193,0.9999999958333333,797.9108892472365
62.0,29620550785.047325,6540910.987260045,59046241.80753284,0.07488727624803365,5.229616042683352,0.9999999958333333,788.4682788030128
63.0,29975279989.96724,6641160.878165662,59046241.80753284,0.0757840407325215,5.2504079051857,0.9999999958333333,779.1382095332651
64.0,30334226342.809807,6741963.407784302,59046241.80753284,0.07669146465922408,5.271280617574076,0.9999999958333333,769.9193393932795
65.0,30697439225.793278,6843344.070115737,59046241.80753284,0.07760967289680998,5.292234466854487,0.9999999958333333,760.8103423659687
66.0,31064968578.716934,6945328.118795687,59046241.80753284,0.07853879172252119,5.3132697403712115,0.9999999958333333,751.8099083589694
67.0,31436864927.164745,7047940.410171672,59046241.80753283,0.07947894889305583,5.334386727058131,0.9999999958333333,742.9167424821313
68.0,31813179393.130554,7151205.380951045,59046241.80753284,0.08043027367136492,5.355585717649,0.9999999958333333,734.1295648053315
69.0,32193963612.3496,7255147.740062908,59046241.80753284,0.08139289661947184,5.376866999721105,0.9999999958333333,725.4471122165107
70.0,32579269829.965294,7359791.795266768,59046241.80753285,0.08236694983855025,5.398230862740181,0.9999999958333333,716.8681361064241
71.0,32969150879.1323,7465161.675947683,59046241.80753284,0.08335256691541053,5.419677596502981,0.9999999958333333,708.3914028401224
72.0,33363660186.620102,7571281.349207304,59046241.80753284,0.08434988293670226,5.441207491105042,0.9999999958333333,700.0156935824351
73.0,33762851837.676735,7678174.165339236,59046241.80753284,0.08535903465169649,5.462820840076348,0.9999999958333333,691.7398029214861
74.0,34166780470.07485,7785863.759858087,59046241.80753284,0.0863801602067868,5.484517934300949,0.9999999958333333,683.5625410531901
75.0,34575501334.81263,7894373.632033222,59046241.80753284,0.08741339929783423,5.506299064992057,0.9999999958333333,675.4827324166969
76.0,34989070313.161476,8003727.070096814,59046241.80753284,0.08845889321306308,5.528164524245699,0.9999999958333333,667.4992153170333
77.0,35407543912.07433,8113947.24830075,59046241.80753284,0.0895167848217016,5.550114604443608,0.9999999958333333,659.6108419794165
78.0,35830979283.94097,8225057.142381261,59046241.80753284,0.09058721862369613,5.572149598932864,0.9999999958333333,651.8164781370969
79.0,36259434268.44349,8337079.288261893,59046241.80753283,0.09167034085488311,5.5942698037982534,0.9999999958333333,644.1150022667069
80.0,36692967271.34987,8450036.69738579,59046241.80753284,0.09276629918297598,5.616475511288907,0.9999999958333333,636.5053077202924
81.0,37131637383.089424,8563952.071229812,59046241.80753284,0.09387524300525713,5.63876701559812,0.9999999958333333,628.9863005119057
82.0,37575504353.122955,8678848.038694214,59046241.80753284,0.09499732338440327,5.661144611181906,0.9999999958333333,621.5568997518418
83.0,38024628596.12709,8794747.167828,59046241.80753284,0.0961326930641447,5.683608592725708,0.9999999958333333,614.2160374944883
84.0,38479071245.12247,8911671.733628726,59046241.807532854,0.09728150660295008,5.7061592574171325,0.9999999958333333,606.9626578515824
85.0,38938894087.15586,9029644.096105494,59046241.80753284,0.09844392021243056,5.728796901380113,0.9999999958333333,599.7957180099888
86.0,39404159572.68967,9148686.695350368,59046241.80753284,0.09962009178105742,5.7515218198388816,0.9999999958333333,592.7141879903425
87.0,39874930862.70392,9268821.850650322,59046241.80753285,0.1008101809926959,5.774334309082488,0.9999999958333333,585.7170498663323
88.0,40351271818.34659,9390071.85812619,59046241.80753284,0.10201434930069501,5.797234665598088,0.9999999958333333,578.8032978918443
89.0,40833247012.70524,9512458.980996938,59046241.80753283,0.1032327599576136,5.820223186286856,0.9999999958333333,571.9719382856435
90.0,41320921802.085785,9636005.215729842,59046241.80753283,0.1044655781947729,5.843300171460043,0.9999999958333333,565.2219882174289
91.0,41814362168.928474,9760732.91824772,59046241.80753284,0.10571297082683896,5.86646591705413,0.9999999958333333,558.5524779570557
92.0,42313634861.59828,9886664.312051134,59046241.80753283,0.10697510660387334,5.889720720925754,0.9999999958333333,551.9624488543851
93.0,42818807364.93703,10013821.63372346,59046241.80753283,0.10825215613727698,5.913064881091571,0.9999999958333333,545.4509537219284
94.0,43329947907.03678,10142227.14202043,59046241.80753283,0.10954429191693155,5.936498695694014,0.9999999958333333,539.0170567016686
95.0,43847125502.26234,10271903.008695006,59046241.80753283,0.11085168841965473,5.9600224646020505,0.9999999958333333,532.6598326946506
96.0,44370409924.63191,10402871.436532177,59046241.80753283,0.11217452204222335,5.983636487813855,0.9999999958333333,526.3783676769968
97.0,44899871669.50934,10535154.81551704,59046241.80753283,0.11351297100495224,6.007341063410989,0.9999999958333333,520.1717590931244
98.0,45435582029.38543,10668775.506783025,59046241.80753283,0.11486721554267136,6.031136490636093,0.9999999958333333,514.0391148908635
99.0,45977613077.96192,10803755.92572633,59046241.80753283,0.11623743786471094,6.055023068812994,0.9999999958333333,507.97955368094836
100.0,46526037677.22459,10940118.550117524,59046241.80753284,0.11762382217279799,6.0790010973114255,0.9999999958333333,501.99220461302133
101.0,47080929598.42893,11077885.578422107,59046241.80753285,0.11902655496596132,6.103070880415786,0.9999999958333333,496.0762060568638
102.0,47642363263.27833,11217079.754394269,59046241.807532854,0.12044582438849206,6.127232715733939,0.9999999958333333,490.2307083480297
103.0,48210413957.103584,11357723.742298516,59046241.80753285,0.12188182076713584,6.1514869031530575,0.9999999958333333,484.4548714147044
104.0,48785157789.25293,11499840.278370505,59046241.80753285,0.12333473651136866,6.1758337427447785,0.9999999958333333,478.7478651814376
105.0,49366671695.96026,11643452.191840643,59046241.80753284,0.12480476612069903,6.200273534536526,0.9999999958333333,473.1088694996556
106.0,49955033447.60922,11788582.412458856,59046241.80753283,0.12629210620304565,6.224806578472443,0.9999999958333333,467.53707403217635
107.0,50550321655.997444,11935253.978019366,59046241.80753282,0.12779695549311523,6.249433174373215,0.9999999958333333,462.0316781389506
108.0,51152615980.92219,12083489.523273638,59046241.80753281,0.12931951537321723,6.274153630020399,0.9999999958333333,456.59188899003254
109.0,51761996669.60602,12233312.504717592,59046241.80753282,0.13085998871234447,6.298968241872931,0.9999999958333333,451.2169257276023
110.0,52378544930.83394,12384746.253554959,59046241.80753282,0.13241858080934077,6.323877310177854,0.9999999958333333,445.9060159582054
111.0,53002342855.38926,12537814.20913908,59046241.80753283,0.13399549919240747,6.34888113531283,0.9999999958333333,440.6583964640996
112.0,53633473417.390915,12692539.941918882,59046241.80753285,0.13559095362254142,6.373980017490301,0.9999999958333333,435.473313152631
113.0,54272020481.88821,12848947.160103554,59046241.80753288,0.13720515611274592,6.399174256717688,0.9999999958333333,430.3500209497423
114.0,54918068812.45547,13007059.716327181,59046241.807532914,0.13883832094724174,6.424464152756651,0.9999999958333333,425.2877836946066
115.0,55571704315.94161,13166901.071102815,59046241.807532914,0.14049066529866944,6.449850014232622,0.9999999958333333,420.2858722464327
116.0,56233013490.40812,13328495.58139923,59046241.80753292,0.1421624078361133,6.475332136807012,0.9999999958333333,415.34356871334234
117.0,56902083876.51739,13491867.490781654,59046241.8075329,0.14385376986334814,6.500910820481512,0.9999999958333333,410.46016286971866
118.0,57579003955.80694,13657041.186478859,59046241.807532884,0.14556497506239613,6.526586365251597,0.9999999958333333,405.6349529289092
119.0,58263863152.90443,13824041.218370175,59046241.807532825,0.1472962494991729,6.55235907084418,0.9999999958333333,400.8672454885852
120.0,58956751843.51123,13992892.304759512,59046241.807532735,0.14904782164367897,6.578229236678666,0.9999999958333333,396.1563554326314
121.0,59657761362.386086,14163619.33814934,59046241.8075326,0.15081992239019174,6.604197161827119,0.9999999958333333,391.5016058340881
122.0,60366984230.0756,14336247.00036409,59046241.80753257,0.15261278562931113,6.630263152965391,0.9999999958333333,386.902326460071
123.0,61084513641.94658,14510800.69509642,59046241.80753257,0.1544266469589422,6.656427505207461,0.9999999958333333,382.3578570816949
124.0,61810443892.117645,14687305.81085795,59046241.807532616,0.15626174475383947,6.682690517454134,0.9999999958333333,377.8675446159179
125.0,62544870275.15974,14865787.916559536,59046241.80753273,0.1581183199176678,6.7090524883929925,0.9999999958333333,373.4307437511232
126.0,63287889090.63305,15046272.773440475,59046241.8075329,0.15999661589449893,6.7355137163207965,0.9999999958333333,369.0468168806004
127.0,64039597651.425255,15228786.340209225,59046241.8075332,0.16189687868989744,6.762074499104999,0.9999999958333333,364.7151340121405
128.0,64800094292.089645,15413354.77818417,59046241.80753361,0.16381935689200716,6.788735134144489,0.9999999958333333,360.4350726786091
129.0,65569478561.16861,15600004.214277914,59046241.807533704,0.16576430215701327,6.815495924694005,0.9999999958333333,356.2060168515935
130.0,66347850790.78886,15788761.323599666,59046241.807533704,0.16773196812284785,6.842357164516265,0.9999999958333333,352.0273592943708
131.0,67135312460.30351,15979652.866954528,59046241.807533555,0.1697226113270579,6.869319150286063,0.9999999958333333,347.8984994742427
132.0,67931966110.73449,16172705.81956739,59046241.807533205,0.17173649099089983,6.896382178240734,0.9999999958333333,343.818844014124
133.0,68737915351.46434,16367947.378390556,59046241.8075326,0.17377386903627026,6.923546544074768,0.9999999958333333,339.78780661900555
134.0,69553264868.86937,16565404.966856314,59046241.80753165,0.17583501010753674,6.950812542901411,0.9999999958333333,335.8048079925624
135.0,70378120434.95264,16765106.239629539,59046241.80753029,0.17792018159336784,6.978180469213671,0.9999999958333333,331.8692757546697
136.0,71212589075.4359,16967078.904139034,59046241.80752999,0.18002965405110305,7.005650622066236,0.9999999958333333,327.9806436264616
137.0,72056778696.21252,17171351.164462674,59046241.80753001,0.18216370026380452,7.033223292414686,0.9999999958333333,324.1383531517028
138.0,72910798404.5667,17377951.366912294,59046241.8075305,0.18432259605118262,7.060898773437446,0.9999999958333333,320.34185212503496
139.0,73774758432.5924,17586908.102699038,59046241.807531655,0.18650662007631097,7.088677357655095,0.9999999958333333,316.59059492565103
140.0,74648770145.46678,17798250.21309938,59046241.80753365,0.18871605386654916,7.116559336872625,0.9999999958333333,312.8840424423472
141.0,75532946050.33575,18012006.7939174,59046241.80753676,0.19095118183601056,7.144545002141419,0.9999999958333333,309.2216619965507
142.0,76427399805.93176,18228207.199028898,59046241.807541214,0.19321229130987844,7.172634643743688,0.9999999958333333,305.60292726326327
143.0,77332246474.15352,18446880.740414202,59046241.80754224,0.19549967315946803,7.200828558673982,0.9999999958333333,302.02731724967407
144.0,78247601902.46478,18668057.478470877,59046241.807543084,0.19781362024335356,7.229127031041933,0.9999999958333333,298.4943187173028
145.0,79173583276.89494,18891767.543951083,59046241.807543665,0.200154428803259,7.257530349097668,0.9999999958333333,295.0034239091603
146.0,80110308972.31174,19118041.34138456,59046241.80754388,0.20252239808616493,7.286038800196489,0.9999999958333333,291.55413112589224
147.0,81057898561.42133,19346909.553397242,59046241.80754363,0.20491783036706515,7.314652670760158,0.9999999958333333,288.14594465389024
148.0,82016472823.76874,19578403.145029865,59046241.807542816,0.2073410309717249,7.343372246238024,0.9999999958333333,284.7783746941769
149.0,82986153754.7381,19812553.368056566,59046241.80754131,0.20979230829943776,7.372197811068,0.9999999958333333,281.4509372920587
150.0,83967064574.55293,20049391.765303515,59046241.80753897,0.21227197384578347,7.401129648637471,0.9999999958333333,278.1631542675357
151.0,84959329737.27652,20288950.174967494,59046241.807535656,0.2147803422253853,7.430168041244173,0.9999999958333333,274.9145531464605
152.0,85963075054.57547,20531260.549764514,59046241.80753224,0.2173177314842422,7.459313273370244,0.9999999958333333,271.70466673039846
153.0,86978427677.46458,20776355.005225092,59046241.8075304,0.2198844630537144,7.488565630733292,0.9999999958333333,268.5330331552635
154.0,88005515673.47458,21024266.520771813,59046241.80752864,0.22248086068366646,7.51792538787865,0.9999999958333333,265.3991971537871
155.0,89044468557.50668,21275028.102029406,59046241.80752708,0.22510725178198504,7.547392823241636,0.9999999958333333,262.30270833172887
156.0,90095417127.13214,21528673.065408453,59046241.80752589,0.22776396699904852,7.576968214051187,0.9999999958333333,259.2431216645105
157.0,91158493471.76927,21785235.042138822,59046241.80752519,0.23045134025093073,7.606651836292803,0.9999999958333333,256.21999743300137
158.0,92233830981.86057,22044747.98230303,59046241.807525165,0.23316970874260437,7.636443964671607,0.9999999958333333,253.23290116001394
159.0,93321564358.04962,22307246.158869684,59046241.80752605,0.23591941299114425,7.666344872575556,0.9999999958333333,250.28140354750067
160.0,94421829620.35837,22572764.171726856,59046241.80752805,0.23870079684893103,7.696354832038858,0.9999999958333333,247.36508041444552
161.0,95534764117.36404,22841336.95171548,59046241.807531424,0.24151420752685485,7.726474113705616,0.9999999958333333,244.4835126354455
162.0,96660506681.77855,23112999.364617378,59046241.807533436,0.24435999598651142,7.7567029906980345,0.9999999958333333,241.63628571508391
163.0,97799197345.40738,23387787.019142047,59046241.80753441,0.24723851622185697,7.78704173064352,0.9999999958333333,238.8229904864413
164.0,98950977464.05417,23665735.954733487,59046241.80753539,0.2501501255740919,7.817490598832165,0.9999999958333333,236.04322273284848
165.0,100115989814.2413,23946882.406390462,59046241.80753628,0.25309518497550904,7.84804986049493,0.9999999958333333,233.29658291701574
166.0,101294378549.25398,24231262.953886155,59046241.807537,0.25607405883878104,7.8787197793388195,0.9999999958333333,230.58267625894624
167.0,102486289208.4229,24518914.525513176,59046241.80753738,0.2590871150804297,7.909500617513283,0.9999999958333333,227.90111267867317
168.0,103691868726.40668,24809874.401828595,59046241.807537325,0.2621347251442951,7.9403926355769805,0.9999999958333333,225.25150673965322
169.0,104911265442.47453,25104180.21939893,59046241.80753666,0.2652172640250053,7.971396092464948,0.9999999958333333,222.63347759280725
170.0,106144629109.78897,25401869.97454522,59046241.807535216,0.2683351102914459,8.002511245456166,0.9999999958333333,220.0466489212072
171.0,107392110897.34552,25702982.016310655,59046241.80753285,0.27148864609164497,8.033738349958256,0.9999999958333333,217.4906489002893
172.0,108653863150.21489,26007554.684677243,59046241.80753255,0.27467825654591554,8.065077653313866,0.9999999958333333,214.96511063540373
173.0,109930040070.5325,26315627.300206657,59046241.80753223,0.27790433147042953,8.096529411526152,0.9999999958333333,212.4696707500403
174.0,111220797134.95659,26627239.299136907,59046241.8075319,0.28116726390276714,8.128093874394324,0.9999999958333333,210.00397054740762
175.0,112526291277.71306,26942430.492165778,59046241.80753161,0.28446745056518213,8.159771289857874,0.9999999958333333,207.56765559721535
176.0,113846680899.74948,27261241.068007614,59046241.80753139,0.2878052918877458,8.191561903966189,0.9999999958333333,205.1603756839937
177.0,115182125877.88945,27583711.596950006,59046241.807531275,0.291181192031492,8.223465960848847,0.9999999958333333,202.7817847560198
178.0,116532787573.987,27909883.034410458,59046241.80753134,0.294595558911562,8.255483702686533,0.9999999958333333,200.43154087484768
179.0,117898828844.0808,28239796.724493176,59046241.80753164,0.29804880422034924,8.287615369682648,0.9999999958333333,198.10930616543726
180.0,119280414047.5484,28573494.403545707,59046241.80753225,0.30154134345064376,8.319861200035575,0.9999999958333333,195.81474676687884
181.0,120677708736.8038,28911018.118590523,59046241.80753285,0.30507359511119514,8.35222142254172,0.9999999958333333,193.54753329606027
182.0,122090879830.0848,29252410.27448475,59046241.80753288,0.30864598116351927,8.384696260599917,0.9999999958333333,191.3073404842114
183.0,123520096597.21,29597713.897710744,59046241.80753292,0.31225892951387985,8.417285954502432,0.9999999958333333,189.0938456090119
184.0,124965529411.60414,29946972.30494754,59046241.807532966,0.3159128708584302,8.449990732348173,0.9999999958333333,186.90673047630693
185.0,126427350186.01378,30300229.220292732,59046241.80753299,0.3196082397846986,8.482810819943412,0.9999999958333333,184.7456806724038
186.0,127905732381.2104,30657528.77869895,59046241.80753302,0.3233454747935927,8.515746440775507,0.9999999958333333,182.61038551792052
187.0,129400851014.69339,31018915.529410355,59046241.80753303,0.32712501832140317,8.54879781598762,0.9999999958333333,180.50053802219304
188.0,130912882669.39311,31384434.439399015,59046241.80753302,0.3309473167618077,8.581965164354429,0.9999999958333333,178.4158348382389
189.0,132442005502.37381,31754130.896801427,59046241.807532966,0.3348128204878748,8.615248702258844,0.9999999958333333,176.35597621827424
190.0,133988399253.53667,32128050.71435493,59046241.80753288,0.33872198387406766,8.648648643669693,0.9999999958333333,174.32066596978095
191.0,135552244057.70018,32506239.91972469,59046241.80753283,0.3426752622934716,8.682165174574738,0.9999999958333333,172.30961293308897
192.0,137133722944.83461,32888745.202663157,59046241.80753284,0.3466731184377951,8.715798506724042,0.9999999958333333,170.3225276699028
193.0,138733020679.9178,33275613.710283622,59046241.807532854,0.3507160193848067,8.749548851968738,0.9999999958333333,168.35912403176297
194.0,140350323249.54318,33666892.95751551,59046241.80753286,0.3548044353006073,8.783416411251759,0.9999999958333333,166.41911975397394
195.0,141985818248.52576,34062630.89784246,59046241.80753286,0.35893884041688284,8.817401382733141,0.9999999958333333,164.50223592118007
196.0,143639694887.78235,34462875.9265923,59046241.80753286,0.36311971305082824,8.851503961768865,0.9999999958333333,162.60819692614092
197.0,145312144002.21152,34867676.88422688,59046241.80753286,0.3673475356250706,8.885724340891072,0.9999999958333333,160.73673042902288
198.0,147003358058.5737,35277083.05963204,59046241.807532854,0.3716227946875937,8.920062709789669,0.9999999958333333,158.88756731720488
199.0,148713531163.3715,35691144.19340742,59046241.807532854,0.37594598093166137,8.954519255295265,0.9999999958333333,157.06044166559704
200.0,150442858846.64532,36109910.44186744,59046241.807532825,0.38031758864931137,8.989094156900736,0.9999999958333333,155.25509092870016
201.0,152191534633.01236,36533431.777744286,59046241.80753285,0.3847381070637889,9.023787518998164,0.9999999958333333,153.47125934094976
202.0,153959760227.96164,36961759.77807545,59046241.80753287,0.38920804607800336,9.058599573243589,0.9999999958333333,151.70868742959925
203.0,155747736128.96243,37394945.97994278,59046241.80753288,0.3937279125417211,9.09353049073292,0.9999999958333333,149.96712177797676
204.0,157555664490.71603,37833042.38474993,59046241.80753289,0.3982982174942233,9.128580439350122,0.9999999958333333,148.24631196947115
205.0,159383749132.2034,38276101.4613662,59046241.807532914,0.40291947618212526,9.16374958375506,0.9999999958333333,146.54601055036412
206.0,161232195543.7317,38724176.149270386,59046241.80753295,0.4075922080771932,9.19903808537286,0.9999999958333333,144.8659729931596
207.0,163101210893.98206,39177319.86169465,59046241.80753298,0.41231693689416427,9.234446102384824,0.9999999958333333,143.20595766040358
208.0,164991004037.05585,39635586.48876834,59046241.80753301,0.41709419060856234,9.269973789720762,0.9999999958333333,141.56572576899583
209.0,166901785519.52255,40099030.40066188,59046241.80753306,0.42192450147451827,9.305621299052786,0.9999999958333333,139.94504135498542
210.0,168833767587.46616,40567706.450730555,59046241.80753311,0.4268084060425863,9.341388778790497,0.9999999958333333,138.34367123884988
211.0,170787164193.5328,41041669.97865841,59046241.80753315,0.43174644517756355,9.377276374077507,0.9999999958333333,136.7613849912518
212.0,172762191003.97766,41520976.81360206,59046241.80753322,0.4367391640763075,9.413284226789301,0.9999999958333333,135.19795489926935
213.0,174759055907.27664,42005681.632482775,59046241.80753325,0.4417870882758946,9.449412304350995,0.9999999958333333,133.65316319670046
214.0,176777983546.3479,42495842.21017481,59046241.80753329,0.44689078566492135,9.485660844889322,0.9999999958333333,132.12678287756452
215.0,178819194684.07004,42991515.84813877,59046241.8075333,0.45205081432472033,9.522029980532425,0.9999999958333333,130.61859405283315
216.0,180882911274.00928,43492760.25444715,59046241.80753333,0.45726773534688986,9.558519830458247,0.9999999958333333,129.12837981612677
217.0,182969356964.3084,43999633.63296666,59046241.80753333,0.46254211410700374,9.595130509951701,0.9999999958333333,127.65592582100248
218.0,185078757102.73758,44512194.68615633,59046241.80753333,0.46787452027738335,9.631862130404578,0.9999999958333333,126.20102024903444
219.0,187211338741.7444,45030502.617865644,59046241.80753332,0.47326552783986786,9.668714799317291,0.9999999958333333,124.76345377834481
220.0,189367330643.50516,45554617.136132635,59046241.80753329,0.47871571509858724,9.705688620302498,0.9999999958333333,123.34301955258194
221.0,191546963284.97485,46084598.455982015,59046241.80753324,0.48422566469273215,9.742783693090423,0.9999999958333333,121.93951315034352
