scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,0.270833333333,5586480665.74453,2366275.41763324,1543697.5135133252,0.014137171786414202,3.0000003427320054,0.0,78.0278644762786,2.717746163363795e-07,2.501635000898498e-07,1103093.3242281966,440604.18928512855
A1,0.291666666667,5586480665.74453,2366275.41763324,1545284.5831587708,0.014137172065738458,3.0000003624901503,0.0,78.1370380288229,2.7131579072343337e-07,2.497411565823991e-07,1104636.7513206187,440647.8318381521
A1,0.3125,5586480665.74453,2366275.41763324,1546809.9742697803,0.014137172334207295,3.0000003814804312,0.0,78.24200568878545,2.7085778889020013e-07,2.493195683828237e-07,1106120.7181963874,440689.2560733929
A1,0.333333333333,5586480665.74453,2366275.41763324,1548276.0828032168,0.014137172592242396,3.0000003997326763,0.0,78.34292859600058,2.7040060933470425e-07,2.488987363359502e-07,1107547.5029433824,440728.57985983434
A1,0.354166666667,5586480665.74453,2366275.41763324,1549685.2115676547,0.01413717284024906,3.000000417275554,0.0,78.43996176304562,2.6994425055775167e-07,2.4847866126395333e-07,1108919.2970267031,440765.91454095155
A1,0.375,5586480665.74453,2366275.41763324,1551039.5738473078,0.014137173078616819,3.000000434136619,0.0,78.53325430519773,2.6948871107446753e-07,2.4805933996995516e-07,1110238.2085396098,440801.36530769814
A1,0.395833333333,5586480665.74453,2366275.41763324,1552341.2969058105,0.014137173307720078,3.000000450342355,0.0,78.62294966320579,2.6903398939901254e-07,2.4764077051901303e-07,1111506.2653528922,440835.0315529182
A1,0.416666666667,5586480665.74453,2366275.41763324,1553592.4253427605,0.014137173527918682,3.000000465918215,0.0,78.70918581724247,2.685800840422634e-07,2.472229530654536e-07,1112725.4181395527,440867.0072032077
A1,0.4375,5586480665.74453,2366275.41763324,1554794.9243057307,0.014137173739558499,3.000000480888665,0.0,78.79209549215543,2.681269935229525e-07,2.4680588599214253e-07,1113897.5432764853,440897.38102924544
A1,0.458333333333,5586480665.74453,2366275.41763324,1555950.6825797665,0.014137173942971957,3.0000004952772192,0.0,78.87180635530247,2.676747163634234e-07,2.463895673430306e-07,1115024.445641312,440926.2369384545
A1,0.479166666667,5586480665.74453,2366275.41763324,1557061.5155622086,0.01413717413847856,3.000000509106478,0.0,78.94844120741024,2.672232510864359e-07,2.4597399595741316e-07,1116107.8613105952,440953.6542516135
A1,0.5,5586480665.74453,2366275.41763324,1558129.168114108,0.01413717432638541,3.0000005223981643,0.0,79.02211816591459,2.6677259621761684e-07,2.455591706365614e-07,1117149.460151762,440979.70796234615
A1,0.520833333333,5586480665.74453,2366275.41763324,1559155.3172873028,0.014137174506987664,3.0000005351731556,0.0,79.09295084070938,2.663227502858904e-07,2.4514508994675453e-07,1118150.8483077053,441004.46897959756
A1,0.541666666667,5586480665.74453,2366275.41763324,1560141.5750449616,0.01413717468056903,3.0000005474515214,0.0,79.1610485094649,2.6587371182237936e-07,2.447317526233162e-07,1119113.5706753042,441028.0043696574
A1,0.5625,5586480665.74453,2366275.41763324,1561089.490770756,0.014137174847402198,3.0000005592525496,0.0,79.22651628003018,2.6542547936175096e-07,2.443191571225324e-07,1120039.1132013435,441050.3775694126
A1,0.583333333333,5586480665.74453,2366275.41763324,1562000.5535954654,0.014137175007749254,3.0000005705947794,0.0,79.2894552415561,2.6497805144042664e-07,2.439073021983875e-07,1120928.90501898,441071.64857648546
A1,0.604166666667,5586480665.74453,2366275.41763324,1562876.1949190188,0.01413717516186213,3.000000581496031,0.0,79.34996262756763,2.6453142659781165e-07,2.434961864952124e-07,1121784.3207531373,441091.87416588137
A1,0.625,5586480665.74453,2366275.41763324,1563717.7904966662,0.014137175309982949,3.0000005919734316,0.0,79.40813195224591,2.640856033758575e-07,2.430858087207234e-07,1122606.682447159,441111.1080495073
A1,0.645833333333,5586480665.74453,2366275.41763324,1564526.6626163467,0.014137175452344443,3.0000006020434435,0.0,79.46405315211204,2.6364058031936746e-07,2.426761674931011e-07,1123397.2615658324,441129.40105051425
A1,0.666666666667,5586480665.74453,2366275.41763324,1565304.0827333096,0.014137175589170383,3.000000611721895,0.0,79.5178127575695,2.631963559756813e-07,2.422672614712839e-07,1124157.2814205328,441146.8013127768
A1,0.6875,5586480665.74453,2366275.41763324,1566051.272427598,0.01413717572067577,3.0000006210239945,0.0,79.5694939562282,2.6275292889483e-07,2.418590893222478e-07,1124887.9180644467,441163.3543631515
A1,0.708333333333,5586480665.74453,2366275.41763324,1566769.4108440594,0.014137175847068131,3.0000006299644215,0.0,79.61917707895626,2.6231029762937395e-07,2.4145164972652984e-07,1125590.3071640609,441179.1036799985
A1,0.729166666667,5586480665.74453,2366275.41763324,1567459.6189434333,0.014137175968544757,3.000000638557131,0.0,79.66693857028136,2.6186846073461746e-07,2.410449413392949e-07,1126265.529443313,441194.08950012026
A1,0.75,5586480665.74453,2366275.41763324,1568122.989080975,0.0141371760852979,3.000000646815723,0.0,79.71285292448849,2.614274167684499e-07,2.406389628418609e-07,1126914.6380549474,441208.35102602775
A1,0.770833333333,5586480665.74453,2366275.41763324,1568760.5581396583,0.014137176197510055,3.000000654753106,0.0,79.7569909262263,2.6098716429137414e-07,2.402337129112672e-07,1127538.6337072717,441221.9244323867
A1,0.791666666667,5586480665.74453,2366275.41763324,1569373.325215004,0.01413717630535706,3.000000662381718,0.0,79.79942081020204,2.6054770186651223e-07,2.398291902241705e-07,1128138.4810592055,441234.8441557983
A1,0.8125,5586480665.74453,2366275.41763324,1569962.2617705993,0.014137176409009893,3.0000006697136525,0.0,79.84020892738089,2.601090280596414e-07,2.394253934571145e-07,1128715.1181385901,441247.1436320092
A1,0.833333333333,5586480665.74453,2366275.41763324,1570528.2812240375,0.014137176508629319,3.0000006767602825,0.0,79.87941774910435,2.596711414391279e-07,2.3902232129362385e-07,1129269.4281256257,441258.85309841187
A1,0.854166666667,5586480665.74453,2366275.41763324,1571072.2875573614,0.014137176604374432,3.0000006835328605,0.0,79.91710906394344,2.592340405758721e-07,2.3861997241761965e-07,1129802.2845480212,441270.00300934026
A1,0.875,5586480665.74453,2366275.41763324,1571595.126017767,0.014137176696394001,3.0000006900419107,0.0,79.95334073153016,2.5879772404350935e-07,2.3821834551551667e-07,1130314.5053886375,441280.62062912947
A1,0.895833333333,5586480665.74453,2366275.41763324,1572097.621957196,0.014137176784833286,3.0000006962977075,0.0,79.98816924467225,2.5836219041816227e-07,2.378174392769894e-07,1130806.8893070964,441290.7326500995
A1,0.916666666667,5586480665.74453,2366275.41763324,1572580.56869171,0.014137176869831913,3.0000007023101274,0.0,80.02164892771923,2.5792743827854377e-07,2.374172523944804e-07,1131280.204306762,441300.3643849481
A1,0.9375,5586480665.74453,2366275.41763324,1573044.7294628937,0.014137176951524206,3.0000007080886726,0.0,80.05383207043252,2.574934662060102e-07,2.370177835617838e-07,1131735.189627308,441309.5398355857
A1,0.958333333333,5586480665.74453,2366275.41763324,1573490.8735141223,0.01413717703004556,3.0000007136429194,0.0,80.0847713230537,2.5706027278430214e-07,2.366190314742404e-07,1132172.5896047263,441318.2839093959
A1,0.979166666667,5586480665.74453,2366275.41763324,1573919.6699236205,0.014137177105513729,3.000000718981198,0.0,80.11451263819696,2.566278566000069e-07,2.3622099483187655e-07,1132593.0538881083,441326.61603551224
A1,1.0,5586480665.74453,2366275.41763324,1574331.7815312908,0.014137177178045373,3.00000072411176,0.0,80.14310151610071,2.561962162422664e-07,2.358236723363758e-07,1132997.2257311926,441334.5558000982
A1,1.020833333333,5586480665.74453,2366275.41763324,1574727.8380094974,0.014137177247751312,3.0000007290424437,0.0,80.17058121408866,2.557653503027544e-07,2.354270626918488e-07,1133385.7166788129,441342.1213306845
A1,1.041666666667,5586480665.74453,2366275.41763324,1575108.4408928445,0.014137177314737421,3.0000007337807397,0.0,80.19699308134629,2.553352573757185e-07,2.3503116460475812e-07,1133759.1112997627,441349.3295930818
A1,1.0625,5586480665.74453,2366275.41763324,1575474.3419575663,0.014137177379136006,3.0000007383360052,0.0,80.22238843166328,2.5490593605733494e-07,2.34635976779263e-07,1134118.135036372,441356.20692119416
A1,1.083333333333,5586480665.74453,2366275.41763324,1575826.0107432432,0.014137177441029712,3.000000742714087,0.0,80.24679975814007,2.5447738494729976e-07,2.3424149792852934e-07,1134463.2472556063,441362.7634876368
A1,1.104166666667,5586480665.74453,2366275.41763324,1576163.9812087473,0.014137177500512516,3.000000746921633,0.0,80.27026380623857,2.540496026475161e-07,2.3384772676562993e-07,1134794.9674417602,441369.01376698696
A1,1.125,5586480665.74453,2366275.41763324,1576488.7580959594,0.014137177557673247,3.000000750964926,0.0,80.29281534145102,2.5362258776252704e-07,2.3345466200607448e-07,1135113.7870875634,441374.97100839607
A1,1.145833333333,5586480665.74453,2366275.41763324,1576800.8169298677,0.014137177612595603,3.0000007548498857,0.0,80.31448714930671,2.5319633889939215e-07,2.3306230236769603e-07,1135420.1696942763,441380.6472355915
A1,1.166666666667,5586480665.74453,2366275.41763324,1577100.813270777,0.014137177665394957,3.000000758584674,0.0,80.33532399756224,2.527708546668231e-07,2.3267064656951048e-07,1135714.7481606044,441386.0651101726
A1,1.1875,5586480665.74453,2366275.41763324,1577389.1606302983,0.014137177716144093,3.000000762174439,0.0,80.3553544729759,2.5234613367711343e-07,2.322796933341882e-07,1135997.9266282145,441391.2340020837
A1,1.208333333333,5586480665.74453,2366275.41763324,1577666.2646333112,0.014137177764914398,3.0000007656242307,0.0,80.3746066055822,2.519221745449792e-07,2.3188944138660133e-07,1136270.1013681786,441396.1632651326
A1,1.229166666667,5586480665.74453,2366275.41763324,1577932.5393317025,0.014137177811778746,3.0000007689392034,0.0,80.39310895721307,2.5149897588754816e-07,2.314998894537868e-07,1136531.6761698239,441400.8631618788
A1,1.25,5586480665.74453,2366275.41763324,1578188.3750223527,0.014137177856805827,3.0000007721242166,0.0,80.4108884741783,2.5107653632456315e-07,2.3111103626518657e-07,1136783.0319832363,441405.34303911624
A1,1.270833333333,5586480665.74453,2366275.41763324,1578434.2688826737,0.014137177900083144,3.000000775185459,0.0,80.427979244307,2.506548544775721e-07,2.3072288055203086e-07,1137024.6507209628,441409.6181617109
A1,1.291666666667,5586480665.74453,2366275.41763324,1578670.6395148812,0.014137177941684377,3.000000778128143,0.0,80.44441006508184,2.5023392897096593e-07,2.3033542104811062e-07,1137256.9395038877,441413.7000109934
A1,1.3125,5586480665.74453,2366275.41763324,1578897.7908751694,0.014137177981663016,3.0000007809560514,0.0,80.46020202566261,2.4981375843222896e-07,2.2994865648997255e-07,1137480.1964773554,441417.5943978141
A1,1.333333333333,5586480665.74453,2366275.41763324,1579116.0671178994,0.014137178020079634,3.00000078367347,0.0,80.4753788867335,2.4939434149100214e-07,2.2956258561620943e-07,1137694.7575551094,441421.30956279
A1,1.354166666667,5586480665.74453,2366275.41763324,1579325.793565074,0.01413717805699149,3.000000786284448,0.0,80.48996312344268,2.4897567677945473e-07,2.2917720716774407e-07,1137900.940476788,441424.853088286
A1,1.375,5586480665.74453,2366275.41763324,1579527.3344243576,0.01413717809246268,3.0000007887935203,0.0,80.5039798209164,2.485577629319534e-07,2.2879251988748023e-07,1138099.099880317,441428.23454404064
A1,1.395833333333,5586480665.74453,2366275.41763324,1579721.0817779412,0.014137178126562214,3.0000007912055677,0.0,80.51745593109375,2.4814059858501617e-07,2.2840852252026895e-07,1138289.6167954956,441431.46498244564
A1,1.416666666667,5586480665.74453,2366275.41763324,1579907.2744324529,0.014137178159332122,3.0000007935235633,0.0,80.5304080465149,2.4772418237860035e-07,2.2802521381423306e-07,1138472.7257972944,441434.5486351585
A1,1.4375,5586480665.74453,2366275.41763324,1580086.1971773873,0.014137178190822526,3.0000007957510526,0.0,80.5428558487041,2.473085129548122e-07,2.276425925194265e-07,1138648.705130862,441437.4920465251
A1,1.458333333333,5586480665.74453,2366275.41763324,1580258.119551171,0.014137178221080864,3.0000007978913907,0.0,80.55481797535889,2.468935889582019e-07,2.2726065738815262e-07,1138817.818284377,441440.3012667941
A1,1.479166666667,5586480665.74453,2366275.41763324,1580423.3290544692,0.014137178250157737,3.000000799948158,0.0,80.56631427618055,2.4647940903552403e-07,2.2687940717474546e-07,1138980.3458805925,441442.9831738767
A1,1.5,5586480665.74453,2366275.41763324,1580582.234151709,0.014137178278125034,3.000000801926438,0.0,80.5773728086837,2.4606597183486746e-07,2.2649884063477308e-07,1139136.684579306,441445.54957240296
A1,1.520833333333,5586480665.74453,2366275.41763324,1580734.9652403165,0.014137178305005703,3.000000803827856,0.0,80.58800273623571,2.45653276009137e-07,2.2611895652822506e-07,1139286.9639264517,441448.0013138647
A1,1.541666666667,5586480665.74453,2366275.41763324,1580881.7526906517,0.014137178330840296,3.0000008056552785,0.0,80.59822000433134,2.4524132021270153e-07,2.2573975361644394e-07,1139431.4093495319,441450.34334111976
A1,1.5625,5586480665.74453,2366275.41763324,1581022.8133342213,0.014137178355666968,3.0000008074114053,0.0,80.60803963093164,2.44830103102478e-07,2.253612306631174e-07,1139570.2331631521,441452.5801710691
A1,1.583333333333,5586480665.74453,2366275.41763324,1581158.3504637224,0.014137178379521503,3.0000008090987675,0.0,80.61747570646695,2.444196233378122e-07,2.2498338643416915e-07,1139703.6345690645,441454.715894658
A1,1.604166666667,5586480665.74453,2366275.41763324,1581288.5538330195,0.014137178402437297,3.0000008107197274,0.0,80.62654139383523,2.4400987958053876e-07,2.2460621969781371e-07,1139831.799656144,441456.75417687534
A1,1.625,5586480665.74453,2366275.41763324,1581413.5996571262,0.014137178424445361,3.0000008122764785,0.0,80.6352489284011,2.436008704950396e-07,2.2422972922461062e-07,1139954.9014003729,441458.6982567535
A1,1.645833333333,5586480665.74453,2366275.41763324,1581533.9247806692,0.014137178445622582,3.00000081377446,0.0,80.64362825285335,2.4319259474537267e-07,2.238539137848478e-07,1140073.3631130387,441460.5616676305
A1,1.666666666667,5586480665.74453,2366275.41763324,1581649.621686541,0.01413717846598524,3.0000008152148223,0.0,80.6516858967657,2.4278505100140693e-07,2.2347877215413004e-07,1140187.2771051615,441462.34458137944
A1,1.6875,5586480665.74453,2366275.41763324,1581760.8085936655,0.014137178485554135,3.0000008165990377,0.0,80.65943013163881,2.4237823793516407e-07,2.231043031100476e-07,1140296.7603140613,441464.0482796042
A1,1.708333333333,5586480665.74453,2366275.41763324,1581867.6449392454,0.01413717850435733,3.000000817929091,0.0,80.66687202320769,2.419721542205456e-07,2.227305054319264e-07,1140401.9691802354,441465.67575901
A1,1.729166666667,5586480665.74453,2366275.41763324,1581970.27941644,0.014137178522421,3.000000819206834,0.0,80.67402189963312,2.4156679853391355e-07,2.2235737790135765e-07,1140503.049716815,441467.2296996252
A1,1.75,5586480665.74453,2366275.41763324,1582068.849974352,0.014137178539769419,3.000000820433983,0.0,80.68088935150104,2.411621695541487e-07,2.219849193022513e-07,1140600.1375095514,441468.71246480057
A1,1.770833333333,5586480665.74453,2366275.41763324,1582163.4838180565,0.014137178556424974,3.0000008216121214,0.0,80.68748323182433,2.407582659625339e-07,2.2161312842072873e-07,1140693.3577168467,441470.12610120984
A1,1.791666666667,5586480665.74453,2366275.41763324,1582254.4384493248,0.014137178572432988,3.000000822744456,0.0,80.69382125691686,2.4035508644116105e-07,2.2124200404365185e-07,1140782.9608010228,441471.4776483019
A1,1.8125,5586480665.74453,2366275.41763324,1582341.9885841715,0.014137178587841814,3.000000823834407,0.0,80.69992230868493,2.3995262967431354e-07,2.208715449598989e-07,1140869.2137028386,441472.774881333
A1,1.833333333333,5586480665.74453,2366275.41763324,1582426.1172979465,0.014137178602648466,3.000000824881763,0.0,80.705785410366,2.3955089435196534e-07,2.2050174996359618e-07,1140952.102613365,441474.0146845813
A1,1.854166666667,5586480665.74453,2366275.41763324,1582506.9473635096,0.014137178616874559,3.0000008258880526,0.0,80.71141908842745,2.391498791647898e-07,2.2013261784950892e-07,1141031.7480745176,441475.1992889919
A1,1.875,5586480665.74453,2366275.41763324,1582584.5937757087,0.014137178630540327,3.0000008268547074,0.0,80.71683133366523,2.387495828059437e-07,2.1976414741468858e-07,1141108.26305522,441476.33072048856
A1,1.895833333333,5586480665.74453,2366275.41763324,1582659.1637513991,0.014137178643664643,3.0000008277830625,0.0,80.72202960120532,2.383500039709517e-07,2.1939633745836642e-07,1141181.752951425,441477.410799974
A1,1.916666666667,5586480665.74453,2366275.41763324,1582730.7567294338,0.014137178656265006,3.000000828674355,0.0,80.727020810503,2.3795114135776416e-07,2.190291867820069e-07,1141252.315586104,441478.4411433298
A1,1.9375,5586480665.74453,2366275.41763324,1582799.4750681513,0.014137178668359434,3.0000008295298604,0.0,80.73181207644818,2.3755299366664837e-07,2.18662694189207e-07,1141320.0515451657,441479.4235229856
A1,1.958333333333,5586480665.74453,2366275.41763324,1582865.6671727258,0.014137178680009245,3.000000830353916,0.0,80.73642732557514,2.3715555959629412e-07,2.1829685848210487e-07,1141385.2990872366,441480.36808548914
A1,1.979166666667,5586480665.74453,2366275.41763324,1582929.2706436603,0.014137178691203456,3.000000831145744,0.0,80.74086240443523,2.3675883785408196e-07,2.179316784708498e-07,1141447.999493372,441481.2711502883
A1,2.0,5586480665.74453,2366275.41763324,1582990.3815644807,0.014137178701958977,3.000000831906541,0.0,80.74512398679394,2.363628271472907e-07,2.175671529654931e-07,1141508.2471131403,441482.13445134053
A1,2.020833333333,5586480665.74453,2366275.41763324,1583049.0904408048,0.01413717871229174,3.0000008326374337,0.0,80.74921836110852,2.3596752618553358e-07,2.1720328077823492e-07,1141566.1308488606,441482.9595919442
A1,2.041666666667,5586480665.74453,2366275.41763324,1583105.4822003315,0.01413717872221669,3.00000083333948,0.0,80.75315143052737,2.3557293368081534e-07,2.1684006072347708e-07,1141621.7341555937,441483.74804473785
A1,2.0625,5586480665.74453,2366275.41763324,1583159.6361928352,0.014137178731747793,3.0000008340136675,0.0,80.75692871288955,2.35179048347589e-07,2.1647749161787509e-07,1141675.1350411347,441484.50115170056
A1,2.083333333333,5586480665.74453,2366275.41763324,1583211.6261901802,0.014137178740898032,3.0000008346609137,0.0,80.76055534072582,2.3478586890264227e-07,2.1611557228023371e-07,1141726.4060660282,441485.2201241521
A1,2.104166666667,5586480665.74453,2366275.41763324,1583261.6285082365,0.01413717874969844,3.0000008352834153,0.0,80.76404349741772,2.3439339406265042e-07,2.1575430152925223e-07,1141775.7194714143,441485.90903682215
A1,2.125,5586480665.74453,2366275.41763324,1583309.7184895272,0.014137178758162276,3.0000008358821084,0.0,80.76739842015174,2.34001622548946e-07,2.153936781879189e-07,1141823.1492973985,441486.56919212866
A1,2.145833333333,5586480665.74453,2366275.41763324,1583355.9280360315,0.014137178766295158,3.000000836457392,0.0,80.77062235677742,2.3361055308607327e-07,2.1503370108217937e-07,1141868.7273226788,441487.20071335277
A1,2.166666666667,5586480665.74453,2366275.41763324,1583400.3267440053,0.01413717877410933,3.0000008370101314,0.0,80.77372014591046,2.3322018439996602e-07,2.1467436903925756e-07,1141912.5219526126,441487.80479139276
A1,2.1875,5586480665.74453,2366275.41763324,1583442.980001853,0.014137178781616303,3.000000837541141,0.0,80.77669633508495,2.3283051521897394e-07,2.1431568088860136e-07,1141954.5974774263,441488.3825244268
A1,2.208333333333,5586480665.74453,2366275.41763324,1583483.9489901434,0.014137178788826844,3.000000838051182,0.0,80.7795551807545,2.3244154427375022e-07,2.1395763546177914e-07,1141995.01407223,441488.9349179133
A1,2.229166666667,5586480665.74453,2366275.41763324,1583523.2906815999,0.014137178795750983,3.000000838540964,0.0,80.78230064829164,2.3205327029730798e-07,2.1360023159253168e-07,1142033.8277970094,441489.4628845905
A1,2.25,5586480665.74453,2366275.41763324,1583561.1025026718,0.014137178802405862,3.0000008390117006,0.0,80.78493949552808,2.3166569202358785e-07,2.1324346811545216e-07,1142071.1341898197,441489.9683128521
A1,2.270833333333,5586480665.74453,2366275.41763324,1583597.5374102436,0.014137178808818407,3.000000839465295,0.0,80.78748231368633,2.3127880818684415e-07,2.1288734386542028e-07,1142107.0829828382,441490.45442740544
A1,2.291666666667,5586480665.74453,2366275.41763324,1583632.5602311196,0.014137178814982424,3.00000083990131,0.0,80.78992670448241,2.3089261752981867e-07,2.1253185768513536e-07,1142141.6402705915,441490.9199605281
A1,2.3125,5586480665.74453,2366275.41763324,1583666.2220627535,0.014137178820906905,3.000000840320381,0.0,80.79227622540017,2.3050711879465414e-07,2.1217700841674202e-07,1142174.8563465879,441491.36571616575
A1,2.333333333333,5586480665.74453,2366275.41763324,1583698.570479249,0.014137178826600226,3.0000008407231005,0.0,80.79453419010149,2.3012231072577453e-07,2.118227949044849e-07,1142206.7780573308,441491.7924219185
A1,2.354166666667,5586480665.74453,2366275.41763324,1583729.6495313523,0.01413717883207014,3.0000008411100176,0.0,80.79670366842574,2.297381920699409e-07,2.114692159947601e-07,1142237.4488023121,441492.20072904025
A1,2.375,5586480665.74453,2366275.41763324,1583759.499746449,0.014137178837323778,3.0000008414816364,0.0,80.79878748638971,2.293547615763066e-07,2.1111627053616576e-07,1142266.90853401,441492.59121243906
A1,2.395833333333,5586480665.74453,2366275.41763324,1583788.1581285717,0.014137178842367652,3.000000841838417,0.0,80.80078822618805,2.2897201799630647e-07,2.1076395737940035e-07,1142295.193757895,441492.9643706769
A1,2.416666666667,5586480665.74453,2366275.41763324,1583815.658158398,0.014137178847207658,3.0000008421807776,0.0,80.802708226193,2.285899600837125e-07,2.1041227537731367e-07,1142322.337532428,441493.3206259699
A1,2.4375,5586480665.74453,2366275.41763324,1583842.0297932436,0.014137178851849065,3.0000008425090896,0.0,80.80454958095423,2.2820858659468855e-07,2.1006122338495745e-07,1142348.3694690554,441493.66032418824
A1,2.458333333333,5586480665.74453,2366275.41763324,1583867.490828865,0.014137178856330208,3.0000008428260654,0.0,80.80632733979766,2.2782789628045778e-07,2.097108002528269e-07,1142373.5023258852,441493.9885029798
A1,2.479166666667,5586480665.74453,2366275.41763324,1583891.9989704909,0.014137178860643642,3.000000843131178,0.0,80.80803861228547,2.274478879042641e-07,2.09361004842494e-07,1142397.6952396773,441494.3037308135
A1,2.5,5586480665.74453,2366275.41763324,1583915.5518088473,0.01413717886478894,3.0000008434243983,0.0,80.80968325815131,2.2706856023010468e-07,2.0901183601622222e-07,1142420.9462274255,441494.60558142187
A1,2.520833333333,5586480665.74453,2366275.41763324,1583938.180913223,0.014137178868771662,3.000000843706118,0.0,80.8112634798874,2.2668991202284345e-07,2.0866329263707126e-07,1142443.2864266033,441494.8944866195
A1,2.541666666667,5586480665.74453,2366275.41763324,1583959.9152797326,0.014137178872596912,3.0000008439766988,0.0,80.8127813016996,2.2631194204964552e-07,2.0831537357021916e-07,1142464.7444541822,441495.17082555045
A1,2.5625,5586480665.74453,2366275.41763324,1583980.7813313163,0.014137178876269337,3.0000008442364696,0.0,80.8142385695072,2.2593464908003145e-07,2.079680776830122e-07,1142485.346406628,441495.43492468836
A1,2.583333333333,5586480665.74453,2366275.41763324,1584000.8029177445,0.014137178879793134,3.000000844485727,0.0,80.8156369509435,2.2555803188576847e-07,2.076214038448647e-07,1142505.115859908,441495.6870578365
A1,2.604166666667,5586480665.74453,2366275.41763324,1584020.0013156154,0.014137178883172055,3.000000844724737,0.0,80.81697793535534,2.25182089240925e-07,2.0727535092730936e-07,1142524.0738694875,441495.9274461278
A1,2.625,5586480665.74453,2366275.41763324,1584038.3952283515,0.014137178886409382,3.0000008449537305,0.0,80.8182628338032,2.2480681992192468e-07,2.0692991780404677e-07,1142542.2389703267,441496.1562580246
A1,2.645833333333,5586480665.74453,2366275.41763324,1584056.0697843854,0.014137178889520104,3.000000845173769,0.0,80.81949753940911,2.2443222270425947e-07,2.0658510334791928e-07,1142559.6944757565,441496.37530862895
A1,2.666666666667,5586480665.74453,2366275.41763324,1584073.16130581,0.014137178892528211,3.000000845386549,0.0,80.82069147650991,2.240582963632458e-07,2.0624090643160694e-07,1142576.5736212505,441496.58768455964
A1,2.6875,5586480665.74453,2366275.41763324,1584089.5818690886,0.014137178895418231,3.000000845590976,0.0,80.82183859744838,2.2368503968676663e-07,2.0589732593936004e-07,1142592.7909087457,441496.79096034274
A1,2.708333333333,5586480665.74453,2366275.41763324,1584105.3544556317,0.014137178898194207,3.000000845787336,0.0,80.82294050540527,2.2331245145972446e-07,2.0555436075268417e-07,1142608.3690030212,441496.9854526105
A1,2.729166666667,5586480665.74453,2366275.41763324,1584120.5003814357,0.014137178900859889,3.0000008459758942,0.0,80.82399868790337,2.2294053046928137e-07,2.0521200975516468e-07,1142623.3289337547,441497.17144768115
A1,2.75,5586480665.74453,2366275.41763324,1584135.0392970804,0.01413717890341874,3.0000008461568957,0.0,80.82501451680727,2.2256927550491208e-07,2.0487027183251595e-07,1142637.690095521,441497.3492015594
