time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,pdl1_occupancy
8.0,6103461735.395835,36371934.25673295,120239.90206531761,0.015527876618946185,3.095312368412962,0.030808733222229885,2.1517514091206915,2.4451211185903645e-07,2.88363234736389e-07,0.030808733222229885
8.5,6139814931.163796,36150868.06459554,119609.13771715878,0.015619057038892114,3.1013591546193076,0.030808733222229885,2.1513892362818603,2.425477535766651e-07,2.860466800691503e-07,0.030808733222229885
9.0,6176384268.780825,35935062.52245465,118889.44123728282,0.015710798909480756,3.10741946987891,0.030808733222229885,2.1527424919568268,2.406002806414719e-07,2.837500379364153e-07,0.030808733222229885
9.5,6213170870.868949,35724607.739161976,118213.62655624708,0.015803105287987996,3.1134933115075976,0.030808733222229885,2.1548292664191138,2.3866954610515856e-07,2.814731350454873e-07,0.030808733222229885
10.0,6250175952.516309,35519507.734327726,117643.80149536414,0.015895979252262393,3.1195806772441186,0.0308087332222299,2.1572456941430893,2.367554043009692e-07,2.792157996149723e-07,0.0308087332222299
10.5,6287400772.90836,35319730.018832855,117200.49726155217,0.015989423899118893,3.1256815651342498,0.030808733222229885,2.1598193234715017,2.3485771083258432e-07,2.7697786136167894e-07,0.030808733222229885
11.0,6324846614.648495,35125226.84776087,116882.13222843313,0.01608344234360793,3.1317959734743264,0.030808733222229878,2.1624694817141976,2.3297632256294184e-07,2.7475915148743495e-07,0.030808733222229878
11.5,6362514775.7949915,34935943.44140724,116676.53722043522,0.0161780377189965,3.1379239008020487,0.030808733222229885,2.165158528767307,2.3111109760344794e-07,2.725595026663638e-07,0.030808733222229885
12.0,6400406565.861209,34751822.366330564,116568.04943840005,0.016273213177670002,3.1440653459467343,0.030808733222229885,2.1678671217091208,2.2926189533448936e-07,2.703787490690741e-07,0.030808733222229885
12.5,6438523303.796839,34572805.253838524,116540.44704667636,0.016368971890777677,3.15022030799773,0.030808733222229885,2.1705848992709167,2.2742857633964805e-07,2.68216726285085e-07,0.030808733222229885
13.0,6476866316.883114,34398833.617412664,116578.61346102657,0.0164653170480167,3.1563887862823496,0.030808733222229885,2.1733065184537987,2.2561100234829725e-07,2.6607327125511564e-07,0.030808733222229885
13.5,6515436941.349502,34229849.42938712,116669.60025780214,0.016562251860806194,3.1625707805600274,0.030808733222229885,2.1760300223612696,2.2380903638517027e-07,2.639482224474862e-07,0.030808733222229885
14.0,6554236520.937922,34065795.43820857,116802.46897706627,0.016659779560140028,3.1687662908744803,0.030808733222229885,2.178754813179637,2.220225425994414e-07,2.6184141965654835e-07,0.030808733222229885
14.5,6593266407.693067,33906615.330096684,116968.40458136119,0.01675790339917662,3.174975317708391,0.030808733222229885,2.181480453207094,2.202513863804292e-07,2.5975270413913844e-07,0.030808733222229885
15.0,6632527961.717877,33752253.66532398,117160.49038682251,0.016856626652912845,3.181197861950952,0.030808733222229885,2.1842057154393917,2.1849543429894144e-07,2.5768191854540265e-07,0.030808733222229885
15.5,6672022551.135317,33602655.79620216,117373.26704072746,0.016955952618148196,3.187433924884248,0.030808733222229885,2.186929908012667,2.1675455407610324e-07,2.556289068820361e-07,0.030808733222229885
16.0,6711751552.033579,33457767.976417553,117602.27469436236,0.017055884613754336,3.193683508188913,0.030808733222229885,2.1896540023542155,2.1502861457641626e-07,2.535935145040974e-07,0.030808733222229885
16.5,6751716348.446737,33317537.48401392,117843.94808331817,0.01715642598106246,3.1999466139568753,0.030808733222229885,2.1923787550605423,2.1331748580790086e-07,2.515755881151766e-07,0.030808733222229885
17.0,6791918332.512526,33181912.517487753,118095.67233258227,0.017257580084161724,3.2062232446981924,0.030808733222229885,2.1951031321883305,2.1162103891527177e-07,2.4957497575934876e-07,0.030808733222229885
17.5,6832358904.677192,33050842.016961854,118355.55021577842,0.017359350310083697,3.2125134033405867,0.030808733222229885,2.19782578801824,2.099391461682105e-07,2.4759152680734235e-07,0.030808733222229885
18.0,6873039473.855986,32924275.693031307,118622.04498854495,0.017461740069326315,3.2188170932497404,0.0308087332222299,2.200547006765682,2.082716809697737e-07,2.456250919664553e-07,0.0308087332222299
18.5,6913961456.868293,32802164.145594154,118893.85583165167,0.01756475279475526,3.2251343181496996,0.030808733222229878,2.2032678162781285,2.0661851778743079e-07,2.4367552319922986e-07,0.030808733222229878
19.0,6955126280.418504,32684459.133044902,119170.07060495582,0.017668391947390828,3.2314650824648017,0.030808733222229885,2.2059885081324335,2.0497953240912816e-07,2.417426740254386e-07,0.030808733222229885
19.5,6996535377.097117,32571112.967652958,119449.97743727724,0.01777266100471851,3.2378093905922047,0.030808733222229885,2.2087087537808823,2.033546013773942e-07,2.3982639885469516e-07,0.030808733222229885
20.0,7038190187.602875,32462078.746544503,119733.0705179307,0.017877563466941193,3.244167247276596,0.030808733222229885,2.2114280100362986,2.017436022770935e-07,2.379265533258196e-07,0.030808733222229885
20.5,7080092162.409969,32357310.44649753,120018.9898771999,0.017983102861497395,3.2505386578716076,0.030808733222229885,2.2141459967617254,2.0014641392727308e-07,2.3604299453308473e-07,0.030808733222229885
21.0,7122242760.684091,32256762.875925854,120307.37887650254,0.018089282740168997,3.256923628150258,0.030808733222229885,2.2168634067398707,4.771144482632758e-07,2.3417558084778168e-07,0.030808733222229885
21.5,7164643457.69092,32160391.309932776,120597.93601998451,0.018196106696709614,3.2633221653464175,0.030808733222229885,2.219580941150006,4.730496696911888e-07,5.578928740269095e-07,0.030808733222229885
22.0,7207295738.412834,32068152.18190818,120890.55405653681,0.018303578352786797,3.269734277284888,0.030808733222229885,2.2222983067652,4.692578441070781e-07,5.534211918827086e-07,0.030808733222229885
22.5,7250201121.397476,31980001.77031897,121185.1611655769,0.018411701414422135,3.2761599757130133,0.030808733222229885,2.2250148508900156,4.654985888735403e-07,5.489879117860448e-07,0.030808733222229885
23.0,7293360998.171656,31895900.786692195,121481.65468810622,0.01852047927996162,3.282599253057958,0.030808733222229885,2.2277299675846196,4.617716398326801e-07,5.445927297051776e-07,0.030808733222229885
23.5,7336776919.032954,31815806.44741378,121779.99388505943,0.018629915738405785,3.289052123896209,0.030808733222229885,2.230444473566616,4.580767066791961e-07,5.402353033135687e-07,0.030808733222229885
24.0,7380450414.761911,31739677.6585623,122080.11060431876,0.018740014534403496,3.295518599018029,0.030808733222229885,2.23315831448791,4.5441350719004674e-07,5.359152997904912e-07,0.030808733222229885
24.5,7424382974.244018,31667475.33291226,122381.99709060072,0.01885077931275725,3.3019986822558423,0.030808733222229885,2.2358712710910553,4.5078177084142557e-07,5.316324001145015e-07,0.030808733222229885
25.0,7468576163.121205,31599159.452806626,122685.60010794658,0.01896221390931361,3.308492387533693,0.030808733222229885,2.238584640707371,4.4718121725263793e-07,5.273862736392049e-07,0.030808733222229885
25.5,7513031655.739465,31534688.52359427,122990.91901671786,0.01907432243003433,3.314999743246142,0.030808733222229885,2.2412986961809036,4.4361155148576784e-07,5.231765725503794e-07,0.030808733222229885
26.0,7557750836.6485,31474029.053576402,123297.9252399613,0.019187108272654126,3.3215207355146825,0.030808733222229885,2.2440129677743337,4.4007253330916043e-07,5.190030135502241e-07,0.030808733222229885
26.5,7602735127.333874,31417147.183489747,123606.61708746088,0.01930057492714513,3.328055355017993,0.030808733222229885,2.246726626087997,4.365639187263474e-07,5.148653089008142e-07,0.030808733222229885
27.0,7647986214.769122,31364003.513773125,123916.99138884092,0.019414726537653724,3.3346036290735435,0.030808733222229885,2.2494392976080224,4.330854220114361e-07,5.107631216526079e-07,0.030808733222229885
27.5,7693505639.66482,31314563.023283772,124229.03024579445,0.019529566891862773,3.341165563282821,0.030808733222229885,2.2521515210813847,4.296367863795537e-07,5.066961489854649e-07,0.030808733222229885
28.0,7739295067.771048,31268788.814172696,124542.70267188363,0.019645100087706844,3.347741179821744,0.030808733222229885,2.25486243944952,4.262177385161301e-07,5.026640685856357e-07,0.030808733222229885
28.5,7785356252.07904,31226643.12409129,124858.08707216446,0.019761330440948546,3.354330511881841,0.030808733222229885,2.2575726015116118,4.228279957470646e-07,4.986665471014849e-07,0.030808733222229885
29.0,7831690403.69038,31188100.471687827,125175.23726976296,0.019878260935030128,3.360933516083071,0.030808733222229885,2.2602821722630617,4.1946736521255017e-07,4.947033571007989e-07,0.030808733222229885
29.5,7878299289.583655,31153124.36214491,125494.21399635274,0.019995895924763418,3.3675502257463448,0.030808733222229885,2.2629912061078747,4.1613556851665223e-07,4.907741702782012e-07,0.030808733222229885
30.0,7925184609.116081,31121680.771928024,125815.00100783468,0.02011423960146147,3.37418066356623,0.030808733222229885,2.2656999642754316,4.12832342609591e-07,4.868786764245773e-07,0.030808733222229885
30.5,7972348060.920056,31093736.70129897,126137.57490086135,0.02023329615759856,3.380824850982197,0.030808733222229885,2.268408904360491,4.0955742882888274e-07,4.830165705046547e-07,0.030808733222229885
31.0,8019791029.630798,31069265.92031004,126461.9465351018,0.020353069012611524,3.3874827652449215,0.030808733222229885,2.271118370707152,4.063106190468939e-07,4.791876070824018e-07,0.030808733222229885
31.5,8067515313.107851,31048235.03673658,126788.10337743294,0.020473562608403002,3.3941544394982612,0.030808733222229885,2.273827422706485,4.0309164630140633e-07,4.753914713336465e-07,0.030808733222229885
32.0,8115522613.742479,31030613.16929748,127116.09732325253,0.02059478115329399,3.4008398925443855,0.030808733222229885,2.2765350185894517,3.999002622218902e-07,4.716278703613693e-07,0.030808733222229885
32.5,8163814527.867638,31016372.026310895,127445.94873415148,0.02071672859541822,3.4075391276582576,0.030808733222229885,2.2792416217395326,3.9673623721000684e-07,4.67896533406513e-07,0.030808733222229885
33.0,8212392825.224457,31005481.172531173,127777.68318012412,0.02083940931448581,3.414252170665077,0.030808733222229885,2.28194792420252,3.9359932042907073e-07,4.6419716466312274e-07,0.030808733222229885
33.5,8261259032.383211,30997915.038244076,128111.22975116712,0.02096282709039151,3.4209790133883375,0.030808733222229885,2.284653988648988,3.9048929846638263e-07,4.605295124606029e-07,0.030808733222229885
34.0,8310414995.461406,30993643.507162634,128446.58122686655,0.021086986496622908,3.427719689810662,0.030808733222229885,2.2873600528603992,3.874059168802903e-07,4.568932767409251e-07,0.030808733222229885
34.5,8359862349.295096,30992640.622555826,128783.7549993418,0.0212118915853804,3.4344742042782572,0.030808733222229885,2.2900653628939125,3.84348953930749e-07,4.532881960128305e-07,0.030808733222229885
35.0,8409603067.224865,30994875.74270872,129122.8583280438,0.021337547250039793,3.4412426053189877,0.030808733222229885,2.2927692754737796,3.813181461118656e-07,4.497139595273518e-07,0.030808733222229885
35.5,8459638766.833959,31000324.544232056,129464.02407815459,0.02146395750416054,3.4480248926153982,0.030808733222229885,2.295472312756635,3.78313281141012e-07,4.4617031694739546e-07,0.030808733222229885
36.0,8509971040.025518,31008963.75655367,129807.25442723808,0.021591126299480012,3.454821061583134,0.030808733222229885,2.298175334532453,3.75334152699454e-07,4.4265702496707205e-07,0.030808733222229885
36.5,8560601179.929186,31020774.74459217,130152.51273155438,0.02171905684682193,3.461631067373208,0.030808733222229885,2.3008788550023804,3.723805942377283e-07,4.3917388718180276e-07,0.030808733222229885
37.0,8611531508.022802,31035724.972110663,130499.68449995841,0.021847754913050976,3.4684550001309304,0.030808733222229885,2.3035822989813335,3.694523109568507e-07,4.357205559398199e-07,0.030808733222229885
37.5,8662763701.344683,31053791.744937304,130848.80986225794,0.021977224666639244,3.475292863363864,0.030808733222229885,2.3062847248316607,3.665490948014794e-07,4.3229678588673884e-07,0.030808733222229885
38.0,8714299503.211832,31074951.98745012,131200.07309293194,0.022107470442369073,3.482144668280218,0.030808733222229885,2.308986806606159,3.636707320085291e-07,4.289023249375649e-07,0.030808733222229885
38.5,8766140763.828627,31099181.956004392,131553.506759696,0.022238496842962995,3.4890104389485717,0.030808733222229885,2.3116885902960123,3.608169990288272e-07,4.2553690946605854e-07,0.030808733222229885
39.0,8818289219.297167,31126459.944677446,131908.9703526051,0.022370308188965776,3.495890183383696,0.030808733222229885,2.3143895482716466,3.579876891765766e-07,4.2220029573347295e-07,0.030808733222229885
39.5,8870746753.51418,31156762.969258588,132266.39034186202,0.022502909170429696,3.5027839276687485,0.030808733222229885,2.317089865500002,3.551825814044874e-07,4.188922230640049e-07,0.030808733222229885
40.0,8923515121.97363,31190070.2475473,132625.87365256075,0.02263630415964347,3.5096916800756977,0.030808733222229885,2.3197892322700375,3.5240147277733775e-07,4.1561245214174874e-07,0.030808733222229885
40.5,8976596209.105114,31226359.966712248,132987.4282824755,0.022770497851526794,3.516613464375129,0.030808733222229885,2.322487349641074,3.4964414853708015e-07,4.1236072970780934e-07,0.030808733222229885
41.0,9029991822.275406,31265611.88826848,133351.04597143212,0.02290549475097754,3.5235492932397947,0.030808733222229885,2.3251850959569222,3.4691040577288036e-07,4.0913681647486405e-07,0.030808733222229885
41.5,9083704201.34509,31307801.84420032,133716.8873037903,0.02304130044360779,3.5304992333586394,0.030808733222229885,2.327882365365935,3.4419999734833617e-07,4.059404209990061e-07,0.030808733222229885
42.0,9137734376.060858,31352918.976069037,134084.93498112244,0.023177917498067815,3.5374631959038507,0.030808733222229885,2.330579087271824,6.20064343019405e-07,4.02771410879179e-07,0.030808733222229885
42.5,9192084696.674854,31400938.97842606,134455.1307540711,0.02331535177832576,3.544441259443836,0.030808733222229885,2.3332755595623293,6.148395931129409e-07,7.251274465193362e-07,0.030808733222229885
43.0,9246757099.259907,31451842.671549108,134827.6406132736,0.023453608117480908,3.5514334482988477,0.030808733222229885,2.335971641280421,6.099638531135595e-07,7.193774646839974e-07,0.030808733222229885
43.5,9301753350.897015,31505612.974642966,135202.48667372926,0.023592690928039756,3.5584397642747367,0.030808733222229885,2.338666988249058,6.051299296171336e-07,7.136767934792923e-07,0.030808733222229885
44.0,9357075501.234678,31562230.54662726,135579.55124597336,0.02373260532949606,3.565460243565956,0.030808733222229885,2.341361048927825,6.003374318583677e-07,7.080249751623291e-07,0.030808733222229885
44.5,9412725283.032604,31621679.49092506,135958.85238121863,0.02387335565119707,3.5724948813966777,0.030808733222229885,2.344054198117619,5.955860342026583e-07,7.024216254590947e-07,0.030808733222229885
45.0,9468704727.162533,31683941.8543995,136340.48134982435,0.024014946969285415,3.5795437091807103,0.030808733222229885,2.3467475705312224,5.908753600556451e-07,6.968663002585804e-07,0.030808733222229885
45.5,9525015906.215227,31749000.061335772,136724.50629306576,0.024157384466348197,3.586606762116372,0.030808733222229885,2.3494406690386564,5.862050315300455e-07,6.913585539263728e-07,0.030808733222229885
46.0,9581660624.014662,31816839.116299275,137110.93237832788,0.024300672653877038,3.593684040775231,0.030808733222229885,2.3521325600610505,5.815747247215235e-07,6.858980044918298e-07,0.030808733222229885
46.5,9638641123.11079,31887440.91706041,137499.73231629035,0.02444481714224314,3.6007755986816763,0.030808733222229885,2.3548236101911924,5.769840427056113e-07,6.804841838689511e-07,0.030808733222229885
47.0,9695958679.976507,31960795.476707045,137890.88352638934,0.024589821125819842,3.607881369363709,0.030808733222229885,2.3575139326218495,5.724327624324022e-07,6.751168290299257e-07,0.030808733222229885
47.5,9753615866.920847,32036883.144677524,138284.2793773112,0.024735691043185404,3.6150014444394682,0.030808733222229885,2.360203481177783,5.67920439238019e-07,6.697954155872368e-07,0.030808733222229885
48.0,9811614595.246304,32115689.973916296,138679.95135676442,0.02488243168035079,3.6221358329058058,0.030808733222229885,2.362892077470543,5.634467498593155e-07,6.645195623260967e-07,0.030808733222229885
48.5,9869957118.01705,32197200.039135177,139078.01462390574,0.025030048680656926,3.629284584055798,0.030808733222229885,2.3655800479293823,5.590113183114426e-07,6.592888258530629e-07,0.030808733222229885
49.0,9928644698.931335,32281404.73502904,139478.55806260428,0.025178545210302324,3.636447626152401,0.030808733222229885,2.368267543922477,5.546139366694682e-07,6.541029609775738e-07,0.030808733222229885
49.5,9987679793.80835,32368287.597668927,139881.70299826033,0.025327927423118464,3.643625030849775,0.030808733222229885,2.370954427876492,5.502542037205967e-07,6.489614945557893e-07,0.030808733222229885
50.0,10047064415.121216,32457835.56087718,140287.44903635973,0.025478200363315284,3.65081681467828,0.030808733222229885,2.3736392590383493,5.459317969526788e-07,6.438640462575962e-07,0.030808733222229885
50.5,10106800669.48567,32550035.2124804,140695.84629972046,0.025629369311949365,3.658023004174345,0.030808733222229885,2.376322028969836,5.416463838029781e-07,6.388102238993947e-07,0.030808733222229885
51.0,10166890604.089203,32644874.157412935,141106.89941638894,0.025781439402899165,3.6652436174792293,0.030808733222229885,2.3790041692843507,5.373976458395152e-07,6.337996519631309e-07,0.030808733222229885
51.5,10227336368.018848,32742340.08949792,141520.3720862488,0.025934416027490616,3.672478683595992,0.030808733222229885,2.3816863753491515,5.331852536891429e-07,6.288319420267567e-07,0.030808733222229885
52.0,10288139947.40106,32842422.07606427,141936.296598012,0.02608830416954137,3.6797282109057927,0.030808733222229885,2.3843682369228225,5.290089072763082e-07,6.239067402203295e-07,0.030808733222229885
52.5,10349303533.0937,32945108.32720379,142354.7907099949,0.026243109327500746,3.6869922307508958,0.030808733222229885,2.3870490757176035,5.24868280272338e-07,6.190236617119177e-07,0.030808733222229885
53.0,10410829208.450075,33050387.973986994,142775.95719248644,0.026398836731070643,3.6942707604359053,0.030808733222229885,2.3897288126771223,5.207630670568994e-07,6.1418234609201e-07,0.030808733222229885
53.5,10472719266.605446,33158249.524603058,143199.83938949235,0.02655549213794775,3.7015638405151012,0.030808733222229885,2.3924074283154284,5.16692936455401e-07,6.093824028134675e-07,0.030808733222229885
54.0,10534975520.219065,33268684.159966517,143626.44735235066,0.02671308010023062,3.7088714540975007,0.030808733222229885,2.3950844318599978,5.126576301688957e-07,6.046235272734069e-07,0.030808733222229885
54.5,10597600330.248648,33381680.70677467,144055.55552523502,0.026871606547840196,3.716193647058858,0.030808733222229885,2.397759885888551,5.086568160827712e-07,5.999053278172505e-07,0.030808733222229885
55.0,10660595818.65813,33497229.672878783,144487.42061709758,0.02703107681207317,3.72353043605359,0.030808733222229885,2.400434669665038,5.046902005564771e-07,5.95227458162018e-07,0.030808733222229885
55.5,10723964279.823698,33615321.39633106,144922.16465176,0.027191496659116274,3.7308818563482173,0.030808733222229885,2.403109145526384,5.00757470778677e-07,5.905895494167022e-07,0.030808733222229885
56.0,10787707846.244963,33735947.21455012,145359.55093015142,0.027352871449213195,3.738247923144199,0.030808733222229885,2.4057827096765645,4.968583404445201e-07,5.859912639495249e-07,0.030808733222229885
56.5,10851828844.576767,33859097.95907739,145799.63822125026,0.02751520703156331,3.745628672571435,0.030808733222229885,2.408454921719583,4.929925018071237e-07,5.814322388428207e-07,0.030808733222229885
57.0,10916329358.72847,33984765.674809925,146242.5916602788,0.027678508645938953,3.7530241116260488,0.030808733222229885,2.411125422308458,4.891596832282183e-07,5.76912153759616e-07,0.030808733222229885
57.5,10981211431.35275,34112942.87333625,146688.50195754314,0.02784278142928323,3.7604342415419088,0.030808733222229885,2.4137944976712133,4.853596218154929e-07,5.724306986798664e-07,0.030808733222229885
58.0,11046477545.688421,34243620.96235701,147137.3350200274,0.02800803162797102,3.767859112260547,0.030808733222229885,2.4164628917148576,4.815920024423819e-07,5.679875019835915e-07,0.030808733222229885
58.5,11112129682.362164,34376793.44425961,147588.99513834153,0.028174264225096085,3.775298715489021,0.030808733222229885,2.4191307391158436,4.778565770952278e-07,5.635822711962282e-07,0.030808733222229885
59.0,11178170202.008503,34512453.00768297,148043.4447233432,0.028341485161096077,3.7827530846312443,0.030808733222229885,2.4217978547110355,4.7415305526799176e-07,5.592146637308089e-07,0.030808733222229885
59.5,11244601406.479996,34650592.52941195,148500.66340582847,0.028509700228536453,3.790222244987366,0.030808733222229885,2.4244639181000096,4.7048115454649594e-07,5.548843465433706e-07,0.030808733222229885
60.0,11311425658.694592,34791205.21303753,148960.7104182989,0.02867891537523476,3.79770622728482,0.030808733222229885,2.4271278373474074,4.6684059275436055e-07,5.505909868696488e-07,0.030808733222229885
60.5,11378645278.984621,34934284.50124404,149423.6752909716,0.028849136442272404,3.8052050560454185,0.030808733222229885,2.429789174295662,4.632310968781563e-07,5.463342627520894e-07,0.030808733222229885
61.0,11446262599.634737,35079824.060430616,149889.6335798796,0.029020369301561974,3.812718755723942,0.030808733222229885,2.4324478443373723,4.5965239507950455e-07,5.421138536187419e-07,0.030808733222229885
61.5,11514279953.633026,35227818.162608884,150358.64660373912,0.029192619828605604,3.820247349513956,0.030808733222229885,2.4351048385228817,4.561042230839745e-07,5.379294478179928e-07,0.030808733222229885
62.0,11582699683.442385,35378260.78431999,150830.77538278868,0.02936589392190446,3.8277908602087916,0.030808733222229885,2.4377600671341395,4.525863109376249e-07,5.33780727000079e-07,0.030808733222229885
62.5,11651524159.71238,35531147.24875775,151306.04324063784,0.02954019755507217,3.8353493124578075,0.030808733222229885,2.440414243726856,4.490984005655281e-07,5.296673868239709e-07,0.030808733222229885
63.0,11720755727.271578,35686471.80018351,151784.50968851274,0.029715536633381716,3.842922726538959,0.030808733222229885,2.4430675696434334,7.241917571028289e-07,5.255891125433651e-07,0.030808733222229885
63.5,11790396813.509764,35844230.626879826,152266.2911669047,0.029891917276234786,3.8505111305663458,0.030808733222229885,2.445719969892141,7.181181814422285e-07,8.469526936537023e-07,0.030808733222229885
64.0,11860449839.692312,36004419.39709719,152751.4062682776,0.030069345586085833,3.8581145504464796,0.030808733222229885,2.448371328290111,7.124857998041981e-07,8.403103502695578e-07,0.030808733222229885
64.5,11930917371.622448,36167033.82907958,153239.66137437779,0.030247828030563313,3.8657330261925993,0.030808733222229885,2.451021098458117,7.069015775700767e-07,8.337247916236419e-07,0.030808733222229885
65.0,12001801674.17092,36332070.287663914,153731.11193872063,0.030427370319244258,3.873366563977766,0.030808733222229885,2.453668903620219,7.013651252378702e-07,8.271955678720938e-07,0.030808733222229885
65.5,12073105199.587221,36499525.21095942,154225.7399650625,0.030607978635118303,3.8810151888403523,0.030808733222229885,2.456315622031026,6.958760268081827e-07,8.207221877929943e-07,0.030808733222229885
66.0,12144830257.894497,36669395.5948411,154723.53836261458,0.030789658803558294,3.888678909322382,0.030808733222229885,2.4589614201846612,6.904338955485854e-07,8.143041954226228e-07,0.030808733222229885
66.5,12216979362.446104,36841678.37814516,155224.54017560882,0.030972417163335285,3.896357754311833,0.030808733222229885,2.461605748925059,6.850383164354695e-07,8.079411013297581e-07,0.030808733222229885
67.0,12289555049.72045,37016370.586648084,155728.75216407696,0.03115626011192914,3.9040517536456063,0.030808733222229885,2.464247951050896,6.796888758343074e-07,8.016324177252652e-07,0.030808733222229885
67.5,12362559871.510065,37193469.35650442,156236.1504520118,0.03134119408589341,3.911760937266039,0.030808733222229885,2.466887233835771,6.743851645162176e-07,7.953776620151991e-07,0.030808733222229885
68.0,12435996355.19203,37372972.05775668,156746.74073377886,0.031527225460880395,3.9194853310677944,0.030808733222229885,2.469523351536681,6.691267854480241e-07,7.891763659890049e-07,0.030808733222229885
68.5,12509867029.881842,37554876.259626485,157260.61757359156,0.03171436061752702,3.9272249596890445,0.030808733222229885,2.472156749099976,6.63913345043839e-07,7.830280655012465e-07,0.030808733222229885
69.0,12584174436.13537,37739179.65862895,157777.86412396486,0.031902605965685095,3.9349798475249704,0.030808733222229885,2.474788120681947,6.587444478860735e-07,7.769322942457611e-07,0.030808733222229885
69.5,12658921133.119356,37925881.05593776,158298.67252079726,0.03209196796534,3.942750019581949,0.030808733222229885,2.477419900551689,6.536197112190059e-07,7.70888600848597e-07,0.030808733222229885
70.0,12734109698.995441,38114979.7344801,158823.02869215957,0.03228245312568103,3.95053550142037,0.030808733222229885,2.480052235485471,6.48538751725869e-07,7.648965332748793e-07,0.030808733222229885
70.5,12809742775.009008,38306474.92851786,159350.863178225,0.03247406811515617,3.9583363236079983,0.030808733222229885,2.4826829479316896,6.435011814434063e-07,7.589556340092618e-07,0.030808733222229885
71.0,12885823316.893356,38500365.45364858,159882.2507873004,0.032666820395542306,3.9661525472752728,0.030808733222229885,2.485310503157151,6.385065735894374e-07,7.530653997526578e-07,0.030808733222229885
71.5,12962353103.694788,38696650.5936611,160417.18483514496,0.03286071445810068,3.9739841117795556,0.030808733222229885,2.487934822360944,6.335546744732957e-07,7.472255313461234e-07,0.030808733222229885
72.0,13039335602.908283,38895329.17903599,160955.49828496407,0.03305575905727977,3.9818311275421103,0.030808733222229885,2.4905558604219458,6.2864499617362e-07,7.414354533863827e-07,0.030808733222229885
72.5,13116772920.87212,39096400.81566699,161497.21997431494,0.03325195951190006,3.989693564775364,0.030808733222229885,2.493174089981279,6.237772479168613e-07,7.356948229769526e-07,0.030808733222229885
