time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,pdl1_occupancy
7.5,5586480665.74453,2366275.41763324,1584488.884990074,0.014137178965695581,3.000000850562079,0.0,80.8497600950466,2.4649260556398244e-07,0.0
8.0,5586480665.74453,2366275.41763324,1584488.9257440022,0.014137178965702752,3.000000850562586,0.0,80.84976295583861,2.445110958576485e-07,0.0
8.5,5586480665.74453,2366275.41763324,1584488.9419142809,0.014137178965705599,3.0000008505627873,0.0,80.84976410746188,2.425466133827285e-07,0.0
9.0,5586480665.74453,2366275.41763324,1584488.9409319935,0.014137178965705427,3.0000008505627753,0.0,80.84976403599781,2.405990100326259e-07,0.0
9.5,5586480665.74453,2366275.41763324,1584488.9428615575,0.014137178965705766,3.0000008505627993,0.0,80.84976416550766,2.386681389917402e-07,0.0
10.0,5586480665.74453,2366275.41763324,1584488.949170391,0.014137178965706876,3.000000850562878,0.0,80.84976460965474,2.3675385472421553e-07,0.0
10.5,5586480665.74453,2366275.41763324,1584488.9515891597,0.014137178965707303,3.000000850562908,0.0,80.84976478432728,2.3485601296276635e-07,0.0
11.0,5586480665.74453,2366275.41763324,1584488.948344971,0.01413717896570673,3.0000008505628677,0.0,80.84976455650846,2.3297447069761948e-07,0.0
11.5,5586480665.74453,2366275.41763324,1584488.9454938234,0.01413717896570623,3.000000850562832,0.0,80.84976435333488,2.3110908616555442e-07,0.0
12.0,5586480665.74453,2366275.41763324,1584488.9463049206,0.014137178965706373,3.000000850562842,0.0,80.84976440974626,2.2925971883903604e-07,0.0
12.5,5586480665.74453,2366275.41763324,1584488.9481136128,0.01413717896570669,3.0000008505628646,0.0,80.84976453830932,2.2742622941543694e-07,0.0
13.0,5586480665.74453,2366275.41763324,1584488.9488263899,0.014137178965706815,3.0000008505628735,0.0,80.84976459001578,2.2560847980637326e-07,0.0
13.5,5586480665.74453,2366275.41763324,1584488.9478637585,0.014137178965706647,3.0000008505628615,0.0,80.84976452192909,2.2380633312707226e-07,0.0
14.0,5586480665.74453,2366275.41763324,1584488.946758822,0.014137178965706453,3.0000008505628477,0.0,80.8497644432867,2.2201965368590643e-07,0.0
14.5,5586480665.74453,2366275.41763324,1584488.9462258555,0.014137178965706359,3.000000850562841,0.0,80.84976440492129,2.202483069739941e-07,0.0
15.0,5586480665.74453,2366275.41763324,1584488.9468955677,0.014137178965706477,3.0000008505628495,0.0,80.84976445216753,2.1849215965485948e-07,0.0
15.5,5586480665.74453,2366275.41763324,1584488.9475904317,0.014137178965706598,3.0000008505628584,0.0,80.84976450150249,2.167510795542382e-07,0.0
16.0,5586480665.74453,2366275.41763324,1584488.9477248567,0.014137178965706623,3.0000008505628597,0.0,80.84976451107481,2.1502493564994848e-07,0.0
16.5,5586480665.74453,2366275.41763324,1584488.947411704,0.014137178965706567,3.0000008505628557,0.0,80.84976448892458,2.1331359806183044e-07,0.0
17.0,5586480665.74453,2366275.41763324,1584488.9464991794,0.014137178965706406,3.0000008505628446,0.0,80.84976442420167,2.1161693804187942e-07,0.0
17.5,5586480665.74453,2366275.41763324,1584488.9462840303,0.01413717896570637,3.000000850562842,0.0,80.84976440910177,2.0993482796406756e-07,0.0
18.0,5586480665.74453,2366275.41763324,1584488.9462033915,0.014137178965706355,3.0000008505628406,0.0,80.84976440341876,2.082671413150565e-07,0.0
18.5,5586480665.74453,2366275.41763324,1584488.9467359104,0.014137178965706449,3.0000008505628477,0.0,80.8497644411797,2.0661375268381793e-07,0.0
19.0,5586480665.74453,2366275.41763324,1584488.9473503006,0.014137178965706557,3.0000008505628553,0.0,80.84976448464668,2.049745377528113e-07,0.0
19.5,5586480665.74453,2366275.41763324,1584488.9476200049,0.014137178965706603,3.0000008505628584,0.0,80.84976450358897,2.0334937328771844e-07,0.0
20.0,5586480665.74453,2366275.41763324,1584488.9476502363,0.014137178965706609,3.000000850562859,0.0,80.84976450564278,2.0173813712859492e-07,0.0
20.5,5586480665.74453,2366275.41763324,1584488.9473449495,0.014137178965706555,3.000000850562855,0.0,80.84976448401649,2.0014070818013963e-07,0.0
21.0,5586480665.74453,2366275.41763324,1584488.9471474895,0.01413717896570652,3.0000008505628526,0.0,80.84976447013959,4.771084984358884e-07,0.0
21.5,5586480665.74453,2366275.41763324,1584488.9472009598,0.01413717896570653,3.0000008505628535,0.0,80.84976447398869,4.7309578342788274e-07,0.0
22.0,5586480665.74453,2366275.41763324,1584488.9472247618,0.014137178965706534,3.0000008505628535,0.0,80.84976447566768,4.693033601309429e-07,0.0
22.5,5586480665.74453,2366275.41763324,1584488.9472337551,0.014137178965706536,3.000000850562854,0.0,80.84976447628988,4.655430190536358e-07,0.0
23.0,5586480665.74453,2366275.41763324,1584488.9472403983,0.014137178965706538,3.000000850562854,0.0,80.84976447675199,4.6181461287083815e-07,0.0
23.5,5586480665.74453,2366275.41763324,1584488.9472436805,0.014137178965706538,3.000000850562854,0.0,80.84976447698016,4.5811812079017733e-07,0.0
24.0,5586480665.74453,2366275.41763324,1584488.9472418826,0.014137178965706538,3.000000850562854,0.0,80.84976447685229,4.5445362026983865e-07,0.0
24.5,5586480665.74453,2366275.41763324,1584488.9472413938,0.014137178965706538,3.000000850562854,0.0,80.8497644768173,4.5082015090719905e-07,0.0
25.0,5586480665.74453,2366275.41763324,1584488.947240668,0.014137178965706538,3.000000850562854,0.0,80.84976447676658,4.472179450891824e-07,0.0
25.5,5586480665.74453,2366275.41763324,1584488.9472388746,0.014137178965706538,3.000000850562854,0.0,80.84976447664174,4.436471276795786e-07,0.0
26.0,5586480665.74453,2366275.41763324,1584488.9472377645,0.014137178965706538,3.000000850562854,0.0,80.84976447656459,4.401066438337892e-07,0.0
26.5,5586480665.74453,2366275.41763324,1584488.9472372846,0.014137178965706536,3.000000850562854,0.0,80.84976447653146,4.365965254898776e-07,0.0
27.0,5586480665.74453,2366275.41763324,1584488.9472376932,0.014137178965706538,3.000000850562854,0.0,80.84976447656025,4.3311655293630354e-07,0.0
27.5,5586480665.74453,2366275.41763324,1584488.9472367156,0.014137178965706536,3.000000850562854,0.0,80.84976447649245,4.2966650675256287e-07,0.0
28.0,5586480665.74453,2366275.41763324,1584488.9472360357,0.014137178965706536,3.000000850562854,0.0,80.84976447644534,4.262461130881407e-07,0.0
28.5,5586480665.74453,2366275.41763324,1584488.9472358255,0.014137178965706536,3.000000850562854,0.0,80.8497644764308,4.22855118887466e-07,0.0
29.0,5586480665.74453,2366275.41763324,1584488.947236256,0.014137178965706536,3.000000850562854,0.0,80.84976447646079,4.194932710949676e-07,0.0
29.5,5586480665.74453,2366275.41763324,1584488.947237499,0.014137178965706536,3.000000850562854,0.0,80.84976447654716,4.1616031665507434e-07,0.0
30.0,5586480665.74453,2366275.41763324,1584488.9472376807,0.014137178965706538,3.000000850562854,0.0,80.84976447655978,4.128559534729085e-07,0.0
30.5,5586480665.74453,2366275.41763324,1584488.9472379035,0.014137178965706538,3.000000850562854,0.0,80.84976447657529,4.0957995082438643e-07,0.0
31.0,5586480665.74453,2366275.41763324,1584488.9472381615,0.014137178965706538,3.000000850562854,0.0,80.84976447659318,4.0633205137969553e-07,0.0
31.5,5586480665.74453,2366275.41763324,1584488.9472384425,0.014137178965706538,3.000000850562854,0.0,80.8497644766126,4.0311199768845817e-07,0.0
32.0,5586480665.74453,2366275.41763324,1584488.947238735,0.014137178965706538,3.000000850562854,0.0,80.8497644766328,3.999195323002966e-07,0.0
32.5,5586480665.74453,2366275.41763324,1584488.9472389235,0.014137178965706538,3.000000850562854,0.0,80.84976447664583,3.96754477964767e-07,0.0
33.0,5586480665.74453,2366275.41763324,1584488.9472390353,0.014137178965706538,3.000000850562854,0.0,80.84976447665356,3.93616546786843e-07,0.0
33.5,5586480665.74453,2366275.41763324,1584488.9472390541,0.014137178965706538,3.000000850562854,0.0,80.84976447665485,3.905054853943709e-07,0.0
34.0,5586480665.74453,2366275.41763324,1584488.9472389577,0.014137178965706538,3.000000850562854,0.0,80.84976447664815,3.8742104403102077e-07,0.0
34.5,5586480665.74453,2366275.41763324,1584488.9472387247,0.014137178965706538,3.000000850562854,0.0,80.84976447663199,3.8436297294046255e-07,0.0
35.0,5586480665.74453,2366275.41763324,1584488.9472385554,0.014137178965706538,3.000000850562854,0.0,80.84976447662025,3.813311268072998e-07,0.0
35.5,5586480665.74453,2366275.41763324,1584488.9472384003,0.014137178965706538,3.000000850562854,0.0,80.8497644766095,3.7832524266606523e-07,0.0
36.0,5586480665.74453,2366275.41763324,1584488.9472382693,0.014137178965706538,3.000000850562854,0.0,80.84976447660041,3.7534508575189087e-07,0.0
36.5,5586480665.74453,2366275.41763324,1584488.947238198,0.014137178965706538,3.000000850562854,0.0,80.8497644765955,3.7239043304776487e-07,0.0
37.0,5586480665.74453,2366275.41763324,1584488.9472382271,0.014137178965706538,3.000000850562854,0.0,80.84976447659751,3.6946106421856936e-07,0.0
37.5,5586480665.74453,2366275.41763324,1584488.947238158,0.014137178965706538,3.000000850562854,0.0,80.84976447659274,3.6655674942328246e-07,0.0
38.0,5586480665.74453,2366275.41763324,1584488.9472380741,0.014137178965706538,3.000000850562854,0.0,80.84976447658694,3.6367727525158763e-07,0.0
38.5,5586480665.74453,2366275.41763324,1584488.947238023,0.014137178965706538,3.000000850562854,0.0,80.8497644765834,3.6082242885742444e-07,0.0
39.0,5586480665.74453,2366275.41763324,1584488.947238017,0.014137178965706538,3.000000850562854,0.0,80.849764476583,3.579919981062344e-07,0.0
39.5,5586480665.74453,2366275.41763324,1584488.9472380704,0.014137178965706538,3.000000850562854,0.0,80.8497644765867,3.5518577331755256e-07,0.0
40.0,5586480665.74453,2366275.41763324,1584488.9472381982,0.014137178965706538,3.000000850562854,0.0,80.84976447659554,3.5240354725576563e-07,0.0
40.5,5586480665.74453,2366275.41763324,1584488.9472382825,0.014137178965706538,3.000000850562854,0.0,80.84976447660138,3.496451038912258e-07,0.0
41.0,5586480665.74453,2366275.41763324,1584488.9472383582,0.014137178965706538,3.000000850562854,0.0,80.84976447660661,3.4691024234997507e-07,0.0
41.5,5586480665.74453,2366275.41763324,1584488.9472384022,0.014137178965706538,3.000000850562854,0.0,80.84976447660966,3.441987593029806e-07,0.0
42.0,5586480665.74453,2366275.41763324,1584488.947238388,0.014137178965706538,3.000000850562854,0.0,80.84976447660867,6.200619854469294e-07,0.0
42.5,5586480665.74453,2366275.41763324,1584488.9472383326,0.014137178965706538,3.000000850562854,0.0,80.84976447660483,6.149546338965912e-07,0.0
43.0,5586480665.74453,2366275.41763324,1584488.9472383084,0.014137178965706538,3.000000850562854,0.0,80.84976447660316,6.100763945577836e-07,0.0
43.5,5586480665.74453,2366275.41763324,1584488.9472383,0.014137178965706538,3.000000850562854,0.0,80.84976447660257,6.052394274814599e-07,0.0
44.0,5586480665.74453,2366275.41763324,1584488.9472382904,0.014137178965706538,3.000000850562854,0.0,80.84976447660192,6.00443142027129e-07,0.0
44.5,5586480665.74453,2366275.41763324,1584488.9472382853,0.014137178965706538,3.000000850562854,0.0,80.84976447660158,5.95687773849602e-07,0.0
45.0,5586480665.74453,2366275.41763324,1584488.9472382858,0.014137178965706538,3.000000850562854,0.0,80.8497644766016,5.909734228906227e-07,0.0
45.5,5586480665.74453,2366275.41763324,1584488.947238291,0.014137178965706538,3.000000850562854,0.0,80.84976447660195,5.862998408438235e-07,0.0
46.0,5586480665.74453,2366275.41763324,1584488.9472382911,0.014137178965706538,3.000000850562854,0.0,80.84976447660196,5.816650676918219e-07,0.0
46.5,5586480665.74453,2366275.41763324,1584488.947238292,0.014137178965706538,3.000000850562854,0.0,80.84976447660203,5.770703264898243e-07,0.0
47.0,5586480665.74453,2366275.41763324,1584488.947238294,0.014137178965706538,3.000000850562854,0.0,80.84976447660216,5.725156172378309e-07,0.0
47.5,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,5.680002268688628e-07,0.0
48.0,5586480665.74453,2366275.41763324,1584488.9472382972,0.014137178965706538,3.000000850562854,0.0,80.8497644766024,5.635228334557197e-07,0.0
48.5,5586480665.74453,2366275.41763324,1584488.9472382977,0.014137178965706538,3.000000850562854,0.0,80.84976447660243,5.590838035014731e-07,0.0
49.0,5586480665.74453,2366275.41763324,1584488.947238297,0.014137178965706538,3.000000850562854,0.0,80.84976447660237,5.546828118095167e-07,0.0
49.5,5586480665.74453,2366275.41763324,1584488.947238297,0.014137178965706538,3.000000850562854,0.0,80.84976447660237,5.503195984226725e-07,0.0
50.0,5586480665.74453,2366275.41763324,1584488.9472382981,0.014137178965706538,3.000000850562854,0.0,80.84976447660245,5.459938424462039e-07,0.0
50.5,5586480665.74453,2366275.41763324,1584488.9472382981,0.014137178965706538,3.000000850562854,0.0,80.84976447660246,5.417052015057509e-07,0.0
51.0,5586480665.74453,2366275.41763324,1584488.9472382981,0.014137178965706538,3.000000850562854,0.0,80.84976447660246,5.374533572400826e-07,0.0
51.5,5586480665.74453,2366275.41763324,1584488.9472382977,0.014137178965706538,3.000000850562854,0.0,80.84976447660243,5.332379912879676e-07,0.0
52.0,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660236,5.290587852881745e-07,0.0
52.5,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,5.249153707727657e-07,0.0
53.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.208074286946771e-07,0.0
53.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.167346524615332e-07,0.0
54.0,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,5.126967186309806e-07,0.0
54.5,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,5.08693303760666e-07,0.0
55.0,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,5.047240844082362e-07,0.0
55.5,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,5.007888589161852e-07,0.0
56.0,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,4.968872994869476e-07,0.0
56.5,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,4.930190573522904e-07,0.0
57.0,5586480665.74453,2366275.41763324,1584488.947238295,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,4.891838210320181e-07,0.0
57.5,5586480665.74453,2366275.41763324,1584488.947238295,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,4.853812790459358e-07,0.0
58.0,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,4.816111199138477e-07,0.0
58.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,4.778731960624655e-07,0.0
59.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,4.741672080663689e-07,0.0
59.5,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,4.7049283549154485e-07,0.0
60.0,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,4.668498043161393e-07,0.0
60.5,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,4.632378438600105e-07,0.0
61.0,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,4.596566867847294e-07,0.0
61.5,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,4.5610605566120637e-07,0.0
62.0,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,4.525856839354947e-07,0.0
62.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,4.490953104630329e-07,0.0
63.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,7.241862058367563e-07,0.0
63.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,7.183132148554447e-07,0.0
64.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,7.126759901852771e-07,0.0
64.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,7.070862631582392e-07,0.0
65.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,7.015440750247264e-07,0.0
65.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.960474867292983e-07,0.0
66.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.905970149189605e-07,0.0
66.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.851932526776198e-07,0.0
67.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.798362000052759e-07,0.0
67.5,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.74525856901929e-07,0.0
68.0,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.692619442552094e-07,0.0
68.5,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.640410572720374e-07,0.0
69.0,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.588652964219916e-07,0.0
69.5,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.53734661705072e-07,0.0
70.0,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.486483188648661e-07,0.0
70.5,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.43603807399266e-07,0.0
71.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.386028798214204e-07,0.0
71.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.336455361313294e-07,0.0
72.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,6.287308152638912e-07,0.0
72.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.23857230649791e-07,0.0
73.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.190252255200155e-07,0.0
73.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.142344191360277e-07,0.0
74.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.094847453059575e-07,0.0
74.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.047758424604816e-07,0.0
75.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,6.00107179208104e-07,0.0
75.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.954783921034447e-07,0.0
76.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.908891177011237e-07,0.0
76.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.863389925557613e-07,0.0
77.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.818276532219773e-07,0.0
77.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.773547362543918e-07,0.0
78.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.729198782076251e-07,0.0
78.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.685230417000786e-07,0.0
79.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.641638561771957e-07,0.0
79.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.598418205123646e-07,0.0
80.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.555565883397613e-07,0.0
80.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,5.51307813293562e-07,0.0
81.0,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.470951490079426e-07,0.0
81.5,5586480665.74453,2366275.41763324,1584488.9472382956,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.429182491170793e-07,0.0
82.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.38776767255148e-07,0.0
82.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.346703570563247e-07,0.0
83.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.305988184428937e-07,0.0
83.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.265619196153633e-07,0.0
84.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,5.225593373819986e-07,0.0
