time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
43.5,4416219182.63882,2392531770.16963,6736683.26769545,0.0172640105142267,3.20662142401022,0.0261303228153075,380.301500430933,3.16525045645776e-07,2.90837309229696e-07,6565529.10201582,171154.165679631
44,4385176590.99543,2413902029.61229,6729153.01559008,0.0172399231838102,3.20512940105882,0.0271062294054089,380.393264630704,3.0485189153944e-07,2.80115113215145e-07,6557950.66187214,171202.353717938
44.5,4354078740.65379,2434824310.54402,6720431.90860583,0.0172145570910706,3.20355666557405,0.0281121210629621,380.444968497607,2.93663842176551e-07,2.6983857449444e-07,6549191.63021259,171240.278393237
45,4322935930.8328,2455294763.38775,6710779.77149571,0.0171879285019676,3.2019039903176,0.029148498415991,380.471173470668,2.82940260572192e-07,2.59988724568812e-07,6539511.32667354,171268.444822163
45.5,4291757116.12547,2475310985.23876,6700288.77459034,0.0171600539401439,3.20017215543764,0.0302158430980385,380.476720446238,2.72661391638144e-07,2.50547406361496e-07,6529001.0458265,171287.728763841
46,4260550779.78555,2494871127.75796,6688997.96168941,0.0171309501415323,3.19836194609719,0.0313146158076711,380.463368212564,2.62808324261424e-07,2.41497239242189e-07,6517698.9915289,171298.970160512
46.5,4229325203.40118,2513973619.90843,6676928.72464937,0.0171006340357565,3.19647415175683,0.0324452543002761,380.431853887368,2.53362955641887e-07,2.3282158621614e-07,6505625.90887227,171302.8157771
47,4198088559.34042,2532617071.17213,6664096.70966643,0.0170691227352231,3.19450956593192,0.0336081714681797,380.382583168015,2.44307955854896e-07,2.24504521269983e-07,6492796.99843605,171299.711230383
47.5,4166848935.74076,2550800243.65441,6650515.05338337,0.0170364335276997,3.19246898616481,0.0348037532666324,380.315814996615,2.35626735444044e-07,2.16530799279178e-07,6479225.10172278,171289.951660587
48,4135614347.34844,2568522038.64615,6636195.99080363,0.0170025838696872,3.19035321404546,0.0360323565685651,380.231752403012,2.27303414493043e-07,2.08885828048535e-07,6464922.26015034,171273.730653289
48.5,4104392737.60551,2585781491.95576,6621151.47170009,0.0169675913798401,3.18816305523383,0.0372943076006483,380.130576309056,2.19322791114233e-07,2.01555638842399e-07,6449900.28979519,171251.181904896
49,4073191976.04936,2602577774.09276,6605393.26523686,0.0169314738328172,3.18589931950803,0.0385898996511431,380.012450387325,2.11670312619365e-07,1.94526859853972e-07,6434170.85987773,171222.405359135
49.5,4042019853.77694,2618910190.91486,6588933.11321496,0.0168942491494011,3.18356282057693,0.0399193914513324,379.877529345941,2.04332032868822e-07,1.87786678784952e-07,6417745.62702925,171187.48618571
50,4010884085.19099,2634778183.54565,6571782.64510502,0.0168559354007257,3.18115437677675,0.0412830057299007,379.725954402848,1.97294630407273e-07,1.81322851930058e-07,6400636.15739331,171146.48771171
50.5,3979792297.39542,2650181330.36253,6553953.65369994,0.0168165507863895,3.1786748101269,0.0426809253211127,379.557868561366,1.9054531840697e-07,1.75123636574418e-07,6382854.17303598,171099.480663961
51,3948752036.69188,2665119346.31663,6535457.84879747,0.0167761136492334,3.17612494768867,0.0441132931052553,379.373403297278,1.84071907451074e-07,1.69177828308462e-07,6364411.32921158,171046.51958589
51.5,3917770751.93064,2679592087.19354,6516307.12224561,0.0167346424438805,3.1735056200122,0.0455802075465753,379.172693226346,1.77862680312672e-07,1.63474667215884e-07,6345319.44562609,170987.676619518
52,3886855800.31051,2693599548.8893,6496513.35195271,0.0166921557496391,3.1708176623748,0.0470817247635473,378.955865856707,1.71906450501574e-07,1.58003874441977e-07,6325590.3351195,170923.016833215
52.5,3856014438.92631,2707141869.74607,6476088.51021855,0.0166486722549687,3.16806191422555,0.0486178552805342,378.723047656055,1.66192500423524e-07,1.52755603753601e-07,6305235.89582854,170852.614390014
53,3825253814.20652,2720219334.68419,6455044.6126045,0.016604210741188,3.16523921857352,0.0501885670997879,378.474362226682,1.60710540741344e-07,1.47720406562594e-07,6284268.07054854,170776.542055957
53.5,3794580975.9212,2732832369.94293,6433393.74286541,0.0165587901046557,3.16235042381547,0.0517937793863892,378.209931227735,1.55450775956543e-07,1.42889280348504e-07,6262698.86669635,170694.87616906
54,3764002848.38052,2744981553.24084,6411148.05933917,0.0165124293095095,3.15939638115202,0.0534333630224065,377.929876308067,1.50403769750523e-07,1.38253561062159e-07,6240540.36648864,170607.692850528
54.5,3733526248.9527,2756667607.25818,6388319.78597069,0.0164651474180912,3.15637794693579,0.0551071374876399,377.634317907914,1.45560534276152e-07,1.33804990443602e-07,6217804.71448413,170515.071486553
55,3703157865.35165,2767891407.41007,6364921.22928502,0.0164169635530768,3.15329598067043,0.0568148673552562,377.323377507744,1.40912429940432e-07,1.29535634484599e-07,6194504.13626846,170417.093016567
55.5,3672904269.50488,2778653976.97197,6340964.75536099,0.0163678969202738,3.15015134687489,0.0585562679685529,376.997175924098,1.36451227479251e-07,1.25437932177803e-07,6170650.91475996,170313.840601028
56,3642771892.93042,2788956495.26776,6316462.80356356,0.0163179667669636,3.14694491282282,0.0603310024401056,376.655835327733,1.32169007171771e-07,1.21504612042527e-07,6146257.40346086,170205.400102699
56.5,3612767043.79487,2798800291.34633,6291427.87235024,0.0162671924091119,3.14367755068691,0.0621386856053564,376.299478102535,1.28058228381659e-07,1.17728746245663e-07,6121336.01374232,170091.858607924
57,3582895881.86,2808186851.82594,6265872.51490961,0.0162155931877505,3.14035013513357,0.06397888952346,375.928227801611,1.24111631324847e-07,1.14103668371451e-07,6095899.20982292,169973.305086684
57.5,3553164434.78074,2817117814.85992,6239809.34255589,0.0161631884949926,3.13696354538766,0.0658511323578683,375.542209058956,1.2032230058657e-07,1.10623025957966e-07,6069959.51284581,169849.829710074
58,3523578577.32203,2825594975.69369,6213251.00854447,0.0161099977354425,3.13351866313072,0.0677548891800413,375.141547779827,1.16683585230276e-07,1.07280711402341e-07,6043529.4852034,169721.523341066
58.5,3494144041.72793,2833620283.49019,6186210.21823776,0.016056040344429,3.1300163740594,0.069689571540142,374.726371565949,1.13189141884035e-07,1.04070897986706e-07,6016621.73998437,169588.478253398
59,3464866403.45208,2841195844.06918,6158699.71316544,0.0160013357587834,3.12645756636912,0.0716545329646552,374.296809737801,1.09832879894173e-07,1.00987991891039e-07,5989248.92605604,169450.787109392
59.5,3435751084.93956,2848323919.08369,6130732.27405804,0.0159459034243345,3.12284313160902,0.0736490716698315,373.852993562428,1.06608981253697e-07,9.80266510258901e-08,5961423.73024481,169308.543813225
60,3406803347.17596,2855006927.15262,6102320.71189686,0.0158897627773609,3.11917396383945,0.0756724227486649,373.395056437791,1.03511868559458e-07,9.5181755988408e-08,5933158.86903578,169161.842861081
60.5,3378028292.60509,2861247439.07274,6073477.84729827,0.0158329332398463,3.11545095967756,0.0777238425791629,372.923132961403,1.0053620434319e-07,9.24484021739752e-08,5904467.06777221,169010.779526063
61,3349430860.28018,2867048180.69194,6044216.51714689,0.015775434214474,3.11167501832077,0.079802567105294,372.43735972758,9.7676881054219e-08,8.98218951544343e-08,5875361.06739481,168855.449752077
61.5,3321015823.79183,2872412029.19947,6014549.5637232,0.0157172850699641,3.10784704092833,0.0819077058445034,371.937875264214,9.49290066839897e-08,8.72977451637334e-08,5845853.61384441,168695.949878781
62,3292787789.38854,2877342013.93552,5984489.8291883,0.0156585051383647,3.10396793077765,0.0840383177791348,371.424819998841,9.22878988403798e-08,8.48716564851184e-08,5815957.45246803,168532.376720266
62.5,3264751196.26039,2881841313.83711,5954050.15301886,0.0155991137092887,3.10003859321465,0.0861934797608844,370.898336495362,8.97490818346876e-08,8.25395172052198e-08,5785685.32557719,168364.827441675
63,3236910310.22969,2885913255.3642,5923243.35447745,0.0155391300086615,3.0960599345683,0.0883722427112431,370.358569105374,3.65859791758167e-07,8.02973783390585e-08,5755049.95515027,168193.399327178
63.5,3205795510.25317,2892999240.84219,5904063.21816576,0.0154784827755201,3.09202684140151,0.0235486394915938,370.581882658038,3.51671129075115e-07,3.23462163421751e-07,5736045.28764227,168017.93052349
64,3174726713.84616,2899748890.66759,5877187.7371448,0.0154170950687879,3.0879337631526,0.0244206258322152,370.325945942753,3.38845606346649e-07,3.11676010278129e-07,5709350.31503824,167837.422106563
64.5,3143767304.80405,2906105017.00391,5847279.15736023,0.0153549825885316,3.0837812866098,0.0253189485215883,369.88830224193,3.26551784091501e-07,3.00378256949375e-07,5679628.44062637,167650.716733859
65,3112936544.04764,2912055092.25662,5816057.98608481,0.0152921623929605,3.07957009041595,0.0262440110939683,369.378835897653,3.1476705922599e-07,2.89548145704378e-07,5648601.1430696,167456.843015213
65.5,3082244389.64601,2917596078.96743,5784128.69359785,0.0152286520077341,3.07530088663959,0.0271962075310256,368.835874223702,3.03469793932681e-07,2.79165805369823e-07,5616873.17652113,167255.517076723
66,3051697561.20591,2922728242.87723,5751704.00149575,0.0151644691195083,3.07097440083841,0.0281759120878195,368.272497774117,2.92639274332939e-07,2.69212213369057e-07,5584656.92005978,167047.081435965
66.5,3021301626.06597,2927453024.04966,5718864.02901022,0.0150996314709063,3.06659136542845,0.0291834775959222,367.693204827609,2.82255671060661e-07,2.59669159508237e-07,5552031.88725335,166832.141756871
67,2991061697.54844,2931772322.87977,5685645.02273613,0.015034156821969,3.0621525174529,0.0302192337741274,367.099651836003,2.72300001414727e-07,2.50519211157215e-07,5519033.7349927,166611.287743431
67.5,2960982663.40955,2935688264.939,5652068.36022748,0.0149680629335307,3.05765859780255,0.0312834855343089,366.492538320445,2.62754093384638e-07,2.41745680278476e-07,5485683.37824983,166384.981977657
68,2931069263.90526,2939203119.08159,5618150.29501403,0.0149013675575497,3.05311035089427,0.0323765113206451,365.872240986231,2.53600550232198e-07,2.33332590756105e-07,5451996.74204024,166153.552973791
68.5,2901326115.07777,2942319271.55448,5583904.85871284,0.0148340884304634,3.0485085245471,0.0334985613072606,365.239000469046,2.44822718299393e-07,2.25264648608694e-07,5417987.63121189,165917.227500948
69,2871757719.39043,2945039213.0025,5549345.28467461,0.0147662432671665,3.04385386989514,0.0346498561596657,364.593012855594,2.36404655575054e-07,2.1752721428533e-07,5383669.12133487,165676.163339742
69.5,2842368468.12854,2947365533.80835,5514484.47046465,0.0146978497552461,3.03914714131239,0.035830585089665,363.934458612739,2.28331100486285e-07,2.10106272215907e-07,5349053.99344687,165430.477017784
70,2813162640.16488,2949300922.96728,5479335.05591445,0.014628925548966,3.0343890963148,0.0370409040846402,363.263506649125,2.2058743997568e-07,2.02988402352849e-07,5314154.79342635,165180.262488104
70.5,2784144401.07065,2950848166.71027,5443909.52114471,0.0145594882634959,3.02958049547301,0.0382809357954033,362.580320523366,2.13159680462367e-07,1.96160754197479e-07,5278983.92123452,164925.599910189
71,2755317802.3845,2952010148.1623,5408220.19338406,0.0144895554721782,3.02472210253045,0.0395507671192691,361.885058855307,2.06034434839527e-07,1.89611033415488e-07,5243553.63483646,164666.558547604
